Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jonathan Jones,NWE,0,9,7,77.8%,67,9.6,7.4,1,134.7,6.8,31,36,1,0,0,0.0,0,6,1,14.3%
J.C. Jackson,NWE,0,8,5,62.5%,88,17.6,11.0,0,100.0,10.8,36,52,0,0,0,0.0,0,1,2,66.7%
Ja'Whaun Bentley,NWE,0,3,3,100.0%,17,5.7,5.7,0,90.3,1.3,4,13,0,0,0,0.0,0,5,2,28.6%
Kyle Dugger,NWE,0,4,3,75.0%,47,15.7,11.8,0,113.5,11.5,30,17,2,0,0,0.0,0,6,3,33.3%
Stephon Gilmore,NWE,0,2,2,100.0%,17,8.5,8.5,0,102.1,1.0,2,15,0,0,0,0.0,0,6,1,14.3%
Jason McCourty,NWE,0,3,2,66.7%,36,18.0,12.0,0,107.6,9.7,27,9,0,0,0,0.0,0,2,0,0.0%
Devin McCourty,NWE,0,2,2,100.0%,17,8.5,8.5,1,141.7,7.0,14,3,0,0,0,0.0,0,3,0,0.0%
Terrence Brooks,NWE,0,1,1,100.0%,21,21.0,21.0,0,118.7,14.0,14,7,0,0,0,0.0,0,1,0,0.0%
Joejuan Williams,NWE,0,1,1,100.0%,24,24.0,24.0,0,118.7,14.0,14,10,1,0,0,0.0,0,2,0,0.0%
Terez Hall,NWE,0,2,1,50.0%,4,4.0,2.0,0,56.2,8.5,1,3,1,0,0,0.0,0,4,0,0.0%
Chase Winovich,NWE,0,0,0,,,,,,,,,,0,2,0,0.0,2,2,0,0.0%
Lawrence Guy,NWE,0,0,0,,,,,,,,,,0,1,1,0.0,2,6,2,25.0%
Deatrich Wise Jr.,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Byron Cowart,NWE,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Josh Uche,NWE,0,0,0,,,,,,,,,,1,1,0,0.0,1,1,0,0.0%
Adrian Phillips,NWE,0,1,0,0.0%,,,0.0,,39.6,23.0,,,0,1,0,0.0,1,6,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Eric Murray,HOU,0,6,6,100.0%,91,15.2,15.2,0,118.7,3.5,21,70,6,1,0,0.0,1,4,0,0.0%
Tyrell Adams,HOU,0,6,4,66.7%,27,6.8,4.5,0,76.4,0.7,-10,37,4,1,0,0.0,1,6,1,14.3%
Lonnie Johnson Jr.,HOU,0,4,3,75.0%,31,10.3,7.8,0,96.9,3.5,14,17,6,0,2,0.0,2,5,1,16.7%
Vernon Hargreaves III,HOU,0,5,3,60.0%,47,15.7,9.4,0,91.2,7.8,16,31,0,0,0,0.0,0,3,1,25.0%
Bradley Roby,HOU,0,5,3,60.0%,39,13.0,7.8,0,84.6,8.8,36,3,0,0,0,0.0,0,5,0,0.0%
Justin Reid,HOU,0,3,2,66.7%,12,6.0,4.0,0,74.3,1.0,2,10,6,0,1,1.0,2,9,0,0.0%
Zach Cunningham,HOU,0,4,2,50.0%,17,8.5,4.3,0,61.5,3.0,1,16,2,1,1,0.0,2,9,0,0.0%
Phillip Gaines,HOU,0,2,2,100.0%,51,25.5,25.5,1,158.3,21.0,42,9,0,0,0,0.0,0,1,0,0.0%
A.J. Moore,HOU,0,1,1,100.0%,50,50.0,50.0,0,118.7,50.0,50,0,0,0,0,0.0,0,4,0,0.0%
Charles Omenihu,HOU,0,0,0,,,,,,,,,,0,2,1,0.0,3,0,0,
J.J. Watt,HOU,0,0,0,,,,,,,,,,0,3,0,0.0,3,2,0,0.0%
Jacob Martin,HOU,0,1,0,0.0%,,,0.0,,39.6,10.0,,,0,1,0,0.0,1,2,1,33.3%
Ross Blacklock,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Whitney Mercilus,HOU,0,1,0,0.0%,,,0.0,,39.6,0.0,,,3,1,0,0.0,1,1,0,0.0%
Jonathan Greenard,HOU,0,0,0,,,,,,,,,,2,0,0,1.0,1,1,0,0.0%
Brandon Dunn,HOU,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
