Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Freeney,IND,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,2
Peyton Manning,IND,0,0,0,0,0,0.0,,,,,,1,0,0,0
Mike Peterson,IND,,,,,0,0.0,13,10,3,0,,0,0,0,0
Jason Doering,IND,,,,,0,0.0,6,4,2,0,,0,0,0,0
Rob Morris,IND,,,,,0,0.0,5,4,1,1,,1,0,0,0
Brad Scioli,IND,,,,,0,0.0,5,5,0,0,,0,0,0,0
Larry Tripplett,IND,,,,,0,0.0,5,4,1,0,,0,0,0,0
David Gibson,IND,,,,,0,0.0,4,4,0,0,,1,0,0,0
Walt Harris,IND,,,,,0,0.0,4,3,1,0,,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,3,1,2,0,,0,0,0,0
Nick Harper,IND,,,,,0,0.0,3,0,3,0,,0,0,0,0
Marcus Washington,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chad Bratzke,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brian Leigeb,IND,,,,,0,0.0,2,0,2,0,,0,0,0,0
Jim Finn,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Joe Jefferson,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sam Sword,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
David Thornton,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Bulluck,TEN,1,5,0,5,2,0.0,7,5,2,1,,0,0,0,0
Lance Schulters,TEN,1,0,0,0,3,0.0,2,1,1,0,,0,0,0,0
Tank Williams,TEN,1,0,0,0,1,0.0,2,2,0,0,,0,0,0,0
Robert Holcombe,TEN,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Steve McNair,TEN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Peter Sirmon,TEN,,,,,0,0.0,11,9,2,0,,0,0,0,0
Donald Mitchell,TEN,,,,,1,0.0,9,7,2,0,,0,0,0,0
Randall Godfrey,TEN,,,,,0,0.0,6,5,1,0,,0,0,0,0
Andre Dyson,TEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Albert Haynesworth,TEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Justin McCareins,TEN,,,,,0,0.0,3,1,2,0,,0,0,0,0
Rocky Boiman,TEN,,,,,0,0.0,2,0,2,0,,0,0,0,1
Rocky Calmus,TEN,,,,,,0.0,2,2,0,0,,0,0,0,
Kevin Carter,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Rich Coady,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Carlos Hall,TEN,,,,,0,0.0,2,0,2,0,,0,0,0,0
Samari Rolle,TEN,,,,,2,0.0,2,2,0,0,,0,0,0,0
Tony Beckham,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eddie Berlin,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Frank Chamberlin,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Henry Ford,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brad Kassell,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Aric Morris,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Juqua Parker,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Robaire Smith,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
