Quarter,Time,Down,ToGo,Location,NYG,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Hayden Epstein kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,NYG 20,0,0,Tiki Barber left tackle for 12 yards (tackle by Corey Chavous),0.280,1.070
1,14:29,1,10,NYG 32,0,0,Kerry Collins pass incomplete intended for Amani Toomer,1.070,0.530
1,14:23,2,10,NYG 32,0,0,Kerry Collins pass complete to Amani Toomer for 3 yards (tackle by Eric Kelly),0.530,0.230
1,14:00,3,7,NYG 35,0,0,Kerry Collins pass complete to Tiki Barber for -4 yards (tackle by Ronnie Bradford),0.230,-1.310
1,13:25,4,11,NYG 31,0,0,"Tom Rouen punts 32 yards, fair catch by Nick Davis. Penalty on Patrick Chukwurah: Defensive Holding, 5 yards (no play)",-1.310,1.330
1,13:16,1,10,NYG 36,0,0,Tiki Barber middle for 1 yard (tackle by Henri Crockett),1.330,0.930
1,12:47,2,9,NYG 37,0,0,Tiki Barber left end for 3 yards (tackle by Willie Offord),0.930,0.630
1,12:28,2,9,NYG 37,,,Timeout #1 by Minnesota Vikings,0.930,0.630
1,12:28,3,6,NYG 40,0,0,Kerry Collins pass complete to Dan Campbell for 5 yards,0.630,-0.390
,,,,,,,"NYG challenged the ruling, and the original play was overturned.",,
1,12:06,4,1,NYG 45,0,0,"Tom Rouen punts 55 yards, touchback",-0.390,-0.280
1,11:55,1,10,MIN 20,0,0,Michael Bennett right guard for 12 yards (tackle by Omar Stoutmire),0.280,1.070
1,11:15,1,10,MIN 32,0,0,Daunte Culpepper middle for 2 yards (tackle by Kenny Holmes),1.070,0.800
1,10:33,2,8,MIN 34,0,0,Michael Bennett right end for 11 yards (tackle by Omar Stoutmire),0.800,1.930
1,9:50,1,10,MIN 45,0,0,Daunte Culpepper sacked by Michael Strahan for -6 yards,1.930,0.570
1,9:14,2,16,MIN 39,0,0,Daunte Culpepper middle for 4 yards (tackle by Shaun Williams),0.570,0.430
1,8:31,3,12,MIN 43,0,0,Daunte Culpepper pass complete to Byron Chamberlain for 6 yards (tackle by Jason Sehorn),0.430,-0.130
1,7:51,4,6,MIN 49,0,0,"Kyle Richardson for no gain. Brody Liddiard fumbles, recovered by Kevin Lewis at MIN-23",-0.130,-4.040
1,7:45,1,10,MIN 23,0,0,Tiki Barber left guard for 14 yards (tackle by Jim Nelson),4.040,5.140
1,7:09,1,9,MIN 9,0,0,"Tiki Barber right end for no gain (tackle by Kenny Mixon). Penalty on Chris Hovan: Defensive Offside, 4 yards (no play)",5.140,6.060
1,6:51,1,5,MIN 5,0,0,Tiki Barber middle for 4 yards (tackle by Chris Hovan),6.060,5.910
1,6:16,2,1,MIN 1,6,0,"Kerry Collins pass complete to Charles Stackhouse for 1 yard, touchdown",5.910,7.000
,,,,,,,"MIN challenged the ruling, and the play was upheld.",,
1,6:16,,,MIN 1,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,6:16,,,NYG 30,7,0,"Matt Bryant kicks off 64 yards, returned by Cedric James for 23 yards (tackle by Will Allen)",0.000,0.870
1,6:04,1,10,MIN 29,7,0,Michael Bennett left end for 4 yards (tackle by Kenny Holmes),0.870,0.870
1,5:24,2,6,MIN 33,7,0,Daunte Culpepper pass complete to Randy Moss for 5 yards (tackle by Will Peterson),0.870,0.830
1,4:55,3,1,MIN 38,7,0,Daunte Culpepper sacked by Cornelius Griffin for -7 yards,0.830,-1.310
1,4:34,4,8,MIN 31,7,0,"Kyle Richardson punts 36 yards, out of bounds",-1.310,-1.140
1,4:26,1,10,NYG 33,7,0,"Tim Carter right end for 6 yards. Penalty on Henri Crockett: Unnecessary Roughness, 15 yards",1.140,2.520
1,4:02,1,10,MIN 46,7,0,Tiki Barber right tackle for -3 yards (tackle by Nick Rogers),2.520,1.570
1,3:30,2,13,MIN 49,7,0,Tiki Barber middle for 1 yard (tackle by Chris Hovan and Lorenzo Bromell),1.570,1.030
1,2:50,3,12,MIN 48,7,0,Kerry Collins pass incomplete intended for Jeremy Shockey is intercepted by Kenny Mixon at MIN-41 and returned for 6 yards,1.030,-2.060
1,2:43,1,10,MIN 47,7,0,Daunte Culpepper left tackle for 4 yards (tackle by Kenny Holmes and Cornelius Griffin),2.060,2.060
1,2:00,2,6,NYG 49,7,0,Michael Bennett middle for 7 yards (tackle by Michael Strahan),2.060,2.790
