Quarter,Time,Down,ToGo,Location,ATL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ATL 20,0,0,Steven Jackson right tackle for 2 yards (tackle by Karlos Dansby),0.280,0.000
1,14:18,2,8,ATL 22,0,0,Matt Ryan pass incomplete short right intended for Tony Gonzalez,0.000,-0.690
1,14:13,3,8,ATL 22,0,0,Matt Ryan pass incomplete short left intended for Tony Gonzalez,-0.690,-1.900
1,14:08,4,8,ATL 22,0,0,"Matthew Bosher punts 53 yards, returned by Patrick Peterson for -7 yards (tackle by Kevin Cone)",-1.900,-0.040
1,13:54,1,10,ARI 18,0,0,Andre Ellington left end for 2 yards (tackle by Osi Umenyiora),0.040,-0.130
1,13:16,2,8,ARI 20,0,0,Carson Palmer pass incomplete short left intended for Larry Fitzgerald,-0.130,-0.910
1,13:16,3,8,ARI 20,0,0,"Penalty on Bradley Sowell: False Start, 5 yards (no play)",-0.910,-1.660
1,13:11,3,13,ARI 15,0,0,Carson Palmer up the middle for 9 yards (tackle by Thomas DeCoud),-1.660,-1.770
1,12:37,4,4,ARI 24,0,0,Dave Zastudil punts 51 yards (tackle by Mike Leach),-1.770,-1.470
,,,,,,,"ARI challenged the runner was in bounds ruling, and the original play was overturned.",,
1,12:30,1,10,ATL 38,0,0,Steven Jackson right tackle for -2 yards (tackle by Calais Campbell),1.470,0.650
1,11:48,2,12,ATL 36,0,0,Matt Ryan pass complete short right to Steven Jackson for 6 yards (tackle by Daryl Washington),0.650,0.760
1,11:08,3,6,ATL 42,0,0,Matt Ryan pass complete short right to Tony Gonzalez for 10 yards (tackle by Javier Arenas),0.760,2.390
1,10:28,1,10,ARI 48,0,0,Matt Ryan pass complete short middle to Drew Davis for 18 yards (tackle by Karlos Dansby and Jerraud Powers),2.390,3.580
1,9:48,1,10,ARI 30,0,0,Jacquizz Rodgers up the middle for 2 yards (tackle by Tyrann Mathieu),3.580,3.300
1,9:02,2,8,ARI 28,0,0,Matt Ryan pass incomplete,3.300,2.610
1,8:54,3,8,ARI 28,0,0,Matt Ryan sacked by Marcus Benard for -8 yards,2.610,0.880
1,8:13,4,16,ARI 36,0,0,Matthew Bosher punts 21 yards,0.880,0.220
1,8:03,1,10,ARI 15,0,0,Andre Ellington up the middle for 1 yard (tackle by Jonathan Babineaux),-0.220,-0.580
1,7:31,2,9,ARI 16,0,0,Carson Palmer pass complete short left to Michael Floyd for 10 yards (tackle by Robert Alford),-0.580,0.670
1,6:53,1,10,ARI 26,0,0,Carson Palmer pass complete short left to Patrick Peterson for 13 yards (tackle by Robert Alford),0.670,1.530
1,6:16,1,10,ARI 39,0,0,"Andre Ellington up the middle for 5 yards (tackle by Joplo Bartu). Penalty on Lyle Sendlein: Offensive Holding, 10 yards (no play)",1.530,0.870
1,5:47,1,20,ARI 29,0,0,Carson Palmer pass incomplete short right intended for Andre Roberts is intercepted by Asante Samuel at ARI-32 and returned for 1 yard (tackle by Jim Dray),0.870,-3.510
1,5:37,1,10,ARI 31,0,0,Matt Ryan pass complete short right to Drew Davis for 20 yards (tackle by Yeremiah Bell),3.510,4.840
1,5:00,1,10,ARI 11,0,0,Steven Jackson up the middle for -3 yards (tackle by Darnell Dockett),4.840,3.690
1,4:19,2,13,ARI 14,0,0,Matt Ryan pass complete short left to Tony Gonzalez for 8 yards (tackle by Jerraud Powers),3.690,4.210
1,3:34,3,5,ARI 6,0,0,Matt Ryan pass incomplete short left intended for Steven Jackson (defended by John Abraham),4.210,2.990
1,3:27,4,5,ARI 6,3,0,Matt Bryant 24 yard field goal good,2.990,3.000
1,3:27,,,ATL 35,3,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,3:22,1,10,ARI 20,3,0,"Carson Palmer pass incomplete. Penalty on Osi Umenyiora: Roughing the Passer (Offsetting), Penalty on Carson Palmer: Intentional Grounding (Offsetting) (no play)",0.280,0.280
1,3:18,1,10,ARI 20,3,0,Andre Ellington up the middle for -1 yards (tackle by Malliciah Goodman),0.280,-0.460
1,2:43,2,11,ARI 19,3,0,Andre Ellington up the middle for 22 yards (tackle by Thomas DeCoud),-0.460,1.660
1,2:11,1,10,ARI 41,3,0,Carson Palmer pass complete deep middle to Teddy Williams for 51 yards (tackle by Asante Samuel),1.660,5.370
1,1:24,1,8,ATL 8,3,0,Andre Ellington right end for 2 yards (tackle by Paul Worrilow),5.370,4.950
1,0:44,2,6,ATL 6,3,0,Carson Palmer pass complete short right to Larry Fitzgerald for 1 yard (tackle by Asante Samuel),4.950,4.260
Quarter,Time,Down,ToGo,Location,ATL,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,ATL 5,3,0,"Penalty on Lyle Sendlein: False Start, 5 yards (no play)",4.260,3.130
2,15:00,3,10,ATL 10,3,6,"Carson Palmer pass complete short middle to Larry Fitzgerald for 10 yards, touchdown",3.130,7.000
2,15:00,,,ATL 2,3,7,Jay Feely kicks extra point good,0.000,0.000
2,15:00,,,ARI 35,3,7,"Jay Feely kicks off 71 yards, returned by Jacquizz Rodgers for 27 yards (tackle by Marcus Benard)",0.000,-0.340
2,14:50,1,10,ATL 21,3,7,Matt Ryan pass complete short left to Harry Douglas for 9 yards (tackle by Karlos Dansby),0.340,1.020
2,14:18,2,1,ATL 30,3,7,Matt Ryan pass complete short right to Harry Douglas for 4 yards (tackle by Daryl Washington and Tyrann Mathieu),1.020,1.200
2,13:36,1,10,ATL 34,3,7,Matt Ryan pass incomplete short right intended for Jacquizz Rodgers,1.200,0.660
2,13:31,2,10,ATL 34,3,7,Matt Ryan pass complete short left to Harry Douglas for 4 yards (tackle by Tyrann Mathieu),0.660,0.500
2,13:00,3,6,ATL 38,3,7,Matt Ryan pass complete short right to Drew Davis for 20 yards (tackle by Rashad Johnson),0.500,2.790
2,12:35,1,10,ARI 42,3,7,Steven Jackson up the middle for 2 yards (tackle by Daryl Washington),2.790,2.510
2,11:55,2,8,ARI 40,3,7,Steven Jackson left tackle for 1 yard (tackle by Calais Campbell),2.510,1.950
