Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 65 yards, returned by B.J. Sams for 21 yards (tackle by Anthony Mitchell)",0.000,0.670
1,14:54,1,10,BAL 26,0,0,Jamal Lewis right guard for 4 yards (tackle by Odell Thurman and Brian Simmons),0.670,0.670
1,14:24,2,6,BAL 30,0,0,Jamal Lewis left tackle for 6 yards (tackle by Justin Smith),0.670,1.330
1,13:48,1,10,BAL 36,0,0,Jamal Lewis left tackle for 2 yards (tackle by Shaun Smith and Brian Simmons),1.330,1.060
1,13:13,2,8,BAL 38,0,0,Kyle Boller pass complete to Mark Clayton for 6 yards (tackle by Tory James),1.060,1.160
1,12:53,3,2,BAL 44,0,0,Jamal Lewis left tackle for 9 yards (tackle by Justin Smith),1.160,2.460
1,12:16,1,10,CIN 47,0,0,Justin Green left guard for 1 yard (tackle by Justin Smith),2.460,2.050
1,11:41,2,9,CIN 46,0,0,Kyle Boller pass complete to Jamal Lewis for 8 yards (tackle by David Pollack and Brian Simmons),2.050,2.410
1,11:01,3,1,CIN 38,0,0,Jamal Lewis left tackle for 1 yard (tackle by Odell Thurman),2.410,3.120
1,10:24,1,10,CIN 37,0,0,Justin Green up the middle for 1 yard (tackle by Landon Johnson),3.120,2.710
1,9:51,2,9,CIN 36,0,0,Jamal Lewis left tackle for 2 yards (tackle by Justin Smith and Kevin Kaesviharn),2.710,2.280
1,9:13,3,7,CIN 34,0,0,Kyle Boller pass incomplete intended for Derrick Mason,2.280,1.060
1,9:07,4,7,CIN 34,0,0,Aaron Elling punts 32 yards,1.060,0.380
1,8:57,1,10,CIN 2,0,0,Rudi Johnson left tackle for 1 yard (tackle by Bart Scott and Jarret Johnson),-0.380,-0.710
1,8:18,2,9,CIN 3,0,0,"Carson Palmer pass complete to Tony Stewart for 3 yards (tackle by Bart Scott). Penalty on Chris McAlister: Illegal Contact, 5 yards (no play)",-0.710,-0.380
1,7:48,1,10,CIN 8,0,0,Rudi Johnson left tackle for 3 yards (tackle by Terrell Suggs),-0.380,-0.560
1,7:05,2,7,CIN 11,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 23 yards (tackle by Tommy Polley),-0.560,1.200
1,6:26,1,10,CIN 34,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for -1 yards (tackle by Samari Rolle),1.200,0.520
1,5:48,2,11,CIN 33,0,0,Carson Palmer pass complete to Jeremi Johnson for 9 yards (tackle by Jarret Johnson),0.520,1.030
1,5:06,3,2,CIN 42,0,0,Carson Palmer pass complete to Chad Johnson for 7 yards (tackle by Samari Rolle),1.030,2.190
1,4:39,,,,0,0,Timeout #1 by Baltimore Ravens,0.000,2.190
1,4:39,1,10,CIN 49,0,0,Carson Palmer pass complete to Chris Perry for 1 yard (tackle by Adalius Thomas),2.190,1.780
1,4:05,2,9,CIN 50,0,0,Rudi Johnson left guard for 2 yards (tackle by Terrell Suggs and Tommy Polley),1.780,1.360
1,3:25,3,7,BAL 48,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 11 yards (tackle by Deion Sanders),1.360,3.120
1,2:53,1,10,BAL 37,0,0,Rudi Johnson right tackle for 21 yards (tackle by Chris McAlister),3.120,4.510
1,2:08,1,10,BAL 16,0,0,Rudi Johnson left tackle for 3 yards (tackle by Adalius Thomas),4.510,4.390
1,1:27,2,7,BAL 13,0,0,Carson Palmer pass complete to Chad Johnson for 6 yards (tackle by Samari Rolle),4.390,4.850
1,0:57,3,1,BAL 7,0,0,Carson Palmer pass incomplete intended for Chad Johnson,4.850,3.010
1,0:53,4,1,BAL 7,0,3,Shayne Graham 26 yard field goal good,3.010,3.000
1,,,,CIN 30,0,3,"Shayne Graham kicks off 57 yards, returned by B.J. Sams for 13 yards (tackle by Anthony Mitchell)",0.000,0.670
1,0:45,1,10,BAL 26,0,3,Mark Clayton left end for 6 yards (tackle by Landon Johnson),0.670,0.940
1,0:08,2,4,BAL 32,0,3,Jamal Lewis right guard for -4 yards (tackle by Landon Johnson),0.940,-0.300
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,BAL 28,0,3,Kyle Boller pass incomplete intended for Todd Heap,-0.300,-1.500
2,14:54,4,8,BAL 28,0,3,"Dave Zastudil punts 48 yards, returned by Keiwan Ratliff for 9 yards (tackle by Matt Katula)",-1.500,-1.140
2,14:42,1,10,CIN 33,0,3,Carson Palmer pass incomplete intended for Chris Henry,1.140,0.590
2,14:37,2,10,CIN 33,0,3,Rudi Johnson right guard for 8 yards (tackle by Adalius Thomas),0.590,0.960
2,14:01,3,2,CIN 41,0,3,Rudi Johnson right tackle for no gain (tackle by Kelly Gregg),0.960,-0.650
2,13:27,4,2,CIN 41,0,3,"Kyle Larson punts 47 yards, returned by B.J. Sams for 4 yards (tackle by Landon Johnson)",-0.650,0.140
