Quarter,Time,Down,ToGo,Location,ARI,IND,Detail,EPB,EPA
1,0:11,2,7,IND 15,0,7,Marcel Shipp up the middle for 5 yards (tackle by Gary Brackett),4.250,4.510
Quarter,Time,Down,ToGo,Location,ARI,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,IND 10,0,7,Marcel Shipp up the middle for 8 yards (tackle by Marlin Jackson and Mike Doss),4.510,6.740
2,14:24,1,2,IND 2,0,7,Marcel Shipp up the middle for 1 yard (tackle by Gary Brackett),6.740,5.910
2,13:50,2,1,IND 1,0,7,Marcel Shipp left tackle for no gain (tackle by Gary Brackett and Josh Williams),5.910,5.170
2,13:12,3,1,IND 1,0,7,"Josh McCown pass incomplete. Penalty on Josh McCown: Intentional Grounding, 10 yards",5.170,2.700
2,13:07,4,11,IND 11,3,7,Neil Rackers 28 yard field goal good,2.700,3.000
2,,,,ARI 30,3,7,"Nick Novak kicks off 65 yards, returned by Dominic Rhodes for 18 yards (tackle by Aaron Francisco)",0.000,0.480
2,12:59,1,10,IND 23,3,7,Jim Sorgi pass complete to Dominic Rhodes for 9 yards (tackle by Karlos Dansby),0.480,1.150
2,12:14,2,1,IND 32,3,7,Jim Sorgi pass complete to Ben Hartsock for 7 yards (tackle by James Darling),1.150,1.530
2,11:43,1,10,IND 39,3,7,"Penalty on Ben Hartsock: False Start, 5 yards (no play)",1.530,1.200
2,11:17,1,15,IND 34,3,7,Jim Sorgi sacked by Antonio Smith for -5 yards,1.200,-0.360
2,10:50,2,20,IND 29,3,7,Jim Sorgi pass complete to Aaron Moorehead for 8 yards (tackle by Antonio Smith),-0.360,0.040
2,10:09,3,12,IND 37,3,7,Jim Sorgi pass complete to Dominic Rhodes for 5 yards (tackle by James Darling and Eric Green),0.040,-0.590
2,9:36,4,7,IND 42,3,7,"Hunter Smith punts 58 yards, touchback",-0.590,-0.280
2,9:27,1,10,ARI 20,3,7,Marcel Shipp up the middle for 3 yards (tackle by Gary Brackett),0.280,0.140
2,8:50,2,7,ARI 23,3,7,Josh McCown pass incomplete intended for Anquan Boldin (defended by Nick Harper),0.140,-0.560
2,8:43,3,7,ARI 23,3,7,Josh McCown pass complete to Anquan Boldin for 12 yards (tackle by David Thornton and Mike Doss),-0.560,1.270
2,8:04,1,10,ARI 35,3,7,J.J. Arrington up the middle for no gain (tackle by David Thornton and Gary Brackett),1.270,0.720
2,7:28,2,10,ARI 35,3,7,Josh McCown pass incomplete intended for Anquan Boldin (defended by Nick Harper),0.720,0.040
2,7:24,3,10,ARI 35,3,7,Josh McCown pass complete to J.J. Arrington for 5 yards (tackle by David Thornton),0.040,-0.720
2,7:03,4,5,ARI 40,3,7,"Scott Player punts 35 yards. Penalty on Marlin Jackson: Offensive Holding, 10 yards",-0.720,0.220
2,6:53,1,10,IND 15,3,7,Jim Sorgi pass incomplete intended for Troy Walters is intercepted by James Darling at IND-22 and returned for 15 yards,-0.220,-5.600
2,6:46,1,7,IND 7,3,7,Obafemi Ayanbadejo left tackle for 4 yards (tackle by Josh Thomas),5.600,5.530
2,6:08,2,3,IND 3,3,7,Josh McCown pass incomplete intended for Marcel Shipp is intercepted by Gilbert Gardner at IND-1 and returned for 16 yards,5.530,0.060
2,5:59,1,10,IND 17,3,7,James Mungro left tackle for 7 yards (tackle by James Darling and Adrian Wilson),-0.060,0.480
2,5:24,2,3,IND 24,3,7,"Jim Sorgi pass complete to Troy Walters for 9 yards (tackle by Eric Green). Penalty on Eric Green: Unnecessary Roughness, 15 yards",0.480,2.130
2,4:49,,,,3,7,Timeout #1 by Indianapolis Colts,0.000,2.130
2,4:49,1,10,IND 48,3,7,Jim Sorgi pass complete to James Mungro for 17 yards (tackle by Robert Griffith),2.130,3.250
2,4:06,1,10,ARI 35,3,7,Jim Sorgi pass incomplete intended for Troy Walters (defended by Adrian Wilson),3.250,2.700
2,4:03,2,10,ARI 35,3,7,Jim Sorgi pass complete to Troy Walters for 5 yards (tackle by Dyshod Carter),2.700,2.680
2,3:21,3,5,ARI 30,3,7,Jim Sorgi pass complete to James Mungro for 4 yards (tackle by James Darling and Karlos Dansby),2.680,1.890
2,2:46,4,1,ARI 26,3,10,Mike Vanderjagt 44 yard field goal good,1.890,3.000
2,,,,IND 30,3,10,"Jose Cortez kicks off 65 yards, returned by Reggie Swinton for 11 yards (tackle by Gerome Sapp)",0.000,0.140
2,2:34,1,10,ARI 16,3,10,"Josh McCown pass complete to J.J. Arrington for 2 yards (tackle by Marlin Jackson). Penalty on Marlin Jackson: Face Mask (5 Yards), 5 yards",-0.140,1.040
2,2:15,1,3,ARI 23,3,10,Josh McCown pass complete to Anquan Boldin for 18 yards (tackle by Gary Brackett),1.040,1.660
2,2:00,1,10,ARI 41,3,10,Josh McCown sacked by Raheem Brock for -6 yards,1.660,0.310
2,1:34,2,16,ARI 35,3,10,Josh McCown pass complete to Adam Bergen for 8 yards (tackle by Gary Brackett and David Thornton),0.310,0.700
2,1:04,3,8,ARI 43,3,10,Josh McCown pass complete to Marcel Shipp for 7 yards (tackle by Raheem Brock and David Thornton),0.700,-0.060
2,0:56,,,,3,10,Timeout #2 by Indianapolis Colts,0.000,-0.060
2,0:56,4,1,IND 50,3,10,Scott Player punts 43 yards,-0.060,0.380
2,0:47,1,10,IND 7,3,10,Jim Sorgi kneels for -1 yards,-0.380,-0.850
2,0:24,2,11,IND 6,3,10,Jim Sorgi kneels for -1 yards,-0.850,-1.650
Quarter,Time,Down,ToGo,Location,ARI,IND,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,IND 30,3,10,"Jose Cortez kicks off 71 yards, returned by Reggie Swinton for 17 yards (tackle by Keith O'Neil)",0.000,0.140
3,14:56,1,10,ARI 16,3,10,Marcel Shipp left tackle for 5 yards (tackle by Josh Williams and Gilbert Gardner),-0.140,0.150
3,14:26,2,5,ARI 21,3,10,Josh McCown pass incomplete intended for Anquan Boldin (defended by Raheem Brock),0.150,-0.700
3,14:23,3,5,ARI 21,3,10,"Josh McCown pass complete to Anquan Boldin for 7 yards (tackle by Marlin Jackson and Keith O'Neil). Penalty on Adam Bergen: Offensive Pass Interfere, 10 yards (no play)",-0.700,-2.010
3,13:55,3,15,ARI 11,3,10,Josh McCown pass complete to Bryant Johnson for 8 yards (tackle by Kelvin Hayden and Rob Morris),-2.010,-2.140
3,13:28,4,7,ARI 19,3,10,"Scott Player punts 42 yards, returned by Troy Walters for 9 yards (tackle by James Darling)",-2.140,-2.130
3,13:16,1,10,IND 48,3,10,Jim Sorgi pass incomplete intended for Aaron Moorehead (defended by David Macklin),2.130,1.580
3,13:11,2,10,IND 48,3,10,Jim Sorgi pass incomplete intended for Dominic Rhodes,1.580,0.890
3,13:08,3,10,IND 48,3,10,Jim Sorgi pass complete to Ben Utecht for 19 yards (tackle by Karlos Dansby and James Darling),0.890,3.380
3,12:25,1,10,ARI 33,3,10,"Jim Sorgi pass incomplete intended for Troy Walters. Penalty on Adrian Wilson: Roughing the Passer, 15 yards (no play)",3.380,4.370
3,12:16,1,10,ARI 18,3,10,Dominic Rhodes right end for no gain (tackle by Karlos Dansby),4.370,3.800
3,11:33,2,10,ARI 18,3,16,"Jim Sorgi pass complete to Troy Walters for 18 yards, touchdown",3.800,7.000
3,,,,ARI 2,3,17,Mike Vanderjagt kicks extra point good,0.000,0.000
3,,,,IND 30,3,17,"Jose Cortez kicks off 65 yards, returned by Reggie Swinton for 20 yards (tackle by Gerome Sapp)",0.000,-0.610
3,11:20,1,10,ARI 25,3,17,Josh McCown pass incomplete intended for Anquan Boldin (defended by Matt Giordano),0.610,0.060
3,11:15,2,10,ARI 25,3,17,Josh McCown pass complete to Eric Edwards for 24 yards (tackle by Gerome Sapp and Marlin Jackson),0.060,2.190
3,10:54,1,10,ARI 49,3,17,J.J. Arrington left tackle for 9 yards (tackle by Matt Giordano),2.190,2.860
3,10:20,2,1,IND 42,3,17,J.J. Arrington up the middle for no gain (tackle by Darrell Reid),2.860,2.150
3,9:45,3,1,IND 42,3,17,Josh McCown pass complete to Larry Fitzgerald for 10 yards (tackle by Matt Giordano),2.150,3.450
3,9:18,1,10,IND 32,3,17,Josh McCown up the middle for 7 yards (tackle by Keith O'Neil),3.450,3.850
3,8:34,2,3,IND 25,9,17,"Josh McCown pass complete to Larry Fitzgerald for 25 yards, touchdown",3.850,7.000
3,,,,IND 2,10,17,Neil Rackers kicks extra point good,0.000,0.000
3,,,,ARI 30,10,17,"Nick Novak kicks off 61 yards, returned by Troy Walters for 13 yards (tackle by Isaac Keys)",0.000,0.410
3,8:23,1,10,IND 22,10,17,Jim Sorgi pass complete to Troy Walters for 6 yards (tackle by Karlos Dansby),0.410,0.680
3,7:37,2,4,IND 28,10,17,Jim Sorgi pass complete to Ben Hartsock for 1 yard (tackle by Karlos Dansby),0.680,0.100
3,6:58,3,3,IND 29,10,17,"Penalty on Chike Okeafor: Encroachment, 5 yards (no play)",0.100,1.200
3,6:33,,,,10,17,Timeout #1 by Indianapolis Colts,0.000,1.200
3,6:33,1,10,IND 34,10,17,"Dominic Rhodes right end for -1 yards (tackle by Adrian Wilson). Penalty on Darnell Dockett: Defensive Holding, 5 yards (no play)",1.200,1.530
3,6:09,1,10,IND 39,10,17,Dominic Rhodes left end for -5 yards (tackle by Karlos Dansby),1.530,0.310
3,5:28,2,15,IND 34,10,17,Jim Sorgi pass complete to Troy Walters for 5 yards (tackle by Orlando Huff and Karlos Dansby),0.310,0.300
3,4:43,3,10,IND 39,10,17,Jim Sorgi pass incomplete intended for Aaron Moorehead,0.300,-0.780
3,4:38,4,10,IND 39,10,17,Hunter Smith punts 55 yards,-0.780,0.380
3,4:28,1,10,ARI 6,10,17,Marcel Shipp right tackle for 4 yards (tackle by Marlin Jackson and Rob Morris),-0.380,-0.490
3,3:47,2,6,ARI 10,10,17,Josh McCown pass incomplete intended for Anquan Boldin,-0.490,-0.950
3,3:41,3,6,ARI 10,10,17,Josh McCown pass complete to Larry Fitzgerald for 13 yards (tackle by Von Hutchins),-0.950,0.480
3,3:19,1,10,ARI 23,10,17,Josh McCown pass complete to Anquan Boldin for 7 yards (tackle by Marlin Jackson),0.480,0.880
3,2:45,2,3,ARI 30,10,17,Marcel Shipp left tackle for 2 yards (tackle by Keith O'Neil),0.880,0.430
3,2:45,3,1,ARI 32,10,17,Josh McCown right guard for 2 yards (tackle by Larry Tripplett),0.430,1.200
3,1:32,1,10,ARI 34,10,17,Josh McCown pass complete to Anquan Boldin for 7 yards (tackle by Matt Giordano and Rob Morris),1.200,1.600
3,0:52,2,3,ARI 41,10,17,J.J. Arrington up the middle for 8 yards (tackle by Larry Tripplett),1.600,2.190
3,0:21,1,10,ARI 49,10,17,Josh McCown up the middle for 7 yards (tackle by Jonathan Goddard),2.190,2.590
Quarter,Time,Down,ToGo,Location,ARI,IND,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,3,IND 44,10,17,Josh McCown pass complete to Obafemi Ayanbadejo for 6 yards (tackle by Keith O'Neil),2.590,3.050
4,14:25,1,10,IND 38,10,17,Josh McCown for 9 yards (tackle by Gilbert Gardner),3.050,3.720
4,14:04,2,1,IND 29,10,17,Marcel Shipp up the middle for 3 yards (tackle by Gilbert Gardner and Marlin Jackson),3.720,3.840
4,13:28,1,10,IND 26,10,17,"Josh McCown pass complete to Anquan Boldin for 14 yards. Penalty on Anquan Boldin: Offensive Pass Interfere, 10 yards, Penalty on Josh McCown: Illegal Forward Pass (Declined) (no play)",3.840,3.180
4,13:07,1,20,IND 36,10,17,Josh McCown pass complete to Eric Edwards for 7 yards (tackle by Gilbert Gardner and Keith O'Neil),3.180,2.890
4,12:32,2,13,IND 29,10,17,Josh McCown pass complete to Marcel Shipp for no gain,2.890,2.210
4,11:50,3,13,IND 29,10,17,Josh McCown pass complete to Obafemi Ayanbadejo for 5 yards,2.210,1.870
4,11:07,4,8,IND 24,13,17,Neil Rackers 42 yard field goal good,1.870,3.000
4,,,,ARI 30,13,17,"Nick Novak kicks off 55 yards, returned by Dominic Rhodes for 24 yards (tackle by Lance Mitchell)",0.000,1.530
4,10:51,1,10,IND 39,13,17,Dominic Rhodes up the middle for 5 yards (tackle by Quentin Harris),1.530,1.660
4,10:16,2,5,IND 44,13,17,Dominic Rhodes left tackle for 3 yards (tackle by James Darling),1.660,1.360
4,9:36,3,2,IND 47,13,17,"Jim Sorgi pass complete to Dominic Rhodes for 7 yards (tackle by Karlos Dansby). Penalty on Matt Ulrich: Offensive Holding, 10 yards (no play)",1.360,0.040
4,9:05,,,,13,17,Timeout #2 by Indianapolis Colts,0.000,0.040
4,9:05,3,12,IND 37,13,17,Jim Sorgi pass complete to Aaron Moorehead for 16 yards (tackle by Quentin Harris),0.040,2.460
4,8:23,1,10,ARI 47,13,17,Dominic Rhodes up the middle for 1 yard (tackle by Karlos Dansby),2.460,2.050
4,7:48,2,9,ARI 46,13,17,Jim Sorgi pass incomplete intended for Ben Utecht,2.050,1.350
4,7:41,3,9,ARI 46,13,17,Jim Sorgi pass incomplete intended for Aaron Moorehead,1.350,0.200
4,7:35,4,9,ARI 46,13,17,"Hunter Smith punts 35 yards, fair catch by Bryant Johnson",0.200,0.370
4,7:28,1,10,ARI 11,13,17,Josh McCown pass complete to Anquan Boldin for 3 yards (tackle by Keith O'Neil),-0.370,-0.530
4,6:53,2,7,ARI 14,13,17,Josh McCown pass complete to Anquan Boldin for 16 yards (tackle by Rob Morris),-0.530,0.940
4,6:10,1,10,ARI 30,13,17,Josh McCown pass complete to Adam Bergen for 7 yards (tackle by Gilbert Gardner and Von Hutchins),0.940,1.340
4,5:35,2,3,ARI 37,13,17,J.J. Arrington left tackle for 10 yards (tackle by Rob Morris),1.340,2.060
4,4:56,1,10,ARI 47,13,17,Josh McCown pass incomplete intended for J.J. Arrington,2.060,1.520
4,4:50,2,10,ARI 47,13,17,Josh McCown pass complete to Adam Bergen for 5 yards (tackle by Kelvin Hayden and Keith O'Neil),1.520,1.490
4,4:09,3,5,IND 48,13,17,Josh McCown pass complete to Anquan Boldin for 12 yards (tackle by Kelvin Hayden),1.490,3.180
4,3:25,1,10,IND 36,13,17,Obafemi Ayanbadejo right tackle for -1 yards (tackle by Gilbert Gardner and Gerome Sapp). Penalty on Anquan Boldin: Illegal Formation (Declined),3.180,2.500
4,3:19,2,11,IND 37,13,17,"Penalty on Jeremy Bridges: False Start, 5 yards (no play)",2.500,1.830
4,3:19,2,16,IND 42,13,17,"Josh McCown pass incomplete intended for Anquan Boldin (defended by Matt Giordano). Penalty on Von Hutchins: Defensive Holding, 5 yards (no play)",1.830,3.120
4,3:11,1,10,IND 37,13,17,Josh McCown pass complete to Adam Bergen for 15 yards (tackle by Kelvin Hayden and Marlin Jackson),3.120,4.110
4,2:30,1,10,IND 22,13,17,"Penalty on Fred Wakefield: False Start, 5 yards (no play)",4.110,3.780
4,2:30,1,15,IND 27,13,17,Josh McCown pass incomplete intended for J.J. Arrington,3.780,2.890
4,2:27,2,15,IND 27,13,17,Josh McCown pass complete to Obafemi Ayanbadejo for 5 yards (tackle by Kelvin Hayden),2.890,2.870
4,2:00,3,10,IND 22,13,17,Josh McCown pass incomplete intended for Anquan Boldin (defended by Kelvin Hayden),2.870,1.990
4,1:54,4,10,IND 22,13,17,Josh McCown pass complete to Obafemi Ayanbadejo for 12 yards (tackle by Gerome Sapp),1.990,4.910
4,1:39,,,,13,17,Timeout #1 by Arizona Cardinals,0.000,4.910
4,1:39,1,10,IND 10,13,17,"Josh McCown up the middle for 8 yards (tackle by Josh Williams). Josh McCown fumbles (forced by Josh Williams), recovered by Nick Leckey at IND-2",4.910,5.720
4,1:18,2,2,IND 2,13,17,Marcel Shipp left tackle for 1 yard (tackle by Keith O'Neil),5.720,5.170
4,1:05,,,,13,17,Timeout #3 by Indianapolis Colts,0.000,5.170
4,1:05,3,1,IND 1,13,17,Marcel Shipp up the middle for no gain (tackle by Larry Tripplett and Josh Thomas),5.170,3.550
4,0:22,,,,13,17,Timeout #2 by Arizona Cardinals,0.000,3.550
4,0:22,4,1,IND 1,13,17,Josh McCown up the middle for no gain (tackle by Larry Tripplett). Josh McCown fumbles (forced by Larry Tripplett),3.550,-0.280
,,,,,,,"Replay Assistant challenged the ruling, and the original play was overturned.",,
4,0:13,1,10,IND 20,13,17,Jim Sorgi kneels for -1 yards,0.280,-0.460
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
