Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Darling,ARI,1,15,0,15,1,0.0,9,8,1,0,,0,0,0,0
Antonio Smith,ARI,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,1
Harold Morrow,ARI,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Karlos Dansby,ARI,,,,,0,0.0,9,7,2,1,,0,0,0,0
Eric Green,ARI,,,,,1,0.0,3,2,1,0,,0,0,0,0
Dyshod Carter,ARI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Robert Griffith,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Quentin Harris,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Orlando Huff,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Isaac Keys,ARI,,,,,0,0.0,2,1,1,0,,0,0,0,0
David Macklin,ARI,,,,,1,0.0,2,2,0,0,,0,0,0,0
Aaron Francisco,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ross Kolodziej,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Lance Mitchell,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Adrian Wilson,ARI,,,,,1,0.0,1,0,1,0,,0,0,0,0
Tim Bulman,ARI,,,,,1,0.0,0,0,0,0,,0,0,0,0
Nick Leckey,ARI,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gilbert Gardner,IND,1,16,0,16,1,0.0,9,8,1,1,,0,0,0,0
Raheem Brock,IND,0,0,0,0,1,1.5,5,4,1,1,,0,0,0,0
Gary Brackett,IND,0,0,0,0,0,1.0,11,9,2,0,,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Keith O'Neil,IND,,,,,0,0.0,10,7,3,0,,0,0,0,0
Kelvin Hayden,IND,,,,,1,0.0,7,7,0,0,,0,0,0,0
Marlin Jackson,IND,,,,,0,0.0,7,4,3,0,,0,0,0,0
David Thornton,IND,,,,,0,0.0,7,5,2,0,,0,0,0,0
Gerome Sapp,IND,,,,,0,0.0,6,5,1,0,,0,0,0,0
Rob Morris,IND,,,,,0,0.0,5,2,3,0,,1,0,0,0
Mike Doss,IND,,,,,0,0.0,4,1,3,0,,0,0,0,0
Larry Tripplett,IND,,,,,0,0.0,4,4,0,0,,0,0,0,1
Matt Giordano,IND,,,,,1,0.0,3,3,0,0,,0,0,0,0
Nick Harper,IND,,,,,2,0.0,3,2,1,0,,0,0,0,0
Darrell Reid,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
Josh Thomas,IND,,,,,0,0.0,3,1,2,0,,0,0,0,0
Josh Williams,IND,,,,,0,0.0,3,2,1,0,,0,0,0,1
Von Hutchins,IND,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jonathan Goddard,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dexter Reid,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ryan Lilja,IND,,,,,0,0.0,0,0,0,0,,1,0,0,0
