Quarter,Time,Down,ToGo,Location,TEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"John Carney kicks off 56 yards, returned by Chris Barclay for 26 yards (tackle by Rashad Barksdale)",0.000,1.600
1,14:55,1,10,TEN 40,0,0,LenDale White right tackle for 2 yards (tackle by Napoleon Harris and Derrick Johnson),1.600,1.320
1,14:22,2,8,TEN 42,0,0,Vince Young pass complete deep middle to Justin Gage for 17 yards (tackle by Donnie Edwards),1.320,2.850
1,13:49,1,10,KAN 41,0,0,LenDale White middle for 5 yards (tackle by Jared Allen and Donnie Edwards),2.850,2.980
1,13:16,2,5,KAN 36,0,0,LenDale White right end for 9 yards (tackle by Patrick Surtain). Penalty on Benny Sapp: Defensive Offside (Declined),2.980,3.780
1,12:57,1,10,KAN 27,0,0,LenDale White right end for 7 yards (tackle by Bernard Pollard and Derrick Johnson),3.780,4.180
1,12:15,2,3,KAN 20,0,0,Vince Young pass complete short left to Eric Moulds for 4 yards (tackle by Patrick Surtain),4.180,4.510
1,11:39,1,10,KAN 16,0,0,Vince Young pass incomplete short right intended for Roydell Williams,4.510,3.900
1,11:32,2,10,KAN 16,6,0,"Vince Young pass complete short left to Roydell Williams for 16 yards, touchdown",3.900,7.000
1,,,,KAN 2,7,0,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,7,0,"Rob Bironas kicks off 58 yards, returned by Benny Sapp for 20 yards (tackle by Donnie Nickey)",0.000,1.070
1,11:20,1,10,KAN 32,7,0,Brodie Croyle pass incomplete deep middle intended for Dwayne Bowe,1.070,0.530
1,11:14,2,10,KAN 32,7,0,Brodie Croyle pass incomplete short left intended for Eddie Kennison,0.530,-0.160
1,11:11,3,10,KAN 32,7,0,Brodie Croyle pass complete short middle to Kolby Smith for 3 yards (tackle by David Thornton and Keith Bulluck),-0.160,-1.040
1,11:11,4,7,KAN 35,7,0,"Dustin Colquitt punts 55 yards, returned by Chris Davis for 8 yards (tackle by Rashad Barksdale)",-1.040,-0.040
1,10:23,1,10,TEN 18,7,0,LenDale White middle for 5 yards (tackle by Tamba Hali and Bernard Pollard),0.040,0.280
1,9:46,2,5,TEN 23,7,0,LenDale White left end for 6 yards (tackle by Tamba Hali),0.280,0.870
1,9:11,1,10,TEN 29,7,0,LenDale White left end for -1 yards (tackle by Derrick Johnson),0.870,0.190
1,8:32,2,11,TEN 28,7,0,Vince Young pass complete short middle to LenDale White for no gain,0.190,-0.490
1,7:51,3,11,TEN 28,7,0,Vince Young pass incomplete short right intended for Bo Scaife,-0.490,-1.500
1,7:40,4,11,TEN 28,7,0,Craig Hentrich punts 48 yards,-1.500,-0.540
1,7:33,1,10,KAN 24,7,0,Brodie Croyle pass complete short right to Dwayne Bowe for 12 yards (tackle by Keith Bulluck),0.540,1.330
1,6:55,1,10,KAN 36,7,0,Brodie Croyle pass complete short right to Tony Gonzalez for 5 yards (tackle by Nick Harper and Michael Griffin),1.330,1.470
1,6:20,2,5,KAN 41,7,0,Brodie Croyle pass complete short left to Eddie Kennison for 3 yards (tackle by Cortland Finnegan),1.470,1.160
1,5:56,3,2,KAN 44,7,0,Brodie Croyle pass incomplete short right intended for Dwayne Bowe (defended by Nick Harper),1.160,-0.460
1,5:56,4,2,KAN 44,7,0,"Dustin Colquitt punts 48 yards, fair catch by Chris Davis",-0.460,0.380
1,5:43,1,10,TEN 8,7,0,LenDale White middle for 5 yards (tackle by Tamba Hali),-0.380,-0.410
1,5:02,2,5,TEN 13,7,0,--,-0.410,-1.070
1,4:21,3,7,TEN 11,7,0,Vince Young pass complete short right to Eric Moulds for 13 yards,-1.070,0.540
1,3:54,1,10,TEN 24,7,0,Chris Brown left end for -1 yards (tackle by Jared Allen),0.540,-0.140
1,3:17,2,11,TEN 23,7,0,Vince Young pass complete short left to Ahmard Hall for 5 yards (tackle by Jarrad Page),-0.140,-0.160
1,2:42,3,6,TEN 28,7,0,Vince Young pass incomplete deep middle intended for Ben Hartsock,-0.160,-1.500
1,2:36,4,6,TEN 28,7,0,"Craig Hentrich punts 31 yards, returned by Eddie Drummond for 6 yards (tackle by Eric King)",-1.500,-2.060
1,2:28,1,10,KAN 47,7,0,Kolby Smith middle for 6 yards (tackle by Nick Harper and Tony Brown),2.060,2.330
1,1:55,2,4,TEN 47,7,0,Kolby Smith middle for 3 yards (tackle by David Thornton),2.330,2.020
1,1:21,3,1,TEN 44,7,0,Kolby Smith middle for 4 yards (tackle by Stephen Tulloch),2.020,2.920
1,0:45,1,10,TEN 40,7,0,Brodie Croyle pass complete short right to Eddie Kennison for 7 yards (tackle by Michael Griffin),2.920,3.320
1,0:09,2,3,TEN 33,7,0,Kolby Smith middle for 1 yard (tackle by David Thornton),3.320,2.740
Quarter,Time,Down,ToGo,Location,TEN,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,TEN 32,7,0,Kolby Smith middle for 9 yards (tackle by Michael Griffin),2.740,4.040
2,14:21,1,10,TEN 23,7,0,Kolby Smith left end for 1 yard (tackle by Keith Bulluck and Cortland Finnegan),4.040,3.630
2,13:44,2,9,TEN 22,7,0,Brodie Croyle pass incomplete deep right intended for Dwayne Bowe,3.630,2.940
2,13:44,3,9,TEN 22,7,0,"Penalty on Will Svitek: False Start, 5 yards (no play)",2.940,2.280
2,13:38,3,14,TEN 27,7,0,Brodie Croyle pass complete deep left to Eddie Kennison for 17 yards (tackle by Cortland Finnegan),2.280,4.910
2,13:08,1,10,TEN 10,7,0,Kolby Smith middle for no gain (tackle by Ryan Fowler),4.910,4.190
2,12:33,2,10,TEN 10,7,0,Brodie Croyle pass incomplete short right intended for Kolby Smith,4.190,3.130
2,12:28,3,10,TEN 10,7,6,"Brodie Croyle pass complete short left to Samie Parker for 10 yards, touchdown",3.130,7.000
2,,,,TEN 2,7,7,"John Carney kicks extra point good. Penalty on Michael Griffin: Defensive Offside, 5 yards",0.000,0.000
2,,,,KAN 35,7,7,"John Carney kicks off 58 yards, returned by Chris Barclay for 13 yards (tackle by Jimmy Wilkerson)",0.000,0.280
2,12:19,1,10,TEN 20,7,7,Vince Young pass complete to Justin Gage for 12 yards (tackle by Donnie Edwards),0.280,1.070
2,11:55,1,10,TEN 32,7,7,Vince Young pass incomplete deep right intended for Justin Gage (defended by Bernard Pollard),1.070,0.530
2,11:49,2,10,TEN 32,7,7,Vince Young pass complete short left to Eric Moulds for no gain,0.530,-0.160
2,11:07,3,10,TEN 32,7,7,Vince Young pass incomplete short right intended for Justin Gage (defended by Ty Law),-0.160,-1.240
2,10:59,4,10,TEN 32,7,7,"Craig Hentrich punts 50 yards, muffed catch by Eddie Drummond, recovered by Vincent Fuller and returned for no gain",-1.240,4.170
2,10:48,1,10,KAN 21,7,7,Vince Young right end for 3 yards (tackle by Donnie Edwards),4.170,4.040
2,10:24,2,7,KAN 18,7,7,LenDale White middle for 10 yards (tackle by Bernard Pollard),4.040,5.370
2,9:45,1,8,KAN 8,7,7,LenDale White middle for 1 yard (tackle by Jared Allen),5.370,4.760
2,9:01,2,7,KAN 7,7,7,Vince Young pass incomplete short right intended for Roydell Williams (defended by Jared Allen),4.760,3.810
2,8:56,3,7,KAN 7,7,7,Vince Young sacked by Jimmy Wilkerson and Tamba Hali for -12 yards,3.810,2.180
2,8:56,4,19,KAN 19,10,7,Rob Bironas 37 yard field goal good,2.180,3.000
2,,,,TEN 30,10,7,"Rob Bironas kicks off 69 yards, returned by Eddie Drummond for 39 yards (tackle by Colin Allred)",0.000,1.600
2,8:22,1,10,KAN 40,10,7,"Brodie Croyle pass incomplete short middle intended for Eddie Kennison (defended by Nick Harper). Penalty on Antwan Odom: Defensive Offside, 5 yards (no play)",1.600,2.330
2,8:15,1,5,KAN 45,10,7,Brodie Croyle pass incomplete short right intended for Kris Wilson (defended by Antwan Odom),2.330,1.730
2,8:10,2,5,KAN 45,10,7,Kolby Smith middle for 7 yards (tackle by David Thornton),1.730,2.390
2,7:28,1,10,TEN 48,10,7,Jeff Webb right end for 5 yards (tackle by Reynaldo Hill and David Thornton),2.390,2.520
2,6:46,2,5,TEN 43,10,7,Brodie Croyle pass complete short left to Eddie Kennison for 7 yards (tackle by Cortland Finnegan),2.520,3.180
2,6:23,1,10,TEN 36,10,7,Brodie Croyle pass complete short middle to Dwayne Bowe for 7 yards (tackle by David Thornton),3.180,3.580
2,5:45,2,3,TEN 29,10,7,"Kolby Smith right end for 14 yards (tackle by Nick Harper). Penalty on Casey Wiegmann: Offensive Holding, 10 yards (no play)",3.580,2.230
2,5:14,2,13,TEN 39,10,7,Brodie Croyle pass incomplete short left intended for Tony Gonzalez (defended by Keith Bulluck),2.230,1.550
2,5:10,,,,10,7,Timeout #1 by Kansas City Chiefs,0.000,1.550
2,5:10,3,13,TEN 39,10,7,Brodie Croyle pass complete short left to Kris Wilson for 6 yards (tackle by Keith Bulluck),1.550,1.150
2,4:39,4,7,TEN 33,10,7,Brodie Croyle pass complete short middle to Dwayne Bowe for 14 yards (tackle by Keith Bulluck),1.150,4.310
