Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Casey Hayward,GNB,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
D.J. Smith,GNB,0,0,0,0,1,1.0,9,7,2,1,2,0,0,0,0
Nick Perry,GNB,0,0,0,0,1,1.0,3,3,0,0,1,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Mike Neal,GNB,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,2,0.0,8,7,1,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,4,0.0,7,7,0,1,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,2,0.0,3,2,1,0,2,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Francois,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerel Worthy,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerraud Powers,IND,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Cory Redding,IND,0,0,0,0,0,2.0,5,3,2,2,2,0,0,0,0
Moise Fokou,IND,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Jerrell Freeman,IND,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kavell Conner,IND,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Cassius Vaughn,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sergio Brown,IND,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Josh Gordy,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jerry Hughes,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Drake Nevis,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tom Zbikowski,IND,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Mario Harvey,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Hickman,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Matt Overton,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Martin Tevaseu,IND,,,,,,0.0,,,,1,1,0,0,0,
