Quarter,Time,Down,ToGo,Location,NYJ,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cade York kicks off 56 yards, returned by Braxton Berrios for 22 yards (tackle by Grant Delpit)",0.000,1.000
1,14:56,1,10,NYJ 31,0,0,Michael Carter left guard for 1 yard (tackle by Jordan Elliott and Ronnie Harrison),1.000,0.600
1,14:21,2,9,NYJ 32,0,0,Breece Hall left end for 8 yards (tackle by Grant Delpit and Greg Newsome),0.600,0.960
1,13:46,3,1,NYJ 40,0,0,"Joe Flacco pass incomplete short right intended for Tyler Conklin (defended by Anthony Walker) NYJ challenged the pass completion ruling, and the play was upheld.",0.960,-0.720
1,13:39,4,1,NYJ 40,0,0,"Braden Mann punts 50 yards, fair catch by Demetric Felton at CLE-10",-0.720,0.380
1,13:32,1,10,CLE 10,0,0,Jacoby Brissett pass complete short left to Harrison Bryant for 8 yards (tackle by Kwon Alexander),-0.380,0.070
1,12:59,2,2,CLE 18,0,0,Jacoby Brissett pass complete short right to Harrison Bryant for 7 yards (tackle by Quincy Williams),0.070,0.610
1,12:23,1,10,CLE 25,0,0,Nick Chubb left guard for 1 yard (tackle by Quinnen Williams),0.610,0.200
1,11:43,2,9,CLE 26,0,0,Jacoby Brissett scrambles left guard for 13 yards (tackle by Lamarcus Joyner),0.200,1.530
1,11:00,1,10,CLE 39,0,0,Nick Chubb right tackle for 4 yards (tackle by Kwon Alexander),1.530,1.530
1,10:15,2,6,CLE 43,0,0,Jacoby Brissett pass complete short left to David Njoku for 13 yards (tackle by Kwon Alexander and Jacob Martin),1.530,2.650
1,9:36,1,10,NYJ 44,0,0,Jacoby Brissett pass complete short right to Nick Chubb for 7 yards (tackle by C.J. Mosley and Quincy Williams),2.650,3.060
1,8:58,2,3,NYJ 37,0,0,Nick Chubb right tackle for 14 yards (tackle by Sauce Gardner and Michael Carter),3.060,4.040
1,8:18,1,10,NYJ 23,0,0,Nick Chubb left end for 3 yards (tackle by D.J. Reed),4.040,3.900
1,7:43,2,7,NYJ 20,0,0,Jacoby Brissett scrambles right end for 4 yards (tackle by Kwon Alexander),3.900,3.850
1,6:57,3,3,NYJ 16,0,0,Jacoby Brissett pass complete short left to David Njoku for 4 yards (tackle by Lamarcus Joyner),3.850,4.780
1,6:17,1,10,NYJ 12,0,0,Nick Chubb right guard for 8 yards (tackle by Quincy Williams and Sheldon Rankins),4.780,5.600
1,5:36,2,2,NYJ 4,0,0,Nick Chubb left guard for no gain (tackle by Lamarcus Joyner),5.600,4.840
1,5:00,3,2,NYJ 4,0,6,"Nick Chubb left tackle for 4 yards, touchdown",4.840,7.000
1,4:55,,,NYJ 15,0,7,Cade York kicks extra point good,0.000,0.000
1,4:55,,,CLE 35,0,7,"Cade York kicks off 65 yards, touchback.",0.000,0.610
1,4:55,1,10,NYJ 25,0,7,Garrett Wilson right end for -2 yards (tackle by Anthony Walker),0.610,-0.210
1,4:17,2,12,NYJ 23,0,7,Joe Flacco pass complete short left to Michael Carter for 3 yards (tackle by Martin Emerson),-0.210,-0.490
1,3:34,3,9,NYJ 26,0,7,"Penalty on Myles Garrett: Neutral Zone Infraction, 5 yards (accepted) (no play)",-0.490,0.170
1,3:18,3,4,NYJ 31,0,7,Joe Flacco scrambles right tackle for 7 yards (tackle by John Johnson),0.170,1.470
1,2:35,1,10,NYJ 38,0,7,Joe Flacco pass incomplete deep left intended for Garrett Wilson,1.470,0.920
1,2:27,2,10,NYJ 38,0,7,Michael Carter right guard for 8 yards (tackle by Grant Delpit and Anthony Walker),0.920,1.290
1,1:47,3,2,NYJ 46,0,7,Joe Flacco pass incomplete short left intended for Garrett Wilson,1.290,-0.320
1,1:40,4,2,NYJ 46,0,7,Braden Mann pass complete short right to Jeff Smith for 17 yards (tackle by A.J. Green),-0.320,3.120
1,1:05,1,10,CLE 37,0,7,Breece Hall left guard for no gain (tackle by Jeremiah Owusu-Koramoah),3.120,2.570
1,0:35,2,10,CLE 37,0,7,"Joe Flacco pass complete short right to Breece Hall for no gain (tackle by Alex Wright). Penalty on Connor McGovern: Ineligible Downfield Pass, 5 yards (accepted) (no play)",2.570,1.900
1,0:12,2,15,CLE 42,0,7,Joe Flacco pass complete short left to Elijah Moore for 13 yards,1.900,2.940
Quarter,Time,Down,ToGo,Location,NYJ,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,CLE 29,0,7,Breece Hall left guard for 23 yards (tackle by John Johnson),2.940,5.830
2,14:27,1,6,CLE 6,0,7,Breece Hall right end for -1 yards (tackle by John Johnson and Taven Bryan),5.830,4.760
2,13:48,2,7,CLE 7,0,7,Joe Flacco pass complete short left to Garrett Wilson for 5 yards (tackle by Martin Emerson),4.760,4.950
2,13:09,3,2,CLE 2,6,7,"Joe Flacco pass complete short right to Garrett Wilson for 2 yards, touchdown",4.950,7.000
2,13:06,,,CLE 15,7,7,Greg Zuerlein kicks extra point good,0.000,0.000
2,13:06,,,NYJ 35,7,7,"Greg Zuerlein kicks off 70 yards, returned by Jerome Ford for 44 yards (tackle by Greg Zuerlein)",0.000,1.530
2,12:59,1,10,CLE 39,7,7,Kareem Hunt left guard for 4 yards (tackle by Quinnen Williams),1.530,1.530
2,12:18,2,6,CLE 43,7,7,Jacoby Brissett pass complete short right to Demetric Felton for 3 yards (tackle by Sheldon Rankins),1.530,1.220
2,11:39,3,3,CLE 46,7,7,Jacoby Brissett pass complete short right to Amari Cooper for 9 yards (tackle by Sauce Gardner and Jordan Whitehead),1.220,2.590
2,11:17,1,10,NYJ 45,7,7,"Jacoby Brissett pass complete short right to Amari Cooper for 13 yards (tackle by Sauce Gardner) Penalty on NYJ: Defensive Too Many Men on Field, 5 yards (declined)",2.590,3.450
2,11:09,1,10,NYJ 32,7,7,Kareem Hunt left tackle for 4 yards (tackle by C.J. Mosley and Solomon Thomas),3.450,3.440
2,10:17,2,6,NYJ 28,7,7,Kareem Hunt left tackle for no gain (tackle by Solomon Thomas),3.440,2.740
2,9:36,3,6,NYJ 28,7,7,Jacoby Brissett pass complete short right to Amari Cooper for 20 yards (tackle by Lamarcus Joyner and Tony Adams),2.740,5.370
2,9:01,1,8,NYJ 8,7,7,Kareem Hunt right guard for 2 yards (tackle by Michael Carter),5.370,4.950
2,8:23,2,6,NYJ 6,7,7,"Jacoby Brissett pass complete short right to Donovan Peoples-Jones for no gain, touchdown Replay Assistant challenged the pass completion ruling, and the original play was overturned. Jacoby Brissett pass incomplete short right intended for Donovan Peoples-Jones (defended by Sauce Gardner)",4.950,4.040
2,8:20,3,6,NYJ 6,7,13,"Jacoby Brissett pass complete short right to Amari Cooper for 6 yards, touchdown",4.040,7.000
2,8:17,,,NYJ 15,7,14,Cade York kicks extra point good,0.000,0.000
2,8:17,,,CLE 35,7,14,"Cade York kicks off 61 yards, returned by Braxton Berrios for 26 yards (tackle by Grant Delpit)",0.000,0.940
2,8:12,1,10,NYJ 30,7,14,Joe Flacco sacked by Myles Garrett for -6 yards,0.940,-0.420
2,7:23,2,16,NYJ 24,7,14,Joe Flacco pass complete deep middle to Corey Davis for 17 yards (tackle by John Johnson),-0.420,1.660
2,6:59,1,10,NYJ 41,7,14,Breece Hall left end for 6 yards (tackle by Jacob Phillips),1.660,1.930
2,6:26,2,4,NYJ 47,7,14,Braxton Berrios right end for 19 yards (tackle by Jeremiah Owusu-Koramoah),1.930,3.310
2,5:36,1,10,CLE 34,7,14,"Michael Carter left tackle for 6 yards (tackle by Jadeveon Clowney). Penalty on Grant Delpit: Face Mask (15 Yards), 14 yards (accepted)",3.310,4.650
2,5:06,1,10,CLE 14,7,14,"Penalty on Max Mitchell: False Start, 5 yards (accepted) (no play)",4.650,4.260
2,4:50,1,15,CLE 19,7,14,Michael Carter right guard for -2 yards (tackle by Jeremiah Owusu-Koramoah),4.260,3.150
2,4:12,2,17,CLE 21,7,14,Joe Flacco pass complete short right to Tyler Conklin for 9 yards (tackle by Jacob Phillips),3.150,3.430
2,3:31,3,8,CLE 12,7,14,"Joe Flacco sacked by Jadeveon Clowney for -9 yards. Joe Flacco fumbles (forced by Jadeveon Clowney), recovered by Jadeveon Clowney at CLE-21 (tackle by Jadeveon Clowney)",3.430,-0.340
2,3:24,1,10,CLE 21,7,14,Nick Chubb right tackle for -4 yards (tackle by C.J. Mosley and Solomon Thomas),0.340,-0.860
2,2:45,2,14,CLE 17,7,14,"Nick Chubb right tackle for no gain (tackle by Solomon Thomas). Penalty on James Hudson: Offensive Holding, 9 yards (declined) . Penalty on Wyatt Teller: Offensive Holding, 9 yards (accepted) (no play)",-0.860,-1.730
2,2:21,2,23,CLE 8,7,14,Jacoby Brissett pass complete short right to Kareem Hunt for 5 yards (tackle by Sauce Gardner),-1.730,-2.300
2,2:00,3,18,CLE 13,7,14,Jacoby Brissett pass complete short left to David Bell for 6 yards (tackle by D.J. Reed),-2.300,-2.140
2,1:14,4,12,CLE 19,7,14,"Corey Bojorquez punts 51 yards, returned by Braxton Berrios for 16 yards (tackle by Jordan Kunaszyk)",-2.140,-1.990
2,1:05,1,10,NYJ 46,7,14,Michael Carter left guard for 4 yards (tackle by Jeremiah Owusu-Koramoah),1.990,1.990
2,0:55,2,6,NYJ 50,7,14,Joe Flacco pass complete short left to Elijah Moore for 18 yards,1.990,3.450
2,0:41,1,10,CLE 32,7,14,Joe Flacco pass incomplete short right intended for Ty Johnson,3.450,2.900
2,0:38,2,10,CLE 32,7,14,Joe Flacco pass complete short right to Ty Johnson for 4 yards (tackle by Greg Newsome),2.900,2.740
2,0:32,,,,,,Timeout #2 by New York Jets,,
2,0:32,3,6,CLE 28,7,14,Joe Flacco pass complete short right to Garrett Wilson for 18 yards (tackle by John Johnson),2.740,4.910
2,0:23,,,,,,Timeout #3 by New York Jets,,
2,0:23,1,10,CLE 10,7,14,Joe Flacco pass incomplete short middle intended for Garrett Wilson,4.910,4.190
2,0:19,2,10,CLE 10,7,14,Joe Flacco pass incomplete short left intended for Garrett Wilson (defended by John Johnson),4.190,3.130
2,0:15,,,,,,Timeout #1 by Cleveland Browns,,
2,0:15,3,10,CLE 10,13,14,"Joe Flacco pass complete short right to Breece Hall for 10 yards, touchdown",3.130,7.000
2,0:11,,,CLE 15,14,14,Greg Zuerlein kicks extra point good,0.000,0.000
2,0:11,,,NYJ 35,14,14,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
2,0:11,1,10,CLE 25,14,14,Jacoby Brissett kneels for -1 yards,0.610,-0.070
Quarter,Time,Down,ToGo,Location,NYJ,CLE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 35,14,14,"Greg Zuerlein kicks off 68 yards, returned by Jerome Ford for 23 yards (tackle by Ty Johnson)",0.000,0.280
3,14:56,1,10,CLE 20,14,14,Nick Chubb left tackle for 5 yards (tackle by Quinnen Williams),0.280,0.410
3,14:18,2,5,CLE 25,14,14,Jacoby Brissett pass complete short middle to Nick Chubb for 4 yards (tackle by Quincy Williams),0.410,0.230
3,13:40,3,1,CLE 29,14,14,Jacoby Brissett up the middle for 2 yards (tackle by Carl Lawson),0.230,1.000
3,12:57,1,10,CLE 31,14,14,Jacoby Brissett pass complete deep left to Harrison Bryant for 30 yards (tackle by Lamarcus Joyner),1.000,2.980
3,12:23,1,10,NYJ 39,14,14,Jacoby Brissett pass complete short right to Amari Cooper for 16 yards (tackle by Sauce Gardner),2.980,4.040
3,11:48,1,10,NYJ 23,14,14,Demetric Felton right tackle for -4 yards (tackle by Sheldon Rankins and Jordan Whitehead),4.040,2.960
3,11:10,2,14,NYJ 27,14,14,"Jacoby Brissett pass complete short middle to Amari Cooper for 14 yards (tackle by Lamarcus Joyner). Penalty on Micheal Clemons: Roughing the Passer, 7 yards (accepted)",2.960,5.830
3,10:50,1,6,NYJ 6,14,14,Nick Chubb right guard for 2 yards (tackle by Sheldon Rankins),5.830,5.340
3,10:12,2,4,NYJ 4,14,14,Jacoby Brissett pass incomplete short right intended for David Njoku,5.340,4.490
3,10:07,3,4,NYJ 4,14,14,Jacoby Brissett pass incomplete short right intended for Harrison Bryant (defended by Brandin Echols),4.490,3.030
3,10:01,4,4,NYJ 4,14,17,Cade York 22 yard field goal good,3.030,3.000
3,9:58,,,CLE 35,14,17,"Cade York kicks off 65 yards, touchback.",0.000,0.610
3,9:58,1,10,NYJ 25,14,17,Braxton Berrios right end for 3 yards (tackle by Grant Delpit),0.610,0.470
3,9:26,2,7,NYJ 28,14,17,Joe Flacco pass incomplete short left,0.470,-0.230
