Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Wayne,PHI,0,0,0,0,0,1.0,6,6,0,0,,0,0,0,1
Brandon Whiting,PHI,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
David Akers,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Greg Lewis,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mark Simoneau,PHI,,,,,0,0.0,9,7,2,0,,0,0,0,0
Troy Vincent,PHI,,,,,0,0.0,7,6,1,0,,0,0,0,0
Keith Adams,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Sheldon Brown,PHI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Carlos Emmons,PHI,,,,,0,0.0,3,2,1,2,,0,0,0,0
Clinton Hart,PHI,,,,,,0.0,3,3,0,0,,0,0,0,
N.D. Kalu,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Michael Lewis,PHI,,,,,1,0.0,3,3,0,0,,0,0,0,0
Sam Rayburn,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Lito Sheppard,PHI,,,,,1,0.0,3,3,0,0,,0,0,0,0
Bobby Taylor,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Brian Dawkins,PHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Corey Simon,PHI,,,,,,0.0,2,1,1,0,,0,0,0,
Darwin Walker,PHI,,,,,0,0.0,2,1,1,0,,1,0,0,0
Jim Flanigan,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jerome McDougle,PHI,,,,,0,0.0,1,1,0,1,,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sean Morey,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ike Reese,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Rucker,CAR,1,0,0,0,1,1.0,7,6,1,1,,0,0,0,0
Kris Jenkins,CAR,0,0,0,0,0,1.0,4,2,2,0,,0,0,0,0
Reggie Howard,CAR,0,0,0,0,1,0.5,4,2,2,0,,0,0,0,0
Al Wallace,CAR,0,0,0,0,0,0.5,2,0,2,0,,0,0,0,0
Nick Goings,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Minter,CAR,,,,,0,0.0,8,6,2,0,,0,0,0,0
Will Witherspoon,CAR,,,,,0,0.0,7,7,0,1,,0,0,0,0
Deon Grant,CAR,,,,,0,0.0,6,5,1,1,,0,0,0,0
Ricky Manning,CAR,,,,,0,0.0,4,4,0,0,,0,0,0,0
Greg Favors,CAR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Brentson Buckner,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mike Caldwell,CAR,,,,,0,0.0,2,2,0,0,,1,0,0,0
Dan Morgan,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Julius Peppers,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Lester Towns,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Shane Burton,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kris Mangum,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,1
Travares Tillman,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dante Wesley,CAR,,,,,1,0.0,1,0,1,0,,0,0,0,0
