Quarter,Time,Down,ToGo,Location,PHI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 65 yards, returned by James Thrash for 27 yards (tackle by Mike Caldwell)",0.000,1.070
1,14:55,1,10,PHI 32,0,0,Donovan McNabb pass incomplete intended for Jon Ritchie is intercepted by Mike Rucker at PHI-36,1.070,-3.180
1,14:48,1,10,PHI 36,0,0,Stephen Davis right tackle for 1 yard (tackle by Nate Wayne),3.180,2.770
1,14:13,2,9,PHI 35,0,0,Stephen Davis right tackle for 1 yard (tackle by Nate Wayne),2.770,2.210
1,13:32,3,8,PHI 34,0,0,Jake Delhomme pass complete to Muhsin Muhammad for 16 yards (tackle by Sheldon Brown),2.210,4.370
1,12:47,,,,0,0,Timeout #1 by Carolina Panthers,0.000,4.370
1,12:47,1,10,PHI 18,0,0,Stephen Davis left guard for 4 yards (tackle by Mark Simoneau and Carlos Emmons),4.370,4.430
1,12:12,2,6,PHI 14,0,0,Stephen Davis left end for 7 yards (tackle by Bobby Taylor),4.430,5.600
1,11:41,1,7,PHI 7,0,0,Jake Delhomme pass complete to Muhsin Muhammad for -4 yards (tackle by Carlos Emmons),5.600,4.020
1,11:01,2,11,PHI 11,0,0,Stephen Davis right guard for 4 yards (tackle by Michael Lewis),4.020,3.810
1,10:23,3,7,PHI 7,0,0,Jake Delhomme left end for 5 yards (tackle by Bobby Taylor),3.810,3.250
1,9:38,4,2,PHI 2,0,3,John Kasay 20 yard field goal good,3.250,3.000
1,,,,CAR 30,0,3,"John Kasay kicks off 62 yards, returned by James Thrash for 24 yards (tackle by Travares Tillman)",0.000,1.070
1,9:25,1,10,PHI 32,0,3,Donovan McNabb pass complete to Jon Ritchie for 4 yards (tackle by Dan Morgan),1.070,1.070
1,8:49,2,6,PHI 36,0,3,Brian Westbrook left guard for 8 yards (tackle by Mike Rucker),1.070,1.860
1,8:12,1,10,PHI 44,0,3,Duce Staley up the middle for 5 yards (tackle by Mike Minter),1.860,1.990
1,7:35,2,5,PHI 49,0,3,Brian Westbrook right guard for 20 yards (tackle by Ricky Manning),1.990,3.510
1,6:54,1,10,CAR 31,0,3,Donovan McNabb pass incomplete intended for James Thrash,3.510,2.970
1,6:49,2,10,CAR 31,0,3,Correll Buckhalter right guard for 8 yards (tackle by Mike Rucker),2.970,3.340
1,6:04,,,,0,3,Timeout #1 by Philadelphia Eagles,0.000,3.340
1,6:04,3,2,CAR 23,0,3,Donovan McNabb pass complete to Jon Ritchie for 5 yards (tackle by Mike Minter),3.340,4.370
1,5:29,1,10,CAR 18,0,3,Donovan McNabb pass complete to Duce Staley for 8 yards (tackle by Will Witherspoon),4.370,5.230
1,4:51,2,2,CAR 10,0,3,Donovan McNabb pass complete to James Thrash for 8 yards (tackle by Ricky Manning),5.230,6.740
1,4:10,1,2,CAR 2,6,3,"Duce Staley left tackle for 2 yards, touchdown",6.740,7.000
1,,,,CAR 2,7,3,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,3,"David Akers kicks off 67 yards, returned by Steve Smith for 42 yards (tackle by David Akers)",0.000,1.930
1,3:56,1,10,CAR 45,7,3,Stephen Davis left end for 4 yards (tackle by Nate Wayne),1.930,1.920
1,3:19,2,6,CAR 49,7,3,Stephen Davis right tackle for 8 yards (tackle by Troy Vincent),1.920,2.720
1,2:43,1,10,PHI 43,7,3,Jake Delhomme pass complete to Steve Smith for 20 yards (tackle by Mark Simoneau),2.720,4.040
1,2:15,1,10,PHI 23,7,3,Stephen Davis up the middle for 7 yards (tackle by Jim Flanigan),4.040,4.560
1,1:36,2,3,PHI 16,7,3,Jake Delhomme pass incomplete intended for Mike Seidman,4.560,3.850
1,1:31,3,3,PHI 16,7,3,Rod Smart left tackle for 2 yards (tackle by N.D. Kalu),3.850,2.660
1,0:46,4,1,PHI 14,7,3,John Kasay 32 yard field goal no good,2.660,-0.410
1,0:41,1,10,PHI 22,7,3,Donovan McNabb pass complete to James Thrash for 9 yards (tackle by Ricky Manning),0.410,1.080
1,0:09,2,1,PHI 31,7,3,Brian Westbrook up the middle for 2 yards (tackle by Brentson Buckner),1.080,1.140
Quarter,Time,Down,ToGo,Location,PHI,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PHI 33,7,3,Duce Staley left tackle for 2 yards (tackle by Mike Rucker),1.140,0.860
2,14:25,2,8,PHI 35,7,3,Donovan McNabb pass incomplete intended for Todd Pinkston,0.860,0.170
2,14:20,3,8,PHI 35,7,3,Donovan McNabb sacked by Mike Rucker and Reggie Howard for -10 yards,0.170,-1.700
2,13:57,4,18,PHI 25,7,3,"Dirk Johnson punts 56 yards, returned by Steve Smith for no gain",-1.700,-0.150
2,13:46,1,10,CAR 19,7,3,Jake Delhomme sacked by Brandon Whiting for -3 yards,0.150,-0.870
2,13:16,2,13,CAR 16,7,3,Stephen Davis right end for 31 yards (tackle by Lito Sheppard),-0.870,2.060
2,12:43,1,10,CAR 47,7,3,Stephen Davis up the middle for -2 yards (tackle by Carlos Emmons and Mark Simoneau),2.060,1.250
2,12:02,2,12,CAR 45,7,3,"Nick Goings right tackle for 5 yards (tackle by Bobby Taylor). Penalty on Jordan Gross: Offensive Holding, 10 yards (no play)",1.250,-0.100
2,11:43,2,22,CAR 35,7,3,"Penalty on Muhsin Muhammad: False Start, 5 yards (no play)",-0.100,-0.780
2,11:27,2,27,CAR 30,7,3,Jake Delhomme pass complete to Rod Smart for 5 yards (tackle by Michael Lewis),-0.780,-0.760
