Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
London Fletcher,BUF,0,0,0,0,1,1.0,9,5,4,1,,0,0,0,0
Terrence McGee,BUF,0,0,0,0,1,0.0,4,4,0,0,,0,0,0,0
Sam Aiken,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Joe Burns,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Daimon Shelton,BUF,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kelly Holcomb,BUF,0,0,0,0,0,0.0,0,0,0,0,,1,-2,0,0
J.P. Losman,BUF,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Lawyer Milloy,BUF,,,,,0,0.0,10,7,3,0,,0,0,0,0
Nate Clements,BUF,,,,,1,0.0,7,7,0,1,,0,0,0,0
Angelo Crowell,BUF,,,,,0,0.0,7,5,2,0,,0,0,0,0
Troy Vincent,BUF,,,,,0,0.0,6,4,2,1,,0,0,0,0
Tim Anderson,BUF,,,,,0,0.0,5,4,1,1,,0,0,0,0
Jabari Greer,BUF,,,,,0,0.0,5,3,2,0,,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,5,5,0,0,,0,0,0,0
Jeff Posey,BUF,,,,,2,0.0,4,1,3,0,,0,0,0,0
Justin Bannan,BUF,,,,,0,0.0,3,3,0,1,,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Adams,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rashad Baker,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Liam Ezekiel,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Kelsay,BUF,,,,,2,0.0,1,1,0,0,,0,0,0,0
Eric King,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Craft,NOR,1,39,0,39,1,0.0,3,3,0,0,,0,0,0,0
Darren Howard,NOR,0,0,0,0,1,2.0,2,2,0,1,,0,0,0,1
Charles Grant,NOR,0,0,0,0,1,1.0,7,7,0,1,,0,0,0,1
Will Smith,NOR,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Fred McAfee,NOR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Nate Poole,NOR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Fred Thomas,NOR,,,,,1,0.0,7,6,1,0,,0,0,0,0
Josh Bullocks,NOR,,,,,1,0.0,6,4,2,0,,0,0,0,0
Mike McKenzie,NOR,,,,,0,0.0,5,5,0,0,,0,0,0,0
Dwight Smith,NOR,,,,,1,0.0,5,5,0,1,,0,0,0,0
Courtney Watson,NOR,,,,,0,0.0,4,1,3,0,,0,0,0,0
Colby Bockwoldt,NOR,,,,,0,0.0,3,2,1,1,,0,0,0,0
Fred Booker,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tony Bryant,NOR,,,,,0,0.0,1,1,0,0,,1,5,0,0
Willie Whitehead,NOR,,,,,0,0.0,1,1,0,1,,0,0,0,0
Brian Young,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
