Quarter,Time,Down,ToGo,Location,BUF,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Mitch Berger kicks off 70 yards, returned by Terrence McGee for 25 yards (tackle by Fred Booker)",0.000,0.610
1,14:53,1,10,BUF 25,0,0,Willis McGahee up the middle for 25 yards (tackle by Mike McKenzie),0.610,2.260
1,14:08,1,10,NOR 50,0,0,Willis McGahee left end for -5 yards (tackle by Colby Bockwoldt),2.260,1.040
1,13:22,2,15,BUF 45,0,0,J.P. Losman left end for 9 yards (tackle by Jason Craft),1.040,1.550
1,12:34,3,6,NOR 46,0,0,J.P. Losman for 14 yards (tackle by Josh Bullocks),1.550,3.450
1,12:05,1,10,NOR 32,0,0,Willis McGahee up the middle for 2 yards (tackle by Brian Young),3.450,3.170
1,11:24,2,8,NOR 30,0,0,J.P. Losman pass complete to Lee Evans for 15 yards (tackle by Mike McKenzie and Josh Bullocks),3.170,4.580
1,10:46,1,10,NOR 15,0,0,Willis McGahee right tackle for 1 yard (tackle by Dwight Smith),4.580,4.110
1,10:03,2,9,NOR 14,0,0,--,4.110,3.240
1,9:59,3,9,NOR 14,0,0,"J.P. Losman pass complete to Lee Evans for 12 yards (tackle by Fred Thomas and Courtney Watson). Penalty on Will Smith: Roughing the Passer, 1 yards",3.240,6.970
1,9:43,1,1,NOR 1,6,0,"Willis McGahee left guard for 1 yard, touchdown",6.970,7.000
1,,,,NOR 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,7,0,"Rian Lindell kicks off 60 yards, returned by Fred McAfee for 20 yards (tackle by Joe Burns)",0.000,0.940
1,9:35,1,10,NOR 30,7,0,Aaron Brooks pass incomplete intended for Donte' Stallworth (defended by Terrence McGee),0.940,0.390
1,9:30,2,10,NOR 30,7,0,Deuce McAllister up the middle for 1 yard (tackle by Sam Adams),0.390,-0.160
1,9:30,3,9,NOR 31,7,0,Aaron Brooks pass complete to Donte' Stallworth for 8 yards (tackle by Jabari Greer),-0.160,-0.780
