Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Ezekiel Elliott up the middle for 2 yards (tackle by Preston Smith and Zach Brown),0.610,0.330
1,14:27,2,8,DAL 27,0,0,Dak Prescott pass complete short right to Ezekiel Elliott for 3 yards (tackle by Zach Brown),0.330,0.040
1,13:47,3,5,DAL 30,0,0,Dak Prescott pass complete short middle to Amari Cooper for 7 yards (tackle by Josh Norman),0.040,1.400
1,13:10,1,10,DAL 37,0,0,Dak Prescott pass complete short left to Jamize Olawale for 10 yards (tackle by Mason Foster),1.400,2.060
1,12:36,1,10,DAL 47,0,0,Ezekiel Elliott left guard for 6 yards (tackle by Quinton Dunbar),2.060,2.330
1,11:54,2,4,WAS 47,0,0,Dak Prescott pass incomplete short middle intended for Ezekiel Elliott (defended by D.J. Swearinger),2.330,1.620
1,11:50,3,4,WAS 47,0,0,Dak Prescott pass complete short right to Amari Cooper for 11 yards (tackle by Josh Norman),1.620,3.180
1,11:25,1,10,WAS 36,0,0,Dak Prescott pass complete short left to Blake Jarwin for 13 yards (tackle by D.J. Swearinger),3.180,4.040
1,10:49,1,10,WAS 23,0,0,Ezekiel Elliott right tackle for 7 yards (tackle by Matthew Ioannidis),4.040,4.560
1,10:09,2,3,WAS 16,0,6,"Ezekiel Elliott left tackle for 16 yards, touchdown",4.560,7.000
1,10:02,,,WAS 15,0,7,Brett Maher kicks extra point good,0.000,0.000
1,10:02,,,DAL 35,0,7,"Brett Maher kicks off 65 yards, touchback.",0.000,0.610
1,10:02,1,10,WAS 25,0,7,Colt McCoy pass incomplete short middle intended for Josh Doctson (defended by Chidobe Awuzie),0.610,0.060
1,9:57,2,10,WAS 25,0,7,Colt McCoy pass complete short right to Josh Doctson for 9 yards (tackle by Chidobe Awuzie),0.060,0.560
1,9:15,3,1,WAS 34,0,7,"Colt McCoy sacked by Jaylon Smith for -5 yards. Colt McCoy fumbles (forced by Jaylon Smith), recovered by Chase Roullier at WAS-29 (tackle by Jeff Heath)",0.560,-1.440
1,8:39,4,6,WAS 29,0,7,Tress Way punts 52 yards downed by Jehu Chesson,-1.440,-0.150
1,8:28,1,10,DAL 19,0,7,"Penalty on Cameron Fleming: False Start, 5 yards (no play)",0.150,-0.390
1,8:28,1,15,DAL 14,0,7,Dak Prescott pass incomplete deep right intended for Cole Beasley,-0.390,-1.110
1,8:22,2,15,DAL 14,0,7,Ezekiel Elliott right guard for 2 yards (tackle by Jonathan Allen),-1.110,-1.590
