Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Allen Hurns,WR
Dalton Schultz,TE
Rico Gathers,TE
Cameron Fleming,LT
Xavier Su'a-Filo,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
DeMarcus Lawrence,DE
Tyrone Crawford,DE
Maliek Collins,DT
Antwaun Woods,DT
Damien Wilson,SLB
Jaylon Smith,MLB
Leighton Vander Esch,WLB
Chidobe Awuzie,CB
Byron Jones,CB
Jeff Heath,SS
Xavier Woods,FS
