Quarter,Time,Down,ToGo,Location,CIN,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Josh Allen pass incomplete short left intended for Lee Smith,0.610,0.060
1,14:51,2,10,BUF 25,0,0,Josh Allen pass complete short left to Cole Beasley for 2 yards (tackle by Carlos Dunlap and Jessie Bates),0.060,-0.360
1,14:10,3,8,BUF 27,0,0,Josh Allen sacked by Geno Atkins for -2 yards,-0.360,-1.700
1,13:32,4,10,BUF 25,0,0,"Corey Bojorquez punts 42 yards, returned by Alex Erickson for 4 yards (tackle by Julian Stanford)",-1.700,-1.400
1,13:20,1,10,CIN 37,0,0,Andy Dalton pass incomplete short right intended for John Ross,1.400,0.860
1,13:16,2,10,CIN 37,0,0,Joe Mixon up the middle for 5 yards (tackle by Ed Oliver and Micah Hyde),0.860,0.830
1,12:37,3,5,CIN 42,0,0,Andy Dalton pass incomplete short right intended for Auden Tate (defended by Jerry Hughes),0.830,-0.590
1,12:33,4,5,CIN 42,0,0,"Kevin Huber punts 41 yards, fair catch by Andre Roberts at BUF-17",-0.590,0.060
1,12:26,1,10,BUF 17,0,0,Frank Gore up the middle for 12 yards (tackle by Dre Kirkpatrick),-0.060,0.870
1,11:47,1,10,BUF 29,0,0,Frank Gore right guard for 3 yards (tackle by Sam Hubbard),0.870,0.730
1,11:12,2,7,BUF 32,0,0,Josh Allen pass complete short left to Cole Beasley for 10 yards (tackle by Tony McRae and William Jackson),0.730,1.730
1,10:35,1,10,BUF 42,0,0,"Penalty on Dawson Knox: False Start, 5 yards (no play)",1.730,1.400
1,10:12,1,15,BUF 37,0,0,T.J. Yeldon right guard for -2 yards (tackle by Andrew Billings),1.400,0.240
1,9:34,2,17,BUF 35,0,0,Josh Allen pass incomplete short right intended for Tommy Sweeney,0.240,-0.430
1,9:28,3,17,BUF 35,0,0,Josh Allen pass complete deep right to John Brown for 27 yards (tackle by Dre Kirkpatrick),-0.430,3.050
1,8:38,1,10,CIN 38,0,0,Josh Allen pass complete short middle to Isaiah McKenzie for 9 yards (tackle by Shawn Williams),3.050,3.720
1,8:03,2,1,CIN 29,0,0,Frank Gore right tackle for -1 yards (tackle by Andrew Billings),3.720,2.870
1,7:19,3,2,CIN 30,0,0,"Josh Allen pass incomplete short right. Penalty on Josh Allen: Intentional Grounding, 22 yards",2.870,-0.190
1,7:11,4,24,BUF 48,0,0,"Corey Bojorquez punts 33 yards, fair catch by Alex Erickson at CIN-19",-0.190,-0.150
1,7:03,1,10,CIN 19,0,0,"Andy Dalton pass incomplete short left intended for Tyler Eifert. Penalty on Joe Mixon: Illegal Formation, 5 yards (no play)",0.150,-0.390
1,7:00,1,15,CIN 14,0,0,Joe Mixon up the middle for 11 yards (tackle by Matt Milano),-0.390,0.480
1,6:23,2,4,CIN 25,0,0,Andy Dalton pass incomplete short left intended for C.J. Uzomah (defended by Tremaine Edmunds),0.480,-0.290
1,6:19,3,4,CIN 25,0,0,Andy Dalton pass incomplete short left intended for Auden Tate,-0.290,-1.700
1,6:15,4,4,CIN 25,0,0,"Kevin Huber punts 48 yards, fair catch by Andre Roberts at BUF-27",-1.700,-0.740
1,6:08,1,10,BUF 27,0,0,Josh Allen pass complete short right to Frank Gore for 13 yards (tackle by Nick Vigil),0.740,1.600
1,5:33,1,10,BUF 40,0,0,Josh Allen pass complete short left to John Brown for 11 yards,1.600,2.320
1,5:00,1,10,CIN 49,0,0,Frank Gore right tackle for no gain (tackle by Sam Hubbard),2.320,1.780
1,4:20,2,10,CIN 49,0,0,John Brown right end for 4 yards (tackle by Shawn Williams and Sam Hubbard),1.780,1.620
