Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cody Parkey kicks off 64 yards, returned by Ray-Ray McCloud for 21 yards (tackle by D'Ernest Johnson)",0.000,0.410
1,14:54,1,10,PIT 22,6,0,"Maurkice Pouncey aborted snap, recovered by Karl Joseph at PIT--2, touchdown",0.410,-7.000
1,14:46,,,PIT 15,7,0,Cody Parkey kicks extra point good,0.000,0.000
1,14:46,,,CLE 35,7,0,"Cody Parkey kicks off 62 yards, returned by Ray-Ray McCloud for 22 yards (tackle by Sheldrick Redwine and Tae Davis)",0.000,0.610
1,14:40,1,10,PIT 25,7,0,James Conner left tackle for 3 yards (tackle by Karl Joseph),0.610,0.470
1,14:04,2,7,PIT 28,7,0,Ben Roethlisberger pass complete short left to Eric Ebron for 4 yards (tackle by Robert Jackson),0.470,0.300
1,13:26,3,3,PIT 32,7,0,Ben Roethlisberger pass complete short middle to James Conner for 5 yards (tackle by B.J. Goodson),0.300,1.400
1,12:51,1,10,PIT 37,7,0,James Conner up the middle for 9 yards (tackle by B.J. Goodson),1.400,2.070
1,12:12,2,1,PIT 46,7,0,James Conner left guard for no gain (tackle by B.J. Goodson and Sione Takitaki),2.070,1.360
1,11:30,3,1,PIT 46,7,0,Derek Watt up the middle for 2 yards (tackle by Jordan Elliott),1.360,2.130
1,10:53,1,10,PIT 48,7,0,Ben Roethlisberger pass short middle intended for Benny Snell is intercepted by M.J. Stewart at PIT-49 and returned for 3 yards,2.130,-2.520
1,10:44,1,10,PIT 46,7,0,Baker Mayfield pass incomplete deep right intended for Austin Hooper,2.520,1.980
1,10:37,2,10,PIT 46,7,0,Baker Mayfield pass complete short middle to Austin Hooper for 6 yards (tackle by Vince Williams),1.980,2.080
1,9:55,3,4,PIT 40,13,0,"Baker Mayfield pass complete short middle to Jarvis Landry for 40 yards, touchdown",2.080,7.000
1,9:46,,,PIT 15,14,0,Cody Parkey kicks extra point good,0.000,0.000
1,9:46,,,CLE 35,14,0,"Cody Parkey kicks off 67 yards, returned by Ray-Ray McCloud for 28 yards (tackle by Tavierre Thomas)",0.000,0.670
1,9:41,1,10,PIT 26,14,0,James Conner up the middle for 6 yards (tackle by B.J. Goodson),0.670,0.940
1,9:08,2,4,PIT 32,14,0,James Conner left guard for 3 yards (tackle by Larry Ogunjobi and Sheldon Richardson),0.940,0.630
1,8:27,3,1,PIT 35,14,0,Derek Watt right guard for no gain (tackle by Ronnie Harrison),0.630,-1.040
1,7:48,4,1,PIT 35,14,0,"Jordan Berry punts 38 yards, returned by Donovan Peoples-Jones for 8 yards (tackle by James Pierre)",-1.040,-1.270
1,7:40,1,10,CLE 35,14,0,Nick Chubb left tackle for 17 yards (tackle by Minkah Fitzpatrick),1.270,2.390
1,7:07,1,10,PIT 48,14,0,Nick Chubb up the middle for 20 yards (tackle by Steven Nelson),2.390,3.710
1,6:34,1,10,PIT 28,14,0,Nick Chubb right guard for 1 yard (tackle by Vince Williams),3.710,3.300
1,5:58,2,9,PIT 27,14,0,Baker Mayfield pass complete short left to Jarvis Landry for 4 yards (tackle by Robert Spillane and Alex Highsmith),3.300,3.140
1,5:12,3,5,PIT 23,14,0,Baker Mayfield pass complete short left to Rashard Higgins for 12 yards (tackle by Steven Nelson),3.140,4.840
1,4:47,1,10,PIT 11,20,0,"Kareem Hunt left tackle for 11 yards, touchdown",4.840,7.000
1,4:40,,,PIT 15,21,0,Cody Parkey kicks extra point good,0.000,0.000
