Player,Pos
Ben Roethlisberger,QB
James Conner,RB
Chase Claypool,WR
Diontae Johnson,WR
JuJu Smith-Schuster,WR
Vance McDonald,TE
Chukwuma Okorafor,OL
Alejandro Villanueva,OT
Matt Feiler,T
David DeCastro,G
Maurkice Pouncey,C
Tyson Alualu,DE
Stephon Tuitt,DE
Cameron Heyward,DT
Vince Williams,LB
T.J. Watt,LB
Robert Spillane,LB
Alex Highsmith,LB
Cameron Sutton,CB
Steven Nelson,CB
Minkah Fitzpatrick,S
Terrell Edmunds,S
