Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,ATL 20,0,0,Michael Turner up the middle for 2 yards (tackle by Ma'ake Kemoeatu),0.280,0.000
1,14:21,2,8,ATL 22,0,0,Matt Ryan pass complete short left to Jerious Norwood for -3 yards (tackle by Thomas Davis),0.000,-1.140
1,13:36,3,11,ATL 19,0,0,"Matt Ryan pass incomplete short right intended for Harry Douglas is intercepted by Richard Marshall at ATL-29 and returned for 29 yards. Penalty on Julius Peppers: Roughing the Passer, 15 yards (no play)",-1.140,1.200
1,13:28,1,10,ATL 34,0,0,"Michael Turner up the middle for 3 yards (tackle by Julius Peppers). Penalty on Na'il Diggs: Unnecessary Roughness, 15 yards",1.200,2.390
1,12:54,1,10,CAR 48,0,0,Michael Turner left end for 2 yards (tackle by Na'il Diggs),2.390,2.120
1,12:13,2,8,CAR 46,0,0,Matt Ryan pass incomplete short left intended for Brian Finneran (defended by Jon Beason),2.120,1.420
1,12:09,3,8,CAR 46,0,0,Matt Ryan pass incomplete short middle intended for Harry Douglas,1.420,0.200
1,12:04,4,8,CAR 46,0,0,"Michael Koenen punts 46 yards, touchback",0.200,-0.280
1,11:54,1,10,CAR 20,0,0,DeAngelo Williams up the middle for -1 yards (tackle by Grady Jackson),0.280,-0.460
1,11:22,2,11,CAR 19,0,0,DeAngelo Williams up the middle for 7 yards (tackle by Curtis Lofton and Lawyer Milloy),-0.460,-0.160
1,10:37,3,4,CAR 26,0,0,Jake Delhomme pass complete short right to Steve Smith for 6 yards (tackle by Brent Grimes),-0.160,1.070
1,9:54,1,10,CAR 32,0,0,DeAngelo Williams right end for 1 yard (tackle by Brent Grimes),1.070,0.660
1,9:31,2,9,CAR 33,0,0,Jake Delhomme pass complete deep left to Muhsin Muhammad for 23 yards (tackle by Erik Coleman),0.660,2.650
1,9:07,1,10,ATL 44,0,0,DeAngelo Williams left tackle for 3 yards (tackle by Curtis Lofton),2.650,2.520
1,8:31,2,7,ATL 41,0,0,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Grady Jackson),2.520,1.820
1,8:31,3,7,ATL 41,0,0,"Penalty on Keydrick Vincent: False Start, 5 yards (no play)",1.820,1.160
1,8:27,3,12,ATL 46,0,0,"Jake Delhomme pass complete short left to DeAngelo Williams for 2 yards (tackle by Kindal Moorehead). Penalty on Kindal Moorehead: Personal Foul, 15 yards",1.160,3.640
1,8:02,1,10,ATL 29,0,0,Jake Delhomme pass complete deep right to Muhsin Muhammad for 21 yards (tackle by Brent Grimes),3.640,5.370
1,7:24,1,8,ATL 8,0,0,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Michael Boley),5.370,4.570
1,7:24,2,8,ATL 8,0,6,"Jonathan Stewart left end for 8 yards, touchdown",4.570,7.000
1,,,,ATL 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
1,6:33,1,10,ATL 20,0,7,Matt Ryan right end for 5 yards (tackle by Chris Gamble),0.280,0.410
1,6:33,2,5,ATL 25,0,7,Michael Turner up the middle for 7 yards (tackle by Damione Lewis),0.410,1.070
1,6:02,1,10,ATL 32,0,7,Michael Turner up the middle for 1 yard (tackle by Jon Beason),1.070,0.660
1,5:26,2,9,ATL 33,0,7,Matt Ryan pass complete short left to Roddy White for 22 yards,0.660,2.590
1,5:26,1,10,CAR 45,0,7,"Penalty on Tyler Brayton: Encroachment, 5 yards (no play)",2.590,3.320
1,4:49,1,5,CAR 40,0,7,Michael Turner up the middle for 2 yards (tackle by Ma'ake Kemoeatu),3.320,2.990
1,4:23,2,3,CAR 38,0,7,Matt Ryan pass complete short right to Harry Douglas for 5 yards (tackle by Tyler Brayton),2.990,3.380
1,3:59,1,10,CAR 33,0,7,Matt Ryan pass complete short left to Roddy White for 8 yards (tackle by Richard Marshall),3.380,3.920
1,3:48,2,2,CAR 25,0,7,Michael Turner right end for 5 yards (tackle by Richard Marshall),3.920,4.240
1,3:12,1,10,CAR 20,0,7,Matt Ryan pass complete short right to Ben Hartsock for 7 yards (tackle by Chris Harris),4.240,4.830
1,3:12,2,3,CAR 13,0,7,"Penalty on Justin Peelle: False Start, 5 yards (no play)",4.830,3.960
1,2:14,2,8,CAR 18,0,7,Michael Turner left tackle for 3 yards (tackle by Richard Marshall),3.960,3.700
1,1:42,3,5,CAR 15,0,7,Matt Ryan pass incomplete short left intended for Roddy White,3.700,2.490
1,1:37,4,5,CAR 15,3,7,Jason Elam 33 yard field goal good,2.490,3.000
1,,,,ATL 30,3,7,"Michael Koenen kicks off 66 yards, returned by Jonathan Stewart for 18 yards (tackle by Jason Snelling)",0.000,0.410
1,1:25,1,10,CAR 22,3,7,Jake Delhomme pass complete short right to Muhsin Muhammad for 15 yards (tackle by Curtis Lofton),0.410,1.400
1,0:48,1,10,CAR 37,3,7,Jake Delhomme pass incomplete short middle intended for Steve Smith,1.400,0.860
1,0:43,2,10,CAR 37,3,7,Jake Delhomme pass complete short left to Dante Rosario for 12 yards (tackle by Erik Coleman),0.860,2.190
1,0:06,1,10,CAR 49,3,7,Jonathan Stewart up the middle for -2 yards (tackle by Chauncey Davis),2.190,1.380
Quarter,Time,Down,ToGo,Location,ATL,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,12,CAR 47,3,7,Jonathan Stewart up the middle for -3 yards (tackle by John Abraham),1.380,0.300
2,14:19,3,15,CAR 44,3,7,Jake Delhomme pass complete short left to D.J. Hackett for 12 yards (tackle by Erik Coleman),0.300,0.330
2,13:30,4,3,ATL 44,3,7,". Jason Baker fumbles, recovered by Jason Baker at tm_-50",0.330,-3.910
2,13:30,1,10,CAR 25,3,7,Michael Turner up the middle for no gain (tackle by Jon Beason),3.910,3.360
2,12:55,2,10,CAR 25,3,7,Matt Ryan pass incomplete short right intended for Michael Turner,3.360,2.680
2,12:49,3,10,CAR 25,3,7,Matt Ryan pass complete short right to Jerious Norwood for -1 yards (tackle by Chris Gamble),2.680,1.740
