Quarter,Time,Down,ToGo,Location,CAR,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 71 yards, returned by Mike Goodson for 30 yards (tackle by Brian Iwuh)",0.000,0.540
1,14:56,1,10,CAR 24,0,0,"Penalty on Greg Olsen: False Start, 5 yards (no play)",0.540,0.130
1,14:56,1,15,CAR 19,0,0,Cam Newton pass complete deep middle to Steve Smith for 16 yards (tackle by Brandon Meriweather),0.130,1.270
1,14:20,1,10,CAR 35,0,0,DeAngelo Williams left guard for 6 yards (tackle by Major Wright),1.270,1.530
1,13:41,2,4,CAR 41,0,0,Jonathan Stewart right guard for 16 yards (tackle by Major Wright),1.530,2.720
1,12:58,1,10,CHI 43,0,0,Cam Newton pass incomplete deep left intended for Legedu Naanee (defended by Tim Jennings),2.720,2.180
1,12:52,2,10,CHI 43,0,0,DeAngelo Williams left guard for 26 yards (tackle by Charles Tillman),2.180,4.440
1,12:52,1,10,CHI 17,0,0,DeAngelo Williams right tackle for 7 yards (tackle by Julius Peppers),4.440,5.100
1,11:29,2,3,CHI 10,0,0,"Jonathan Stewart left end for 1 yard (tackle by Major Wright). Penalty on Greg Olsen: Offensive Holding, 10 yards",5.100,3.600
1,11:29,2,12,CHI 19,0,0,"Cam Newton pass complete short middle to Greg Olsen for 15 yards (tackle by Brandon Meriweather). Penalty on CAR: Illegal Formation, 5 yards (no play)",3.600,2.950
1,10:33,2,17,CHI 24,0,0,Cam Newton pass complete short left to Jonathan Stewart for 13 yards (tackle by Nick Reed),2.950,4.100
1,9:44,3,4,CHI 11,0,0,Cam Newton pass incomplete short right intended for Brandon LaFell,4.100,2.770
1,9:39,4,4,CHI 11,3,0,Olindo Mare 29 yard field goal good,2.770,3.000
1,,,,CAR 35,3,0,"Olindo Mare kicks off 65 yards, touchback",0.000,0.280
1,9:34,1,10,CHI 20,3,0,Matt Forte right tackle for 5 yards (tackle by Dan Connor and Charles Johnson),0.280,0.410
1,9:02,2,5,CHI 25,3,0,Matt Forte right end for 46 yards (tackle by Darius Butler),0.410,3.640
