Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Godfrey,CAR,1,9,0,9,1,0.0,5,4,1,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Dan Connor,CAR,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Omar Gaither,CAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
James Anderson,CAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Darius Butler,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sherrod Martin,CAR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Greg Hardy,CAR,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Ronald Fields,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Olindo Mare,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Norwood,CAR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Thomas Williams,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sione Fua,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon LaFell,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Newton,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Moore,CHI,1,20,1,20,1,0.0,3,2,1,0,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Brandon Meriweather,CHI,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Major Wright,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Amobi Okoye,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Julius Peppers,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Brian Iwuh,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Reed,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matt Toeaina,CHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
