Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"John Potter kicks off 70 yards, returned by Joe McKnight for 24 yards (tackle by Chris White)",0.000,0.150
1,14:57,1,10,NYJ 19,0,0,Mark Sanchez pass incomplete short left intended for Stephen Hill,0.150,-0.390
1,14:53,2,10,NYJ 19,0,0,Shonn Greene right guard for 4 yards (tackle by Marcell Dareus),-0.390,-0.550
1,14:17,3,6,NYJ 23,0,0,Mark Sanchez pass complete short left to Stephen Hill for 7 yards (tackle by Stephon Gilmore),-0.550,0.940
1,13:31,1,10,NYJ 30,0,0,Joe McKnight right end for 3 yards (tackle by Mario Williams),0.940,0.800
1,12:50,2,7,NYJ 33,0,0,Mark Sanchez pass complete short right to Jeff Cumberland for 11 yards (tackle by Nick Barnett),0.800,1.860
1,12:29,1,10,NYJ 44,0,0,Shonn Greene right tackle for 3 yards (tackle by Nick Barnett and Arthur Moats),1.860,1.720
1,11:53,2,7,NYJ 47,0,0,Mark Sanchez pass incomplete short left intended for Jeff Cumberland is intercepted by Bryan Scott at BUF-46,1.720,-1.990
,,,,,,,"Replay Assistant challenged the incomplete pass ruling, and the play was upheld.",,
1,11:46,1,10,BUF 46,0,0,"Penalty on Scott Chandler: False Start, 5 yards (no play)",1.990,1.660
1,11:46,1,15,BUF 41,0,0,Fred Jackson right tackle for 2 yards (tackle by Calvin Pace),1.660,1.050
1,11:07,2,13,BUF 43,0,0,Ryan Fitzpatrick pass complete short right to Scott Chandler for 13 yards (tackle by LaRon Landry),1.050,2.650
1,10:37,1,10,NYJ 44,0,0,Fred Jackson right guard for -3 yards (tackle by Calvin Pace),2.650,1.710
1,9:56,2,13,NYJ 47,0,0,Ryan Fitzpatrick pass incomplete short left intended for Steve Johnson is intercepted by Darrelle Revis at NYJ-38 and returned for 1 yard,1.710,-1.530
1,9:51,1,10,NYJ 39,0,0,Shonn Greene left tackle for 2 yards (tackle by Arthur Moats),1.530,1.260
1,9:17,2,8,NYJ 41,0,0,Shonn Greene up the middle for 1 yard (tackle by Bryan Scott),1.260,0.700
1,8:41,3,7,NYJ 42,0,0,Mark Sanchez pass complete deep right to Jeremy Kerley for 21 yards (tackle by Leodis McKelvin),0.700,3.120
1,8:17,1,10,BUF 37,0,0,Bilal Powell left end for 4 yards (tackle by George Wilson),3.120,3.110
1,7:39,2,6,BUF 33,0,0,Mark Sanchez pass incomplete short right intended for Santonio Holmes,3.110,2.410
1,7:34,3,6,BUF 33,0,0,"Mark Sanchez pass incomplete short right intended for Stephen Hill. Penalty on Aaron Williams: Defensive Pass Interference, 5 yards (no play)",2.410,3.710
1,7:20,1,10,BUF 28,0,0,Shonn Greene up the middle for 12 yards (tackle by Jairus Byrd),3.710,4.510
1,6:45,1,10,BUF 16,0,0,Tim Tebow left tackle for 4 yards (tackle by Chris Kelsay),4.510,4.570
1,6:07,2,6,BUF 12,0,6,"Mark Sanchez pass complete short right to Jeremy Kerley for 12 yards, touchdown",4.570,7.000
1,6:07,,,BUF 2,0,7,Nick Folk kicks extra point good,0.000,0.000
1,6:02,,,NYJ 35,0,7,"Nick Folk kicks off 64 yards, touchback",0.000,0.280
1,6:02,1,10,BUF 20,0,7,C.J. Spiller left tackle for 3 yards (tackle by LaRon Landry),0.280,0.140
1,5:20,2,7,BUF 23,0,7,Ryan Fitzpatrick pass complete short right to Donald Jones for 6 yards (tackle by David Harris),0.140,0.230
1,4:39,3,1,BUF 29,0,7,Ryan Fitzpatrick pass complete short right to Lee Smith for 5 yards (tackle by LaRon Landry),0.230,1.200
1,3:58,1,10,BUF 34,0,7,Ryan Fitzpatrick up the middle for 9 yards (tackle by Yeremiah Bell),1.200,1.870
1,3:16,2,1,BUF 43,0,7,Fred Jackson left tackle for 4 yards (tackle by David Harris and Bryan Thomas),1.870,2.060
1,2:37,1,10,BUF 47,0,7,Ryan Fitzpatrick pass incomplete short left intended for Scott Chandler,2.060,1.520
1,2:30,2,10,BUF 47,0,7,Ryan Fitzpatrick pass incomplete short right intended for David Nelson is intercepted by Kyle Wilson at NYJ-43 and returned for 5 yards (tackle by Scott Chandler),1.520,-2.130
1,2:24,1,10,NYJ 48,0,7,Bilal Powell left end for no gain (tackle by Nick Barnett),2.130,1.580
1,1:48,2,10,NYJ 48,0,7,Mark Sanchez pass complete short middle to Dustin Keller for 7 yards (tackle by Stephon Gilmore and George Wilson),1.580,1.820
