Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
AJ Terrell,ATL,1,7,0,7,1,1.0,7,6,1,1,1,0,0,0,0
Foyesade Oluokun,ATL,1,18,0,18,2,0.0,13,7,6,0,0,0,0,0,0
Duron Harmon,ATL,1,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Shawn Williams,ATL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Steven Means,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Anthony Rush,ATL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Kendall Sheffield,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dante Fowler,ATL,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Pennel,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Mykal Walker,ATL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Daren Bates,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Copeland,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darren Hall,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keith Smith,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Thurman,ATL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Avery Williams,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Taron Johnson,BUF,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Ed Oliver,BUF,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Harrison Phillips,BUF,0,0,0,0,0,1.0,4,1,3,1,3,1,0,0,0
Gregory Rousseau,BUF,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,1
Mario Addison,BUF,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Tremaine Edmunds,BUF,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Micah Hyde,BUF,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Dane Jackson,BUF,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Matt Milano,BUF,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Levi Wallace,BUF,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Eli Ankou,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jordan Poyer,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
A.J. Epenesa,BUF,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Siran Neal,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gabriel Davis,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dion Dawkins,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jake Kumerow,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Efe Obada,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
