Quarter,Time,Down,ToGo,Location,ATL,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 65 yards, touchback.",,
1,15:00,1,10,ATL 25,0,0,Matt Ryan pass complete short left to Kyle Pitts for 8 yards (tackle by Matt Milano),,
1,14:16,2,2,ATL 33,0,0,Cordarrelle Patterson left guard for 2 yards (tackle by Tremaine Edmunds and Jordan Poyer),,
1,13:35,1,10,ATL 35,0,0,Matt Ryan pass complete short left to Cordarrelle Patterson for 15 yards (tackle by Matt Milano),,
1,12:47,1,10,ATL 50,0,0,Qadree Ollison right tackle for 4 yards (tackle by Taron Johnson),,
1,12:08,2,6,BUF 46,0,0,Matt Ryan pass complete short right to Olamide Zaccheaus for no gain (tackle by Micah Hyde),,
1,11:25,3,6,BUF 46,0,0,Matt Ryan pass incomplete deep right intended for Kyle Pitts (defended by Dane Jackson),,
1,11:18,4,6,BUF 46,2,0,"Thomas Morstead punts 34 yards, returned by Marquez Stevenson for -10 yards. Marquez Stevenson fumbles (forced by Avery Williams), recovered by Jake Kumerow in end zone (tackle by Avery Williams)",,
1,11:04,,,BUF 20,2,0,"Matt Haack kicks off 53 yards, recovered by Avery Williams at ATL-26 (tackle by Siran Neal). Penalty on Taiwan Jones: Offside on Free Kick, 5 yards (accepted)",,
1,10:58,1,10,ATL 33,2,0,Mike Davis left tackle for 3 yards (tackle by Levi Wallace and A.J. Epenesa),,
1,10:16,2,7,ATL 36,2,0,Matt Ryan pass incomplete deep left intended for Russell Gage,,
1,10:11,3,7,ATL 36,2,0,Matt Ryan sacked by Taron Johnson for -7 yards,,
1,9:33,4,14,ATL 29,2,0,Thomas Morstead punts 40 yards out of bounds,,
1,9:25,1,10,BUF 31,2,0,Josh Allen pass complete short right to Cole Beasley for 13 yards (tackle by Deion Jones),,
1,8:49,1,10,BUF 44,2,0,Josh Allen pass complete short right to Gabriel Davis for 15 yards (tackle by Foyesade Oluokun and Shawn Williams),,
1,8:01,1,10,ATL 41,2,0,Josh Allen pass incomplete intended for Devin Singletary,,
1,7:56,2,10,ATL 41,2,0,Josh Allen pass complete short right to Stefon Diggs for 11 yards (tackle by AJ Terrell),,
1,7:20,1,10,ATL 30,2,0,Josh Allen pass incomplete short right intended for Dawson Knox,,
1,7:14,2,10,ATL 30,2,0,Josh Allen pass incomplete short middle intended for Cole Beasley,,
1,7:10,3,10,ATL 30,2,0,Josh Allen pass complete short left to Gabriel Davis for 15 yards (tackle by Shawn Williams),,
1,6:31,1,10,ATL 15,2,0,Josh Allen scrambles right end for 6 yards (tackle by Foyesade Oluokun),,
1,5:55,2,4,ATL 9,2,0,Devin Singletary right tackle for no gain (tackle by Dante Fowler),,
1,5:18,3,4,ATL 9,2,0,Josh Allen pass complete short right to Stefon Diggs for 5 yards (tackle by AJ Terrell),,
1,4:32,1,4,ATL 4,2,0,"Josh Allen pass incomplete short right intended for Dawson Knox. Penalty on Spencer Brown: Ineligible Downfield Pass, 5 yards (accepted) (no play)",,
1,4:27,1,9,ATL 9,2,0,Josh Allen pass complete short left to Isaiah McKenzie for 6 yards (tackle by Deion Jones),,
1,3:40,2,3,ATL 3,2,0,Josh Allen pass incomplete short right intended for Stefon Diggs (defended by Duron Harmon),,
1,3:33,3,3,ATL 3,2,0,Josh Allen pass incomplete short left intended for Stefon Diggs,,
1,3:29,4,3,ATL 3,2,0,"Josh Allen pass incomplete short right intended for Stefon Diggs. Penalty on AJ Terrell: Defensive Pass Interference, 2 yards (accepted) (no play)",,
1,3:25,1,1,ATL 1,2,0,Josh Allen pass incomplete short left intended for Dion Dawkins,,
1,3:19,2,1,ATL 1,2,6,"Josh Allen left tackle for 1 yard, touchdown",,
1,3:15,,,ATL 15,2,7,Tyler Bass kicks extra point good,,
1,3:15,,,BUF 35,2,7,"Tyler Bass kicks off 65 yards, touchback.",,
1,3:15,1,10,ATL 25,2,7,Mike Davis left tackle for no gain (tackle by Ed Oliver and Harrison Phillips),,
1,2:34,2,10,ATL 25,2,7,"Matt Ryan sacked by Gregory Rousseau for -7 yards. Matt Ryan fumbles (forced by Gregory Rousseau), recovered by Harrison Phillips at ATL-18 (tackle by Gregory Rousseau)",,
1,2:27,1,10,ATL 18,2,7,Josh Allen pass incomplete short left intended for Cole Beasley,,
1,2:21,2,10,ATL 18,2,7,Josh Allen pass incomplete short right,,
1,2:15,3,10,ATL 18,2,7,"intended for Gabriel Davis BUF challenged the pass completion ruling, and the original play was overturned. Josh Allen pass complete short left to Gabriel Davis for 10 yards",,
1,2:02,1,8,ATL 8,2,7,Devin Singletary left end for 1 yard (tackle by Deion Jones and Foyesade Oluokun),,
1,1:21,2,7,ATL 7,2,7,Isaiah McKenzie right tackle for 3 yards (tackle by Foyesade Oluokun and Duron Harmon),,
1,0:40,3,4,ATL 4,2,13,"Josh Allen right end for 4 yards, touchdown",,
1,0:35,,,ATL 15,2,14,Tyler Bass kicks extra point good,,
1,0:35,,,BUF 35,2,14,"Tyler Bass kicks off 65 yards, touchback.",,
1,0:35,1,10,ATL 25,2,14,Matt Ryan pass complete short left to Cordarrelle Patterson for 9 yards (tackle by Eli Ankou and Levi Wallace),,
Quarter,Time,Down,ToGo,Location,ATL,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,ATL 34,2,14,Qadree Ollison up the middle for 4 yards (tackle by Tremaine Edmunds),,
2,14:27,1,10,ATL 38,2,14,Cordarrelle Patterson left end for 4 yards (tackle by Gregory Rousseau),,
2,13:48,2,6,ATL 42,2,14,"Penalty on Eli Ankou: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
2,13:27,2,1,ATL 47,2,14,Matt Ryan pass complete short right to Parker Hesse for 10 yards (tackle by Tremaine Edmunds),,
2,12:41,1,10,BUF 43,2,14,Mike Davis left end for 13 yards (tackle by Matt Milano and Levi Wallace),,
2,12:13,1,10,BUF 30,2,14,Matt Ryan pass incomplete short middle intended for Kyle Pitts,,
