Player,Pos
Matt Ryan,QB
Cordarrelle Patterson,RB
Keith Smith,FB
Olamide Zaccheaus,WR
Russell Gage,WR
Kyle Pitts,TE
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Jalen Mayfield,G
Matt Hennessy,C
Grady Jarrett,DT
Anthony Rush,DT
Adetokunbo Ogundeji,OLB
Steven Means,OLB
Foyesade Oluokun,MLB
Deion Jones,MLB
Mykal Walker,LB
AJ Terrell,CB
Darren Hall,CB
Duron Harmon,S
Shawn Williams,S
