Quarter,Time,Down,ToGo,Location,ATL,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Jay Feely kicks off 68 yards, returned by Eric Weems for 20 yards (tackle by James Ihedigbo)",0.000,0.410
1,14:54,1,10,ATL 22,0,0,Michael Turner middle for 7 yards (tackle by Jim Leonhard),0.410,0.810
1,14:17,2,3,ATL 29,0,0,"Matt Ryan pass incomplete deep right intended for Roddy White. Penalty on Roddy White: Offensive Pass Interfere, 10 yards (no play)",0.810,-0.600
1,14:13,2,13,ATL 19,0,0,Matt Ryan pass complete deep left to Michael Jenkins for 20 yards (tackle by Lito Sheppard),-0.600,1.530
1,13:40,1,10,ATL 39,0,0,Jason Snelling right end for 1 yard (tackle by Bryan Thomas and David Harris),1.530,1.120
1,13:00,2,9,ATL 40,0,0,Jason Snelling left guard for 3 yards (tackle by Calvin Pace and David Harris),1.120,0.830
1,12:25,3,6,ATL 43,0,0,Matt Ryan pass incomplete short right intended for Tony Gonzalez (defended by Kerry Rhodes),0.830,-0.520
1,12:21,4,6,ATL 43,0,0,"Michael Koenen punts 39 yards, returned by Jerricho Cotchery for 8 yards (tackle by Stephen Nicholas)",-0.520,-0.670
1,12:07,1,10,NYJ 26,0,0,Thomas Jones left guard for -1 yards (tackle by Thomas Johnson),0.670,-0.010
1,11:31,2,11,NYJ 25,0,0,Mark Sanchez pass incomplete short left intended for Danny Woodhead,-0.010,-0.690
1,11:26,3,11,NYJ 25,0,0,Mark Sanchez pass incomplete short right intended for Jerricho Cotchery is intercepted by Thomas DeCoud at NYJ-40 and returned for 5 yards,-0.690,-3.250
1,11:18,1,10,NYJ 35,0,0,Jason Snelling left tackle for 2 yards (tackle by Sione Pouha and Marques Douglas),3.250,2.970
1,10:35,2,8,NYJ 33,0,0,Matt Ryan pass incomplete short left intended for Tony Gonzalez (defended by Lito Sheppard),2.970,2.280
1,10:31,3,8,NYJ 33,0,0,Jason Snelling left end for 10 yards (tackle by Kerry Rhodes),2.280,4.040
1,10:06,1,10,NYJ 23,0,0,Jason Snelling middle for 1 yard (tackle by Howard Green),4.040,3.630
1,9:27,2,9,NYJ 22,0,0,Jerious Norwood left end for 6 yards (tackle by Lito Sheppard and Marques Douglas),3.630,3.850
1,8:41,,,,0,0,Timeout #1 by Atlanta Falcons,0.000,3.850
1,8:38,3,3,NYJ 16,0,0,Matt Ryan pass complete short left to Tony Gonzalez for 15 yards (tackle by Kerry Rhodes),3.850,6.970
1,8:18,1,1,NYJ 1,0,0,Jason Snelling right guard for no gain (tackle by David Harris),6.970,5.910
1,7:44,2,1,NYJ 1,0,0,Matt Ryan pass incomplete short right intended for Tony Gonzalez,5.910,5.170
1,7:39,3,1,NYJ 1,0,0,Jason Snelling right tackle for no gain (tackle by Sione Pouha and Shaun Ellis),5.170,3.550
1,7:39,4,1,NYJ 1,0,0,"Penalty on Michael Koenen: Delay of Game, 5 yards (no play)",3.550,2.990
1,7:39,4,6,NYJ 6,3,0,Matt Bryant 24 yard field goal good,2.990,3.000
1,,,,ATL 30,3,0,"Michael Koenen kicks off 45 yards, returned by Eric Smith for 9 yards (tackle by Stephen Nicholas)",0.000,1.200
1,6:30,1,10,NYJ 34,3,0,Thomas Jones middle for 4 yards (tackle by Erik Coleman),1.200,1.200
1,5:57,2,6,NYJ 38,3,0,Thomas Jones middle for -1 yards (tackle by Vance Walker and Erik Coleman). Penalty on Ben Hartsock: Tripping (Declined),1.200,0.370
1,5:25,3,7,NYJ 37,3,0,Mark Sanchez middle for 1 yard (tackle by Kroy Biermann and Jonathan Babineaux),0.370,-0.850
1,4:56,4,6,NYJ 38,3,0,"Steve Weatherford punts 39 yards, returned by Eric Weems for 8 yards (tackle by David Harris)",-0.850,-1.000
1,4:44,1,10,ATL 31,3,0,Jerious Norwood right tackle for 1 yard (tackle by Bart Scott),1.000,0.600
1,4:05,2,9,ATL 32,3,0,Matt Ryan pass complete short right to Roddy White for 5 yards (tackle by Lito Sheppard and Jim Leonhard),0.600,0.560
1,3:20,3,4,ATL 37,3,0,Matt Ryan pass incomplete deep right intended for Michael Jenkins,0.560,-0.910
1,3:09,4,4,ATL 37,3,0,Michael Koenen punts 28 yards,-0.910,-1.270
1,2:57,1,10,NYJ 35,3,6,"Mark Sanchez pass complete deep right to Braylon Edwards for 65 yards, touchdown",1.270,7.000
1,,,,ATL 2,3,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYJ 30,3,7,"Jay Feely kicks off 55 yards, returned by Eric Weems for 6 yards (tackle by Jamaal Westerman)",0.000,0.340
1,2:42,1,10,ATL 21,3,7,Jason Snelling left guard for 4 yards (tackle by Marques Douglas and David Harris),0.340,0.340
1,2:01,2,6,ATL 25,3,7,Jason Snelling left guard for 1 yard (tackle by Bart Scott),0.340,-0.230
1,1:19,3,5,ATL 26,3,7,Matt Ryan pass incomplete deep left intended for Roddy White (defended by Darrelle Revis),-0.230,-1.630
1,1:12,4,5,ATL 26,3,7,"Michael Koenen punts 42 yards, returned by Jerricho Cotchery for 3 yards (tackle by Antoine Harris)",-1.630,-1.270
1,1:01,1,10,NYJ 35,3,7,Shonn Greene right tackle for 3 yards (tackle by Mike Peterson),1.270,1.130
1,0:24,2,7,NYJ 38,3,7,Shonn Greene right end for 3 yards (tackle by Kroy Biermann),1.130,0.830
Quarter,Time,Down,ToGo,Location,ATL,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,NYJ 41,3,7,Mark Sanchez pass incomplete short right intended for Danny Woodhead,0.830,-0.650
2,14:57,4,4,NYJ 41,3,7,"Steve Weatherford punts 45 yards, fair catch by Eric Weems",-0.650,0.280
2,14:49,1,10,ATL 14,3,7,Matt Ryan pass incomplete short left intended for Roddy White (defended by Darrelle Revis),-0.280,-0.750
2,14:43,2,10,ATL 14,3,7,Jerious Norwood left guard for 4 yards (tackle by Mike DeVito),-0.750,-0.920
2,14:07,3,6,ATL 18,3,7,Matt Ryan pass incomplete short left intended for Tony Gonzalez (defended by Kerry Rhodes),-0.920,-2.240
2,14:01,4,6,ATL 18,3,7,"Michael Koenen punts 50 yards, returned by Jerricho Cotchery for 11 yards (tackle by Curtis Lofton)",-2.240,-1.800
2,13:49,1,10,NYJ 43,3,7,Thomas Jones left guard for 7 yards (tackle by Curtis Lofton and Mike Peterson),1.800,2.200
2,13:24,2,3,,3,7,Thomas Jones right guard for 4 yards (tackle by Erik Coleman),2.200,2.520
2,12:48,1,10,ATL 46,3,7,Thomas Jones right tackle for -1 yards (tackle by Erik Coleman and Chris Owens),2.520,1.840
2,12:11,2,11,ATL 47,3,7,Mark Sanchez sacked by Thomas Johnson for -4 yards,1.840,0.630
2,11:35,3,15,NYJ 49,3,7,Mark Sanchez pass complete deep middle to Jerricho Cotchery for 18 yards (tackle by Mike Peterson),0.630,3.380
2,10:54,1,10,ATL 33,3,7,Shonn Greene right end for 11 yards (tackle by Lawrence Sidbury and Stephen Nicholas),3.380,4.110
2,10:12,1,10,ATL 22,3,7,Thomas Jones left guard for 4 yards (tackle by Curtis Lofton),4.110,4.130
2,9:30,2,6,ATL 18,3,7,Mark Sanchez pass incomplete deep right intended for Dustin Keller (defended by Stephen Nicholas),4.130,3.400
2,9:22,3,6,ATL 18,3,7,Mark Sanchez pass complete short right to Braylon Edwards for 8 yards (tackle by Chris Owens),3.400,4.910
2,8:43,1,10,ATL 10,3,7,Thomas Jones right end for -2 yards (tackle by Jonathan Babineaux and Mike Peterson),4.910,3.860
2,8:02,,,,3,7,Timeout #1 by New York Jets,0.000,3.860
2,8:02,2,12,ATL 12,3,7,Mark Sanchez pass complete short right to Dustin Keller for 10 yards (tackle by Erik Coleman),3.860,4.950
2,7:22,3,2,ATL 2,3,7,Thomas Jones right tackle for 1 yard (tackle by Mike Peterson and Erik Coleman),4.950,3.550
2,6:40,4,1,ATL 1,3,7,"Kellen Clemens for no gain. Kellen Clemens fumbles, recovered by Kellen Clemens at ATL-13",3.550,0.320
2,6:36,1,10,ATL 13,3,7,Matt Ryan pass incomplete short right intended for Tony Gonzalez,-0.320,-0.770
2,6:30,2,10,ATL 13,3,7,Matt Ryan pass incomplete short right intended for Tony Gonzalez,-0.770,-1.420
2,6:24,3,10,ATL 13,3,7,Matt Ryan pass incomplete short right intended for Jason Snelling,-1.420,-2.490
2,6:19,4,10,ATL 13,3,7,"Michael Koenen punts 55 yards, returned by Jerricho Cotchery for 3 yards (tackle by Charlie Peprah)",-2.490,-1.270
