Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Grimes,ATL,2,-3,0,1,2,0.0,6,6,0,1,0,0,0,0,0
Thomas DeCoud,ATL,1,5,0,5,1,0.0,2,1,1,0,0,0,0,0,0
Thomas Johnson,ATL,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
John Abraham,ATL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Mike Peterson,ATL,0,0,0,0,1,0.0,13,8,5,0,0,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Erik Coleman,ATL,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Chris Owens,ATL,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,1,0.0,6,3,3,1,0,0,0,0,0
Chevis Jackson,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Chauncey Davis,ATL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Spencer Adkins,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antoine Harris,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ovie Mughelli,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charlie Peprah,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Sidbury,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Coy Wire,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Harris,NYJ,0,0,0,0,0,0.0,11,4,7,0,1,0,0,0,0
Kerry Rhodes,NYJ,0,0,0,0,3,0.0,6,6,0,1,0,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Lito Sheppard,NYJ,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Marques Douglas,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Donald Strickland,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jim Leonhard,NYJ,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
James Ihedigbo,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ropati Pitoitua,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Howard Green,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamaal Westerman,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wallace Wright,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kellen Clemens,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,-12,0,0
