Quarter,Time,Down,ToGo,Location,JAX,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"John Carney kicks off 62 yards, returned by Eddie Drummond for 15 yards (tackle by Brian Iwuh)",0.000,0.480
1,14:56,1,10,KAN 23,0,0,Damon Huard pass complete deep right to Kris Wilson for 30 yards (tackle by Sammy Knight),0.480,2.460
1,14:26,1,10,JAX 47,0,0,Damon Huard pass complete short middle to Tony Gonzalez for 17 yards (tackle by Clint Ingram),2.460,3.580
1,13:46,1,10,JAX 30,0,0,Damon Huard pass incomplete deep left intended for Eddie Kennison,3.580,3.030
1,13:39,2,10,JAX 30,0,0,Larry Johnson right end for 3 yards (tackle by Sammy Knight),3.030,2.740
1,12:56,3,7,JAX 27,0,0,Damon Huard pass complete short middle to Samie Parker for 15 yards (tackle by Mike Peterson),2.740,4.780
1,12:16,1,10,JAX 12,0,0,Larry Johnson middle for 1 yard (tackle by Mike Peterson),4.780,4.270
1,11:38,2,9,JAX 11,0,0,Damon Huard pass complete short right to Larry Johnson for -2 yards (tackle by Daryl Smith),4.270,3.100
1,11:02,3,11,JAX 13,0,0,Damon Huard pass incomplete short left intended for Tony Gonzalez (defended by Bobby McCray),3.100,2.570
1,11:02,4,11,JAX 13,0,0,Dave Rayner 31 yard field goal no good,2.570,-0.340
1,10:55,1,10,JAX 21,0,0,Fred Taylor left end for -3 yards (tackle by Patrick Surtain),0.340,-0.700
1,10:19,2,13,JAX 18,0,0,Fred Taylor left end for 6 yards (tackle by Napoleon Harris),-0.700,-0.490
1,9:35,3,7,JAX 24,0,0,David Garrard pass complete short left to Maurice Jones-Drew for 12 yards (tackle by Tamba Hali),-0.490,1.330
1,8:50,1,10,JAX 36,0,0,"Penalty on Tony Pashos: False Start, 5 yards (no play)",1.330,1.000
1,8:31,1,15,JAX 31,0,0,Fred Taylor middle for 5 yards (tackle by Jarrad Page),1.000,0.790
1,7:56,2,10,JAX 36,0,0,David Garrard sacked by Jared Allen for -5 yards,0.790,-0.560
1,7:15,,,,0,0,Timeout #1 by Jacksonville Jaguars,0.000,-0.560
1,7:15,3,15,JAX 31,0,0,David Garrard pass complete short right to Dennis Northcutt for 16 yards (tackle by Donnie Edwards),-0.560,2.060
1,6:38,1,10,JAX 47,0,0,David Garrard pass complete short right to Greg Jones for 11 yards (tackle by Derrick Johnson),2.060,2.790
1,6:11,1,10,KAN 42,0,0,David Garrard pass incomplete deep middle intended for John Broussard,2.790,2.240
1,6:04,2,10,KAN 42,0,0,Fred Taylor middle for 11 yards (tackle by Jarrad Page and Napoleon Harris),2.240,3.510
1,5:19,1,10,KAN 31,0,0,David Garrard sacked by Napoleon Harris and Jared Allen for -2 yards,3.510,2.700
1,4:46,2,12,KAN 33,0,0,Maurice Jones-Drew left end for 15 yards (tackle by Bernard Pollard),2.700,4.370
1,4:07,1,10,KAN 18,0,0,Maurice Jones-Drew middle for 4 yards,4.370,4.430
1,3:27,2,6,KAN 14,0,0,Fred Taylor middle for 5 yards (tackle by Tamba Hali and Donnie Edwards),4.430,4.740
1,3:02,3,1,KAN 9,0,0,David Garrard middle for 1 yard (tackle by Ron Edwards),4.740,5.370
1,2:42,1,8,KAN 8,0,0,Fred Taylor middle for 3 yards (tackle by Tyron Brackenridge),5.370,5.150
1,2:42,2,5,KAN 5,0,0,"Penalty on Maurice Williams: False Start, 5 yards (no play)",5.150,4.190
1,1:31,2,10,KAN 10,0,0,David Garrard pass complete short middle to Maurice Jones-Drew for 7 yards (tackle by Jarrad Page),4.190,4.720
1,0:42,3,3,KAN 3,0,0,Maurice Jones-Drew middle for 1 yard (tackle by Donnie Edwards and Tyron Brackenridge),4.720,3.250
1,0:01,,,,0,0,Timeout #1 by Kansas City Chiefs,0.000,3.250
1,0:01,4,2,KAN 2,3,0,John Carney 20 yard field goal good,3.250,3.000
Quarter,Time,Down,ToGo,Location,JAX,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,,,,JAX 30,3,0,"John Carney kicks off 70 yards, touchback",0.000,0.280
2,15:00,1,10,KAN 20,3,0,Larry Johnson middle for no gain (tackle by Brian Williams),0.280,-0.270
2,14:27,2,10,KAN 20,3,0,Damon Huard pass complete short left to Tony Gonzalez for 12 yards (tackle by Sammy Knight),-0.270,1.070
2,13:45,1,10,KAN 32,3,0,Damon Huard pass complete deep left to Tony Gonzalez for 18 yards (tackle by Sammy Knight),1.070,2.260
