Player,Pos
Sam Darnold,QB
Le'Veon Bell,RB
Vyncint Smith,WR
Robbie Chosen,WR
Jamison Crowder,WR
Daniel Brown,TE
Conor McDermott,OL
Jonotthan Harrison,OL
Alex Lewis,OL
Brandon Shell,T
Kelvin Beachum,T
Quinnen Williams,DL
Steve McLendon,DL
Henry Anderson,DL
Jordan Jenkins,LB
Neville Hewitt,LB
Brandon Copeland,LB
James Burgess,LB
Arthur Maulet,CB
Blessuan Austin,CB
Marcus Maye,S
Jamal Adams,S
