Quarter,Time,Down,ToGo,Location,PIT,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Sam Darnold pass complete short right to Le'Veon Bell for 7 yards (tackle by Devin Bush),0.610,1.010
1,14:35,2,3,NYJ 32,0,0,Le'Veon Bell up the middle for 7 yards (tackle by Joe Haden),1.010,1.530
1,14:04,1,10,NYJ 39,0,0,Sam Darnold pass complete short right to Vyncint Smith for 8 yards (tackle by Joe Haden),1.530,2.070
1,13:31,2,2,NYJ 47,0,0,Sam Darnold pass complete short left to Le'Veon Bell for -1 yards (tackle by Devin Bush),2.070,1.220
1,13:03,3,3,NYJ 46,0,0,"Sam Darnold pass incomplete short middle intended for Robby Anderson (defended by Minkah Fitzpatrick). Penalty on Minkah Fitzpatrick: Defensive Pass Interference, 14 yards (no play)",1.220,2.920
1,12:59,1,10,PIT 40,0,0,"Sam Darnold aborted snap, recovered by Jamison Crowder at PIT-43 (tackle by Mike Hilton)",2.920,1.970
1,12:21,2,13,PIT 43,0,0,Le'Veon Bell right guard for 7 yards (tackle by Mike Hilton and Minkah Fitzpatrick),1.970,2.210
1,11:45,3,6,PIT 36,0,0,Le'Veon Bell up the middle for 5 yards (tackle by Isaiah Buggs),2.210,1.410
1,11:23,4,1,PIT 31,0,0,Le'Veon Bell right guard for 7 yards (tackle by Anthony Chickillo and Minkah Fitzpatrick). Penalty on Isaiah Buggs: Defensive Offside (Declined) Penalty on PIT: Defensive Too Many Men on Field (Declined),1.410,3.970
1,11:12,1,10,PIT 24,0,0,Sam Darnold pass complete short right to Ty Montgomery for 1 yard (tackle by Mike Hilton),3.970,3.570
1,10:38,2,9,PIT 23,0,0,Sam Darnold pass incomplete short middle intended for Jamison Crowder,3.570,2.870
1,10:32,3,9,PIT 23,0,6,"Sam Darnold pass complete deep middle to Robby Anderson for 23 yards, touchdown, touchdown",2.870,7.000
1,10:27,,,PIT 15,0,7,Sam Ficken kicks extra point good,0.000,0.000
1,10:27,,,NYJ 35,0,7,"Sam Ficken kicks off 61 yards, returned by Kerrith Whyte for 17 yards (tackle by Frankie Luvu)",0.000,0.340
1,10:21,1,10,PIT 21,0,7,James Conner right tackle for -1 yards (tackle by Jamal Adams),0.340,-0.340
1,9:44,2,11,PIT 20,0,7,James Conner right guard for 6 yards (tackle by Arthur Maulet and Neville Hewitt),-0.340,-0.230
1,9:02,3,5,PIT 26,0,7,Devlin Hodges pass complete short left to Diontae Johnson for 9 yards (tackle by Blessuan Austin and James Burgess),-0.230,1.270
1,8:20,1,10,PIT 35,0,7,Devlin Hodges pass complete short left to Vance McDonald for 5 yards (tackle by Jamal Adams),1.270,1.400
1,7:42,2,5,PIT 40,0,7,James Conner left tackle for 15 yards (tackle by Marcus Maye),1.400,2.590
1,7:19,1,10,NYJ 45,0,7,Benny Snell left tackle for -1 yards (tackle by James Burgess),2.590,1.910
1,6:35,2,11,NYJ 46,0,7,James Conner right tackle for 1 yard (tackle by Quinnen Williams),1.910,1.360
1,5:53,3,10,NYJ 45,0,7,Devlin Hodges pass short middle intended for Vance McDonald is intercepted by Tarell Basham at NYJ-34 and returned for 1 yard,1.360,-1.270
1,5:45,1,10,NYJ 35,0,7,Sam Darnold pass incomplete deep middle intended for Vyncint Smith (defended by Joe Haden),1.270,0.720
1,5:38,2,10,NYJ 35,0,7,Le'Veon Bell right tackle for 3 yards (tackle by Javon Hargrave and Devin Bush),0.720,0.430
1,4:58,3,7,NYJ 38,0,7,Sam Darnold pass complete short left to Bilal Powell for 5 yards (tackle by Mike Hilton),0.430,-0.520
1,4:12,4,2,NYJ 43,0,7,Lac Edwards punts 42 yards downed by Matthias Farley,-0.520,0.220
1,4:03,1,10,PIT 15,0,7,Benny Snell right tackle for 1 yard (tackle by Jamal Adams),-0.220,-0.580
1,3:25,2,9,PIT 16,0,7,Devlin Hodges sacked by Folorunso Fatukasi for -5 yards,-0.580,-1.890
1,2:39,3,14,PIT 11,0,7,Devlin Hodges pass complete short middle to Vance McDonald for 9 yards (tackle by Brian Poole and Neville Hewitt),-1.890,-2.030
1,2:03,4,5,PIT 20,0,7,"Jordan Berry punts 59 yards, returned by Braxton Berrios for 20 yards (tackle by Jordan Dangerfield and Tyler Matakevich)",-2.030,-1.660
1,1:52,1,10,NYJ 41,0,7,Le'Veon Bell left guard for 8 yards (tackle by Bud Dupree and Mark Barron),1.660,2.200
1,1:21,2,2,NYJ 49,0,7,Sam Darnold pass incomplete short right intended for Robby Anderson,2.200,1.490
1,1:18,3,2,NYJ 49,0,7,Ty Montgomery right guard for 7 yards (tackle by Cameron Heyward and Mark Barron),1.490,2.650
1,0:37,1,10,PIT 44,0,7,Ty Montgomery left guard for no gain (tackle by T.J. Watt),2.650,2.110
1,0:08,2,10,PIT 44,0,7,Sam Darnold pass complete short right to Jamison Crowder for 8 yards (tackle by Cameron Heyward),2.110,2.480
Quarter,Time,Down,ToGo,Location,PIT,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,PIT 36,0,7,Le'Veon Bell left tackle for no gain (tackle by Cameron Heyward),2.480,0.890
2,14:20,4,2,PIT 36,0,10,Sam Ficken 54 yard field goal good,0.890,3.000
2,14:15,,,NYJ 35,0,10,"Sam Ficken kicks off 65 yards, touchback.",0.000,0.610
2,14:15,1,10,PIT 25,0,10,Devlin Hodges pass complete short left to Nick Vannett for 18 yards (tackle by Jamal Adams),0.610,1.800
2,13:35,1,10,PIT 43,0,10,James Conner left tackle for 12 yards (tackle by Marcus Maye),1.800,2.590
2,12:54,1,10,NYJ 45,0,10,,2.590,1.910
2,12:11,2,11,NYJ 46,0,10,"Devlin Hodges pass complete short right to James Washington for 5 yards (tackle by Arthur Maulet). Penalty on Arthur Maulet: Horse Collar Tackle, 15 yards",1.910,3.840
2,11:48,1,10,NYJ 26,0,10,Devlin Hodges pass complete short left to Deon Cain for 4 yards (tackle by James Burgess and Brian Poole),3.840,3.840
2,11:09,2,6,NYJ 22,0,10,Devlin Hodges pass complete short right to Diontae Johnson for 3 yards (tackle by Arthur Maulet),3.840,3.570
2,10:27,3,3,NYJ 19,0,10,Devlin Hodges pass deep right intended for Jaylen Samuels is intercepted by Marcus Maye at NYJ-0 and returned for no gain,3.570,-0.280
2,10:21,1,10,NYJ 20,0,10,Le'Veon Bell left tackle for 3 yards (tackle by Devin Bush),0.280,0.140
2,9:40,2,7,NYJ 23,0,10,Sam Darnold pass incomplete short right intended for Jamison Crowder,0.140,-0.560
2,9:33,3,7,NYJ 23,0,10,Sam Darnold pass incomplete deep right intended for Jamison Crowder,-0.560,-1.830
2,9:28,4,7,NYJ 23,0,10,Lac Edwards punts 63 yards out of bounds,-1.830,0.280
2,9:20,1,10,PIT 14,0,10,Benny Snell right guard for -2 yards (tackle by Brandon Copeland),-0.280,-0.930
2,8:42,2,12,PIT 12,0,10,Mason Rudolph pass incomplete short left intended for Diontae Johnson,-0.930,-1.650
2,8:38,3,12,PIT 12,0,10,Mason Rudolph pass complete short left to James Washington for 13 yards (tackle by Blessuan Austin and James Burgess),-1.650,0.610
2,7:53,1,10,PIT 25,0,10,Mason Rudolph pass complete short left to Diontae Johnson for 4 yards (tackle by Jamal Adams),0.610,0.600
2,7:17,2,6,PIT 29,0,10,"Penalty on David DeCastro: False Start, 5 yards (no play)",0.600,-0.070
2,7:00,2,11,PIT 24,0,10,Mason Rudolph pass incomplete short middle intended for Vance McDonald (defended by Brandon Copeland),-0.070,-0.760
2,6:56,3,11,PIT 24,0,10,Mason Rudolph up the middle for 5 yards (tackle by Jordan Willis and Jamal Adams),-0.760,-1.440
2,6:05,4,6,PIT 29,0,10,Jordan Berry punts 31 yards out of bounds,-1.440,-1.600
2,5:58,1,10,NYJ 40,0,10,Bilal Powell right guard for 3 yards (tackle by Javon Hargrave and Cameron Heyward),1.600,1.460
2,5:19,2,7,NYJ 43,0,10,Le'Veon Bell left tackle for -11 yards (tackle by Bud Dupree),1.460,-0.690
