Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lamarr Houston,CHI,0,0,0,0,0,2.0,2,2,0,2,4,0,0,0,0
Jonathan Anderson,CHI,0,0,0,0,0,0.0,12,11,1,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,1,0.0,7,5,2,0,0,1,0,0,0
Kyle Fuller,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Willie Young,CHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Adrian Amos,CHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Bryce Callahan,CHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jarvis Jenkins,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tracy Porter,CHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,1
Antrel Rolle,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Pernell McPhee,CHI,0,0,0,0,0,0.0,2,2,0,0,3,0,0,0,0
Lamin Barrow,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bruce Gaston,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaRoy Reynolds,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mitch Unrein,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will Sutton,CHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Verrett,SDG,1,68,1,68,3,0.0,0,0,0,0,0,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,0,1.0,5,5,0,1,2,0,0,0,1
Eric Weddle,SDG,0,0,0,0,0,0.0,13,9,4,0,0,1,0,0,0
Kavell Conner,SDG,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,0
Jahleel Addae,SDG,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Steve Williams,SDG,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Brandon Flowers,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sean Lissemore,SDG,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Jeremiah Attaochu,SDG,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Ryan Carrethers,SDG,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Kyle Emanuel,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Craig Mager,SDG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Patrick Robinson,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jimmy Wilson,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Donald Brown,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Ducre,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Phillips,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damion Square,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
