Player,Pos
Jay Cutler,QB
Ka'Deem Carey,RB
Marquess Wilson,WR
Alshon Jeffery,WR
Marc Mariani,WR
Martellus Bennett,TE
Charles Leno Jr.,LT
Vlad Ducasse,LG
Matt Slauson,C
Patrick Omameh,RG
Kyle Long,RT
Jarvis Jenkins,DE
Eddie Goldman,NT
Willie Young,OLB
Pernell McPhee,OLB
Christian Jones,ILB
Jonathan Anderson,ILB
Tracy Porter,CB
Kyle Fuller,CB
Bryce Callahan,CB
Adrian Amos,S
Antrel Rolle,S
