Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 70 yards, returned by B.J. Sams for 20 yards (tackle by Russell Stuvaints). Penalty on Musa Smith: Illegal Block Above the Waist, 10 yards",0.000,-0.380
1,14:55,1,10,BAL 10,0,0,Jamal Lewis left tackle for 4 yards (tackle by Larry Foote),-0.380,-0.460
1,14:27,2,6,BAL 14,0,0,Jamal Lewis right guard for 9 yards (tackle by Deshea Townsend and Joey Porter),-0.460,0.480
1,13:53,1,10,BAL 23,0,0,Jamal Lewis right guard for 11 yards (tackle by Chris Hope),0.480,1.200
1,13:12,1,10,BAL 34,0,0,Jamal Lewis left tackle for 5 yards (tackle by Larry Foote and Troy Polamalu),1.200,1.330
1,12:36,2,5,BAL 39,0,0,"Chester Taylor up the middle for 35 yards (tackle by Chad Scott). Penalty on BAL: Unsportsmanlike Conduct, 15 yards",1.330,2.850
1,12:18,1,10,PIT 41,0,0,"Kyle Boller for 14 yards. Penalty on Edwin Mulitalo: Offensive Holding, 10 yards (no play)",2.850,2.190
1,12:00,1,20,BAL 49,0,0,Chester Taylor right tackle for 1 yard (tackle by Casey Hampton),2.190,1.090
1,11:20,2,19,BAL 50,0,0,"Kyle Boller up the middle for 17 yards (tackle by Clark Haggans). Penalty on Clark Haggans: Unnecessary Roughness, 15 yards",1.090,4.370
1,11:02,1,10,PIT 18,0,0,Jamal Lewis right guard for 1 yard (tackle by Larry Foote and Aaron Smith),4.370,3.940
1,10:25,2,9,PIT 17,0,0,Jamal Lewis left tackle for 3 yards (tackle by Travis Kirschke and Casey Hampton),3.940,3.630
1,9:46,3,6,PIT 14,0,0,Kyle Boller pass complete to Todd Heap for 11 yards (tackle by Chris Hope),3.630,6.510
1,9:07,1,3,PIT 3,0,6,"Jamal Lewis left tackle for 3 yards, touchdown",6.510,7.000
1,,,,PIT 2,0,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,0,7,"Wade Richey kicks off 59 yards, returned by Ricardo Colclough for 14 yards",0.000,0.610
1,8:54,1,10,PIT 25,0,7,Tommy Maddox pass incomplete intended for Plaxico Burress. Penalty on Hines Ward: Illegal Motion (Declined),0.610,0.060
1,8:51,2,10,PIT 25,0,7,Duce Staley right guard for 7 yards (tackle by Ed Hartwell and Chris McAlister),0.060,0.300
1,8:16,3,3,PIT 32,0,7,"Tommy Maddox pass complete to Hines Ward for no gain. Penalty on Lee Mays: Offensive Pass Interference, 10 yards (no play)",0.300,-1.020
1,7:41,3,13,PIT 22,0,7,Tommy Maddox pass incomplete intended for Plaxico Burress,-1.020,-1.900
1,7:41,4,13,PIT 22,0,7,"Chris Gardocki punts 33 yards, returned by B.J. Sams for 1 yard. Penalty on Raymond Walls: Offensive Holding, 10 yards",-1.900,-1.330
1,7:26,1,10,BAL 36,0,7,Jamal Lewis up the middle for 1 yard (tackle by James Farrior and Troy Polamalu). Penalty on Todd Heap: Illegal Motion (Declined),1.330,0.930
1,7:11,2,9,BAL 37,0,7,Kyle Boller up the middle for 7 yards (tackle by Larry Foote),0.930,1.160
1,6:34,3,2,BAL 44,0,7,Kyle Boller pass complete to Todd Heap for 2 yards (tackle by Deshea Townsend),1.160,1.990
1,5:44,1,10,BAL 46,0,7,Kyle Boller pass incomplete intended for Kevin Johnson,1.990,1.450
1,5:33,2,10,BAL 46,0,7,Kyle Boller pass complete to Randy Hymes for 3 yards (tackle by Deshea Townsend),1.450,1.160
1,5:01,3,7,BAL 49,0,7,Kyle Boller pass complete to Kevin Johnson for 9 yards (tackle by Deshea Townsend),1.160,2.790
1,4:18,1,10,PIT 42,0,7,Chester Taylor right tackle for no gain (tackle by Troy Polamalu),2.790,2.240
1,3:45,2,10,PIT 42,0,7,Jamal Lewis right guard for 4 yards,2.240,2.080
1,3:06,3,6,PIT 38,0,7,Kyle Boller sacked by Deshea Townsend for -8 yards,2.080,0.200
1,2:50,4,14,PIT 46,0,7,"Dave Zastudil punts 34 yards, fair catch by Antwaan Randle El",0.200,0.350
1,2:34,1,10,PIT 12,0,7,Tommy Maddox pass complete to Jay Riemersma for 10 yards (tackle by Ray Lewis),-0.350,0.410
1,2:04,1,10,PIT 22,0,7,Duce Staley left guard for 3 yards (tackle by Ed Hartwell),0.410,0.270
1,1:24,2,7,PIT 25,0,7,Duce Staley up the middle for 3 yards (tackle by Adalius Thomas),0.270,-0.030
1,0:45,3,4,PIT 28,0,7,Tommy Maddox sacked by Terrell Suggs for -8 yards,-0.030,-2.030
1,0:31,4,12,PIT 20,0,7,"Chris Gardocki punts 32 yards, returned by B.J. Sams for 13 yards (tackle by James Harrison)",-2.030,-2.980
1,0:18,1,10,PIT 39,0,7,"Kyle Boller pass complete to Randy Hymes for 39 yards. Penalty on Kevin Johnson: Illegal Motion, 5 yards (no play)",2.980,2.650
1,0:10,1,15,PIT 44,0,7,"Jamal Lewis right end for 7 yards (tackle by Troy Polamalu). Penalty on Bennie Anderson: Face Mask (15 Yards), 15 yards (no play)",2.650,1.660
Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
