Quarter,Time,Down,ToGo,Location,SDG,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 62 yards, returned by Domenik Hixon for 15 yards (tackle by Steve Gregory). Penalty on Gerris Wilkinson: Illegal Block Above the , 10 yards",0.000,-0.370
1,14:54,1,10,NYG 11,0,0,Eli Manning pass complete short right to Mario Manningham for 16 yards (tackle by Eric Weddle and Stephen Cooper),-0.370,0.740
1,14:21,1,10,NYG 27,0,0,Brandon Jacobs left tackle for 3 yards (tackle by Shaun Phillips),0.740,0.600
1,13:49,2,7,NYG 30,0,0,Brandon Jacobs middle for 15 yards (tackle by Quentin Jammer),0.600,1.930
1,13:09,1,10,NYG 45,0,0,Eli Manning sacked by Jacques Cesaire for 0 yards,1.930,1.380
1,12:20,2,10,NYG 45,0,0,Brandon Jacobs right end for 12 yards (tackle by Eric Weddle),1.380,2.720
1,11:44,1,10,SDG 43,0,0,Ahmad Bradshaw left tackle for 5 yards (tackle by Kevin Ellison),2.720,2.850
1,11:06,2,5,SDG 38,0,0,Eli Manning pass complete short left to Brandon Jacobs for 1 yard (tackle by Kevin Ellison and Brandon Siler),2.850,2.280
1,10:15,3,4,SDG 37,0,0,Eli Manning pass complete short right to Steve Smith for 7 yards (tackle by Steve Gregory),2.280,3.580
1,9:41,1,10,SDG 30,0,0,Eli Manning pass complete short right to Steve Smith for 8 yards (tackle by Kevin Ellison). Penalty on Ogemdi Nwagbuo: Defensive Offside (Declined),3.580,4.110
1,9:14,2,2,SDG 22,0,0,Brandon Jacobs left tackle for 1 yard (tackle by Stephen Cooper and Eric Weddle),4.110,3.530
1,8:35,3,1,SDG 21,0,0,Ahmad Bradshaw left guard for no gain (tackle by Kevin Ellison and Shaun Phillips),3.530,2.210
1,7:53,4,1,SDG 21,0,0,"Jeff Feagles middle for -8 yards (tackle by Shaun Phillips). Jeff Feagles fumbles (forced by Shaun Phillips), recovered by Shawne Merriman at SDG-29 (tackle by Jeff Feagles)",2.210,-0.870
1,7:37,1,10,SDG 29,0,0,Philip Rivers pass complete short right to Legedu Naanee for 6 yards (tackle by Michael Boley and Bruce Johnson),0.870,1.140
1,7:05,2,4,SDG 35,0,0,Philip Rivers pass complete short left to Vincent Jackson for 5 yards (tackle by Corey Webster),1.140,1.600
1,6:35,1,10,SDG 40,0,0,LaDainian Tomlinson middle for 2 yards (tackle by Osi Umenyiora),1.600,1.320
1,5:56,2,8,SDG 42,0,0,Philip Rivers pass complete short right to Antonio Gates for no gain. Penalty on Scott Mruczkowski: Ineligible Downfield Pas (Declined),1.320,0.630
1,5:28,3,8,SDG 42,0,0,Philip Rivers pass incomplete deep right intended for Malcom Floyd (defended by Bruce Johnson),0.630,-0.590
1,5:19,4,8,SDG 42,0,0,"Mike Scifres punts 40 yards, fair catch by Domenik Hixon",-0.590,-0.040
1,5:13,1,10,NYG 18,0,0,Eli Manning pass complete short middle to Steve Smith for 3 yards (tackle by Brandon Siler),0.040,0.010
1,4:40,2,7,NYG 21,0,0,Brandon Jacobs left guard for 2 yards (tackle by Stephen Cooper and Kevin Ellison),0.010,-0.530
1,3:53,3,5,NYG 23,0,0,"Penalty on Eli Manning: Delay of Game, 5 yards (no play)",-0.530,-1.170
1,3:23,3,10,NYG 18,0,0,Eli Manning pass incomplete deep right intended for Hakeem Nicks (defended by Kevin Ellison),-1.170,-2.240
1,3:08,4,10,NYG 18,0,0,"Penalty on Kevin Dockery: False Start, 5 yards (no play)",-2.240,-2.490
1,3:08,4,15,NYG 13,0,0,Jeff Feagles punts 32 yards,-2.490,-2.590
1,2:59,1,10,NYG 45,0,0,LaDainian Tomlinson right tackle for no gain (tackle by Justin Tuck and Michael Johnson),2.590,2.040
1,2:31,2,10,NYG 45,0,0,Philip Rivers pass complete short left to Vincent Jackson for 16 yards (tackle by Corey Webster),2.040,3.640
1,1:43,1,10,NYG 29,0,0,Philip Rivers pass incomplete deep left intended for Kris Wilson,3.640,3.100
1,1:33,2,10,NYG 29,0,0,Philip Rivers pass complete short right to LaDainian Tomlinson for no gain,3.100,2.410
1,0:51,3,10,NYG 29,0,0,Philip Rivers pass complete short middle to Antonio Gates for 19 yards (tackle by Bruce Johnson),2.410,4.910
Quarter,Time,Down,ToGo,Location,SDG,NYG,Detail,EPB,EPA
