Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Michael Thomas,NOR,17,12,136,1,10,89,7.4,47,3.9,10.0,0,,0,0.0,0,113.8
Alvin Kamara,NOR,7,6,30,0,2,-6,-1.0,36,6.0,-1.9,0,,1,14.3,0,84.5
Jared Cook,NOR,4,3,84,2,2,36,12.0,48,16.0,12.0,1,3.0,0,0.0,0,156.2
Latavius Murray,NOR,3,2,11,0,0,5,2.5,6,3.0,2.3,0,,0,0.0,0,72.9
Taysom Hill,NOR,2,2,21,0,1,19,9.5,2,1.0,9.5,0,,0,0.0,0,110.4
Krishawn Hogan,NOR,1,1,4,0,,2,2.0,2,2.0,2.0,0,,0,0.0,0,83.3
Tre'Quan Smith,NOR,2,1,13,0,1,6,6.0,7,7.0,6.0,0,,0,0.0,0,70.8
Deonte Harty,NOR,1,1,0,0,,-3,-3.0,3,3.0,-3.0,0,,0,0.0,0,79.2
Justin Hardee,NOR,1,0,0,0,,0,,0,,10.0,0,,0,0.0,0,39.6
Ted Ginn Jr.,NOR,1,0,0,0,,0,,0,,27.0,0,,0,0.0,0,39.6
Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Tajae Sharpe,TEN,6,5,69,2,4,34,6.8,35,7.0,12.5,0,,0,0.0,0,154.2
Jonnu Smith,TEN,4,3,63,1,2,12,4.0,51,17.0,4.0,0,,1,25.0,0,156.2
Corey Davis,TEN,4,3,40,0,3,35,11.7,5,1.7,13.0,1,3.0,1,25.0,0,106.2
MyCole Pruitt,TEN,2,2,15,0,,4,2.0,11,5.5,2.0,0,,0,0.0,0,97.9
Kalif Raymond,TEN,2,2,32,0,,28,14.0,4,2.0,14.0,0,,0,0.0,0,118.7
Dion Lewis,TEN,2,1,19,0,1,-2,-2.0,21,21.0,-1.0,0,,0,0.0,0,83.3
A.J. Brown,TEN,2,1,34,0,1,29,29.0,5,5.0,25.0,0,,0,0.0,0,95.8
Khari Blasingame,TEN,1,0,0,0,,0,,0,,-1.0,0,,1,100.0,0,39.6
Anthony Firkser,TEN,1,0,0,0,,0,,0,,0.0,0,,0,0.0,0,39.6
Dalyn Dawkins,TEN,1,0,0,0,0,0,,0,,2.0,0,,1,100.0,0,39.6
