Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Rodger Saffold,G,62,100%,0,0%,4,11%
Taylor Lewan,T,62,100%,0,0%,4,11%
Jack Conklin,T,62,100%,0,0%,4,11%
Nate Davis,G,62,100%,0,0%,4,11%
Ben Jones,C,62,100%,0,0%,0,0%
Ryan Tannehill,QB,62,100%,0,0%,0,0%
A.J. Brown,WR,62,100%,0,0%,0,0%
Jonnu Smith,TE,51,82%,0,0%,0,0%
Corey Davis,WR,44,71%,0,0%,0,0%
Dion Lewis,RB,43,69%,0,0%,1,3%
Tajae Sharpe,WR,39,63%,0,0%,0,0%
MyCole Pruitt,TE,27,44%,0,0%,16,44%
Dalyn Dawkins,RB,16,26%,0,0%,0,0%
Anthony Firkser,TE,13,21%,0,0%,12,33%
Kalif Raymond,WR,8,13%,0,0%,18,50%
Khari Blasingame,FB,4,6%,0,0%,17,47%
Cody Hollister,WR,3,5%,0,0%,12,33%
Kevin Byard,FS,0,0%,70,100%,7,19%
Kenny Vaccaro,SS,0,0%,70,100%,3,8%
Logan Ryan,CB,0,0%,70,100%,0,0%
LeShaun Sims,CB,0,0%,67,96%,7,19%
Harold Landry,LB,0,0%,66,94%,2,6%
Jayon Brown,LB,0,0%,66,94%,0,0%
Rashaan Evans,LB,0,0%,66,94%,0,0%
Austin Johnson,NT,0,0%,54,77%,12,33%
Jurrell Casey,DT,0,0%,51,73%,0,0%
DaQuan Jones,NT,0,0%,46,66%,8,22%
Tramaine Brock,CB,0,0%,46,66%,0,0%
Kamalei Correa,LB,0,0%,32,46%,13,36%
Matt Dickerson,DT,0,0%,19,27%,8,22%
Derick Roberson,LB,0,0%,13,19%,16,44%
Amani Hooker,FS,0,0%,12,17%,32,89%
Joey Ivie,DT,0,0%,12,17%,8,22%
David Long,LB,0,0%,4,6%,19,53%
Dane Cruikshank,SS,0,0%,2,3%,32,89%
Nigel Harris,LB,0,0%,2,3%,24,67%
Tye Smith,CB,0,0%,2,3%,22,61%
Joshua Kalu,CB,0,0%,0,0%,30,83%
Wesley Woodyard,LB,0,0%,0,0%,22,61%
Brett Kern,P,0,0%,0,0%,11,31%
Beau Brinkley,LS,0,0%,0,0%,11,31%
Greg Joseph,K,0,0%,0,0%,9,25%
Dennis Kelly,T,0,0%,0,0%,4,11%
Jamil Douglas,G,0,0%,0,0%,4,11%
