Player,Pos
Khari Blasingame,FB/RB
Ryan Tannehill,QB
Dion Lewis,RB
A.J. Brown,WR
Corey Davis,WR
MyCole Pruitt,TE
Nate Davis,OL
Jack Conklin,T
Taylor Lewan,T
Rodger Saffold,G
Ben Jones,C
Austin Johnson,DL
DaQuan Jones,DL
Jurrell Casey,DT
Harold Landry,OLB
Rashaan Evans,LB
Jayon Brown,LB
LeShaun Sims,CB
Tramaine Brock,CB
Logan Ryan,CB
Kevin Byard,S
Kenny Vaccaro,S
