Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Patrick Robinson,NOR,0,8,6,75.0%,63,10.5,7.9,0,97.4,14.0,54,9,0,0,0,0.0,0,6,1,14.3%
Marcus Williams,NOR,0,3,3,100.0%,75,25.0,25.0,1,158.3,3.3,10,65,0,0,0,0.0,0,2,2,50.0%
Jackrabbit Jenkins,NOR,0,4,3,75.0%,37,12.3,9.3,1,142.7,8.0,28,9,1,0,0,0.0,0,2,0,0.0%
A.J. Klein,NOR,0,1,1,100.0%,36,36.0,36.0,1,158.3,6.0,6,30,8,0,0,2.0,2,3,1,25.0%
Demario Davis,NOR,0,3,1,33.3%,10,10.0,3.3,0,43.7,0.0,1,9,7,0,0,1.0,1,11,1,8.3%
Eli Apple,NOR,0,1,1,100.0%,12,12.0,12.0,0,116.7,9.0,9,3,0,0,0,0.0,0,2,0,0.0%
Marshon Lattimore,NOR,0,3,1,33.3%,34,34.0,11.3,0,77.1,17.3,29,5,0,0,0,0.0,0,3,0,0.0%
C.J. Gardner-Johnson,NOR,0,1,1,100.0%,5,5.0,5.0,0,87.5,3.0,3,2,1,0,0,0.0,0,1,1,50.0%
Cameron Jordan,NOR,0,0,0,,,,,,,,,,0,4,0,1.0,5,4,1,20.0%
Shy Tuttle,NOR,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Carl Granderson,NOR,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Trey Hendrickson,NOR,,0,0,,,,,,,,,,0,1,0,,1,,0,
P.J. Williams,NOR,0,1,0,0.0%,,,0.0,,39.6,0.0,,,3,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jayon Brown,TEN,0,7,7,100.0%,55,7.9,7.9,0,99.4,2.7,19,36,2,0,0,0.0,0,8,0,0.0%
LeShaun Sims,TEN,0,8,6,75.0%,105,17.5,13.1,2,156.2,7.9,44,61,0,0,0,0.0,0,6,1,14.3%
Logan Ryan,TEN,0,7,5,71.4%,40,8.0,5.7,0,85.4,6.4,11,29,1,0,0,0.0,0,7,0,0.0%
Tramaine Brock,TEN,0,5,4,80.0%,17,4.3,3.4,0,80.8,6.6,6,11,2,0,0,0.0,0,5,0,0.0%
Rashaan Evans,TEN,0,3,2,66.7%,28,14.0,9.3,0,96.5,15.0,23,5,0,0,0,0.0,0,7,0,0.0%
Kevin Byard,TEN,0,3,2,66.7%,49,24.5,16.3,1,149.3,14.0,42,7,0,0,0,0.0,0,5,1,16.7%
Kamalei Correa,TEN,0,2,1,50.0%,5,5.0,2.5,0,56.2,-2.0,3,2,2,0,0,0.0,0,1,0,0.0%
Derick Roberson,TEN,0,0,0,,,,,,,,,,1,0,0,2.0,2,2,0,0.0%
DaQuan Jones,TEN,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Harold Landry,TEN,0,1,0,0.0%,,,0.0,,39.6,2.0,,,5,1,0,0.0,1,1,0,0.0%
Jurrell Casey,TEN,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Tye Smith,TEN,0,1,0,0.0%,,,0.0,,39.6,10.0,,,0,0,0,0.0,0,1,0,0.0%
Kenny Vaccaro,TEN,0,2,0,0.0%,,,0.0,,39.6,12.0,,,2,0,0,0.0,0,3,0,0.0%
