Player,Pos
Nick Easton,C/G
Deonte Harty,WR/RS
Drew Brees,QB
Taysom Hill,QB
Alvin Kamara,RB
Michael Thomas,WR
Josh Hill,TE
Terron Armstead,T
Ryan Ramczyk,T
Will Clapp,C
Erik McCoy,C
Trey Hendrickson,DE
Cameron Jordan,DE
David Onyemata,DT
Malcom Brown,DT
Demario Davis,LB
A.J. Klein,LB
Manti Te'o,LB
Marshon Lattimore,CB
Eli Apple,CB
Marcus Williams,S
C.J. Gardner-Johnson,DB
