Quarter,Time,Down,ToGo,Location,ATL,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Younghoe Koo kicks off 63 yards, returned by Ameer Abdullah for 22 yards (tackle by Edmond Robinson)",0.000,0.540
1,14:55,1,10,MIN 24,0,0,Kirk Cousins pass deep right intended for Justin Jefferson is intercepted by Deion Jones at MIN-46 and returned for 17 yards,0.540,-3.640
1,14:43,1,10,MIN 29,0,0,Todd Gurley right end for 9 yards (tackle by Jeff Gladney),3.640,4.320
1,14:08,2,1,MIN 20,0,0,Todd Gurley right guard for 1 yard (tackle by Yannick Ngakoue),4.320,4.310
1,13:30,1,10,MIN 19,0,0,Todd Gurley left end for -4 yards (tackle by Cameron Dantzler),4.310,3.220
1,12:53,2,14,MIN 23,0,0,Matt Ryan pass complete short left to Todd Gurley for 3 yards (tackle by Cameron Dantzler),3.220,2.940
1,12:08,3,11,MIN 20,6,0,"Matt Ryan pass complete deep left to Julio Jones for 20 yards, touchdown",2.940,7.000
1,12:02,,,MIN 15,7,0,Younghoe Koo kicks extra point good,0.000,0.000
1,12:02,,,ATL 35,7,0,"Younghoe Koo kicks off 66 yards, returned by Ameer Abdullah for 29 yards (tackle by LaRoy Reynolds)",0.000,0.810
1,11:56,1,10,MIN 28,7,0,Kirk Cousins pass complete short right to Justin Jefferson for -2 yards (tackle by AJ Terrell),0.810,-0.010
1,11:22,2,12,MIN 26,7,0,Alexander Mattison right tackle for 7 yards (tackle by Grady Jarrett),-0.010,0.230
1,10:45,3,5,MIN 33,7,0,Kirk Cousins pass complete short right to Chad Beebe for 4 yards (tackle by AJ Terrell),0.230,-0.910
1,10:00,4,1,MIN 37,7,0,"Britton Colquitt punts 49 yards, fair catch by Brandon Powell at ATL-14",-0.910,0.280
1,9:53,1,10,ATL 14,7,0,Todd Gurley left tackle for 6 yards (tackle by Eric Kendricks),-0.280,0.150
1,9:16,2,4,ATL 20,7,0,"Penalty on Todd Gurley: False Start, 5 yards (no play)",0.150,-0.640
1,8:56,2,9,ATL 15,7,0,Matt Ryan pass complete short left to Julio Jones for 23 yards (tackle by Anthony Harris),-0.640,1.470
1,8:28,1,10,ATL 38,7,0,Calvin Ridley left end for 8 yards (tackle by Anthony Harris),1.470,2.000
1,7:55,2,2,ATL 46,7,0,Todd Gurley left tackle for -1 yards (tackle by Ifeadi Odenigbo and Anthony Harris),2.000,1.160
1,7:19,3,3,ATL 45,7,0,Matt Ryan pass complete short right to Hayden Hurst for 8 yards (tackle by Mike Hughes),1.160,2.460
1,6:57,1,10,MIN 47,7,0,Matt Ryan pass incomplete short left intended for Todd Gurley,2.460,1.910
1,6:52,2,10,MIN 47,7,0,Matt Ryan right end for 5 yards (tackle by D.J. Wonnum),1.910,1.880
1,6:15,3,5,MIN 42,7,0,Todd Gurley left guard for 4 yards (tackle by Armon Watts),1.880,0.720
1,5:36,4,1,MIN 38,7,0,Todd Gurley up the middle for 3 yards (tackle by Anthony Harris and Armon Watts),0.720,3.250
1,5:00,1,10,MIN 35,7,0,Matt Ryan pass complete short left to Calvin Ridley for 5 yards (tackle by Cameron Dantzler),3.250,3.380
1,4:14,2,5,MIN 30,7,0,Brian Hill left end for -2 yards (tackle by D.J. Wonnum),3.380,2.410
1,3:47,3,7,MIN 32,7,0,Brian Hill up the middle for no gain (tackle by Eric Kendricks),2.410,1.240
1,3:08,4,7,MIN 32,10,0,Younghoe Koo 50 yard field goal good,1.240,3.000
1,3:02,,,ATL 35,10,0,"Younghoe Koo kicks off 65 yards, touchback.",0.000,0.610
1,3:02,1,10,MIN 25,10,0,Alexander Mattison right end for -3 yards (tackle by Keanu Neal),0.610,-0.340
1,2:27,2,13,MIN 22,10,0,Kirk Cousins pass complete short middle to Alexander Mattison for 4 yards (tackle by Foyesade Oluokun),-0.340,-0.490
1,1:53,3,9,MIN 26,10,0,Kirk Cousins pass incomplete short right intended for Chad Beebe (defended by Deion Jones),-0.490,-1.630
1,1:43,4,9,MIN 26,10,0,"Britton Colquitt punts 53 yards, returned by Brandon Powell for 24 yards (tackle by Irv Smith)",-1.630,-1.930
1,1:32,1,10,ATL 45,10,0,Matt Ryan pass complete deep right to Russell Gage for 17 yards (tackle by Anthony Harris),1.930,3.050
1,0:56,1,10,MIN 38,10,0,Matt Ryan pass complete short left to Keith Smith for 3 yards (tackle by Cameron Dantzler),3.050,2.910
1,0:16,2,7,MIN 35,10,0,"Brian Hill right end for 8 yards (tackle by Jeff Gladney). Brian Hill fumbles (forced by Jeff Gladney), recovered by Eric Wilson at MIN-21 and returned for 3 yards (tackle by Kaleb McGary)",2.910,-0.540
1,0:07,1,10,MIN 24,10,0,Kirk Cousins pass complete deep right to Irv Smith for 36 yards (tackle by Ricardo Allen),0.540,2.920
Quarter,Time,Down,ToGo,Location,ATL,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 40,10,0,Alexander Mattison left guard for 1 yard (tackle by AJ Terrell),2.920,2.510
2,14:23,2,9,ATL 39,10,0,Kirk Cousins pass complete short left to Kyle Rudolph for 19 yards (tackle by Kendall Sheffield and Ricardo Allen),2.510,4.240
2,13:57,1,10,ATL 20,10,0,Kirk Cousins pass complete deep right to Justin Jefferson for 18 yards (tackle by AJ Terrell),4.240,6.740
2,13:09,1,2,ATL 2,10,0,Alexander Mattison left end for -1 yards (tackle by Foyesade Oluokun),6.740,5.530
