Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 68 yards, returned by D'Ernest Johnson for 47 yards (tackle by Shawn Williams)",0.000,1.860
1,14:53,1,10,CLE 44,0,0,Nick Chubb left end for 6 yards (tackle by Geno Atkins),1.860,2.130
1,14:18,2,4,CLE 50,0,0,Nick Chubb right tackle for 4 yards (tackle by Jessie Bates),2.130,2.520
1,13:39,1,10,CIN 46,6,0,"Baker Mayfield pass complete deep right to Damion Ratley for 46 yards, touchdown",2.520,7.000
1,13:32,,,CIN 15,7,0,Austin Seibert kicks extra point good,0.000,0.000
1,13:32,,,CLE 35,7,0,"Austin Seibert kicks off 63 yards, returned by Darius Phillips for 19 yards (tackle by D'Ernest Johnson)",0.000,0.340
1,13:26,1,10,CIN 21,7,0,Joe Mixon right guard for 6 yards (tackle by Sheldrick Redwine),0.340,0.610
1,12:52,2,4,CIN 27,7,0,Andy Dalton pass complete short middle to C.J. Uzomah for 5 yards (tackle by Joe Schobert),0.610,1.070
1,12:14,1,10,CIN 32,7,0,Andy Dalton pass incomplete short right,1.070,0.530
1,12:06,2,10,CIN 32,7,0,Joe Mixon right tackle for 3 yards (tackle by Mack Wilson),0.530,0.230
1,11:21,3,7,CIN 35,7,0,Andy Dalton pass complete short right to Tyler Eifert for 9 yards (tackle by Mack Wilson),0.230,1.860
1,10:46,1,10,CIN 44,7,0,Joe Mixon left end for 41 yards (tackle by Denzel Ward),1.860,4.580
1,9:56,1,10,CLE 15,7,6,"Andy Dalton pass complete short middle to C.J. Uzomah for 15 yards, touchdown",4.580,7.000
1,9:53,,,CLE 15,7,7,Randy Bullock kicks extra point good,0.000,0.000
1,9:53,,,CIN 35,7,7,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,9:53,1,10,CLE 25,7,7,Baker Mayfield sacked by Carlos Dunlap for -1 yards,0.610,-0.070
1,9:17,2,11,CLE 24,7,7,Baker Mayfield pass incomplete deep right intended for KhaDarel Hodge,-0.070,-0.760
1,9:09,3,11,CLE 24,7,7,Baker Mayfield pass incomplete short right,-0.760,-1.770
1,9:01,4,11,CLE 24,7,7,"Jamie Gillan punts 62 yards, returned by Alex Erickson for 1 yard (tackle by Tae Davis)",-1.770,0.220
1,8:49,1,10,CIN 15,7,7,Joe Mixon up the middle for 4 yards (tackle by Damarious Randall and Juston Burris),-0.220,-0.110
1,8:10,2,6,CIN 19,7,7,Joe Mixon left end for 21 yards (tackle by Denzel Ward),-0.110,1.600
1,7:23,1,10,CIN 40,7,7,Andy Dalton pass incomplete short right intended for Tyler Boyd (defended by Denzel Ward),1.600,1.050
1,7:20,2,10,CIN 40,7,7,Andy Dalton pass incomplete short right intended for Giovani Bernard,1.050,0.370
1,7:17,3,10,CIN 40,7,7,Andy Dalton pass incomplete short left intended for Alex Erickson (defended by Damarious Randall),0.370,-0.720
1,7:12,4,10,CIN 40,7,7,"Kevin Huber punts 60 yards, touchback.",-0.720,-0.280
1,7:05,1,10,CLE 20,7,7,Nick Chubb left end for -4 yards (tackle by Germaine Pratt),0.280,-0.940
1,6:23,2,14,CLE 16,7,7,Baker Mayfield left end for 4 yards (tackle by Nick Vigil),-0.940,-0.960
1,5:38,3,10,CLE 20,7,7,Baker Mayfield pass short right intended for Jarvis Landry is intercepted by Darius Phillips at CLE-31 and returned for 28 yards,-0.960,-6.510
1,5:28,1,3,CLE 3,7,7,Andy Dalton pass incomplete short right intended for Alex Erickson,6.510,5.530
1,5:22,,,,,,Timeout #1 by Cleveland Browns,,
1,5:22,2,3,CLE 3,7,7,Joe Mixon right tackle for no gain (tackle by Sione Takitaki and Justin Zimmer),5.530,4.720
1,4:48,3,3,CLE 3,7,13,"Joe Mixon right guard for 3 yards, touchdown",4.720,7.000
1,4:45,,,CLE 15,7,13,Randy Bullock kicks extra point no good hit left upright,0.000,-1.000
1,4:45,,,CIN 35,7,13,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,4:45,1,10,CLE 25,7,13,Nick Chubb left end for no gain (tackle by Geno Atkins),0.610,0.060
1,4:05,2,10,CLE 25,7,13,Nick Chubb left end for no gain (tackle by Geno Atkins and Carl Lawson),0.060,-0.620
1,3:19,3,10,CLE 25,7,13,"Penalty on Jarvis Landry: False Start, 5 yards (no play)",-0.620,-1.290
1,2:56,3,15,CLE 20,7,13,Baker Mayfield pass complete deep left to KhaDarel Hodge for 19 yards (tackle by B.W. Webb),-1.290,1.530
1,2:16,1,10,CLE 39,7,13,Kareem Hunt right end for -1 yards (tackle by Josh Tupou),1.530,0.850
