Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 61 yards, returned by Braxton Miller for 17 yards (tackle by Edwin Jackson)",0.000,-0.340
1,14:53,1,10,HOU 21,0,0,Lamar Miller right guard for 12 yards (tackle by Mike Adams),0.340,1.140
1,14:17,1,10,HOU 33,0,0,Brock Osweiler pass incomplete deep right intended for DeAndre Hopkins (defended by Vontae Davis),1.140,0.590
1,14:10,2,10,HOU 33,0,0,Brock Osweiler pass incomplete deep left intended for DeAndre Hopkins,0.590,-0.100
1,14:05,3,10,HOU 33,0,0,"Brock Osweiler sacked by Robert Mathis for -8 yards. Brock Osweiler fumbles (forced by Robert Mathis), recovered by Chris Clark at HOU-20",-0.100,-2.030
1,13:24,4,23,HOU 20,0,0,"Shane Lechler punts 41 yards, returned by Quan Bray for 7 yards (tackle by Charles James)",-2.030,-1.990
1,13:14,1,10,IND 46,0,0,Andrew Luck pass complete short middle to Dwayne Allen for 9 yards (tackle by Brian Cushing),1.990,2.670
1,12:38,2,1,HOU 45,0,0,Frank Gore middle for -4 yards (tackle by Corey Moore and Jadeveon Clowney),2.670,2.670
1,11:53,2,1,HOU 45,0,0,Timeout #1 by Indianapolis Colts,2.670,1.420
1,11:53,3,5,HOU 49,0,0,--,1.420,0.760
1,11:53,3,10,IND 46,0,0,Andrew Luck pass incomplete short right intended for Dwayne Allen (defended by Eddie Pleasant),0.760,-0.320
1,11:48,4,10,IND 46,0,0,"Pat McAfee punts 44 yards, fair catch by Tyler Ervin",-0.320,0.380
1,11:40,1,10,HOU 10,0,0,Lamar Miller left tackle for 1 yard (tackle by Akeem Ayers and Kendall Langford),-0.380,-0.710
1,11:06,2,9,HOU 11,0,0,Lamar Miller left tackle for 1 yard (tackle by Kendall Langford),-0.710,-1.190
1,10:26,3,8,HOU 12,0,0,Brock Osweiler pass incomplete short right intended for DeAndre Hopkins,-1.190,-2.490
1,10:20,4,8,HOU 12,0,0,"Shane Lechler punts 38 yards, fair catch by Quan Bray",-2.490,-2.260
1,10:12,1,10,,0,0,Andrew Luck pass incomplete deep left intended for T.Y. Hilton,2.260,1.710
1,10:03,2,10,,0,0,Frank Gore right guard for 5 yards (tackle by Benardrick McKinney),1.710,1.690
1,9:24,3,5,HOU 45,0,0,Andrew Luck right end for 5 yards (tackle by John Simon and Benardrick McKinney),1.690,2.920
1,8:41,1,10,HOU 40,0,0,Frank Gore right end for 9 yards (tackle by Benardrick McKinney and A.J. Bouye),2.920,3.590
1,8:01,2,1,HOU 31,0,0,Frank Gore right tackle for 5 yards (tackle by Andre Hal),3.590,3.840
1,7:16,1,10,HOU 26,0,0,Andrew Luck pass complete short right to Robert Turbin for 9 yards (tackle by Benardrick McKinney),3.840,4.640
1,6:44,2,1,HOU 17,0,0,Robert Turbin right guard for -1 yards (tackle by Brian Cushing and John Simon),4.640,3.750
1,6:06,3,2,HOU 18,0,0,Andrew Luck pass incomplete short middle intended for Phillip Dorsett (defended by Kevin Johnson),3.750,2.370
1,6:02,4,2,HOU 18,0,0,"Adam Vinatieri 36 yard field goal good. Penalty on Hassan Ridgeway: Illegal Formation, 5 yards (no play)",2.370,1.930
1,5:59,4,7,HOU 23,3,0,Adam Vinatieri 41 yard field goal good,1.930,3.000
1,5:59,,,IND 35,3,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.610
1,5:56,1,10,HOU 25,3,0,Lamar Miller right guard for no gain (tackle by D'Qwell Jackson and Josh McNary),0.610,0.060
1,5:22,2,10,HOU 25,3,0,Brock Osweiler pass complete short left to DeAndre Hopkins for 4 yards (tackle by Vontae Davis),0.060,-0.100
1,4:42,3,6,HOU 29,3,0,Brock Osweiler pass incomplete short middle intended for Jaelen Strong,-0.100,-1.440
1,4:36,4,6,HOU 29,3,0,"Shane Lechler punts 31 yards, out of bounds",-1.440,-1.600
1,4:28,1,10,IND 40,3,0,Andrew Luck middle for 3 yards (tackle by John Simon and D.J. Reader),1.600,1.460
1,3:47,2,7,IND 43,3,0,"Andrew Luck pass complete short left to Frank Gore for 13 yards (tackle by Kevin Johnson). Penalty on Jack Mewhort: Ineligible Downfield Pass, 5 yards (no play)",1.460,0.780
1,3:24,2,12,IND 38,3,0,Andrew Luck pass complete short right to Chester Rogers for 36 yards (tackle by Corey Moore),0.780,3.840
1,2:59,1,10,HOU 26,3,0,Frank Gore right end for 1 yard (tackle by Johnathan Joseph),3.840,3.430
1,2:16,2,9,HOU 25,3,0,Andrew Luck pass complete short right to Jack Doyle for 6 yards (tackle by Johnathan Joseph and Benardrick McKinney),3.430,3.570
1,1:37,3,3,HOU 19,3,0,Frank Gore middle for 4 yards (tackle by Benardrick McKinney),3.570,4.580
1,1:03,1,10,HOU 15,3,0,Frank Gore right guard for 3 yards (tackle by John Simon),4.580,4.450
1,0:23,2,7,HOU 12,3,0,"Andrew Luck pass complete short left to Jack Doyle for 9 yards (tackle by Kevin Johnson). Penalty on Ryan Kelly: Offensive Holding, 10 yards (no play)",4.450,3.080
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,17,HOU 22,9,0,"Andrew Luck pass complete deep middle to Jack Doyle for 22 yards, touchdown",3.080,7.000
2,15:00,,,HOU 22,10,0,Adam Vinatieri kicks extra point good,0.000,0.000
2,15:00,,,IND 35,10,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.610
2,14:55,1,10,HOU 25,10,0,Lamar Miller left tackle for 14 yards (tackle by D'Qwell Jackson and Mike Adams),0.610,1.530
2,14:23,1,10,HOU 39,10,0,Lamar Miller middle for 2 yards (tackle by Henry Anderson),1.530,1.260
2,14:01,2,8,HOU 41,10,0,Brock Osweiler pass complete short right to Braxton Miller for 10 yards (tackle by Rashaan Melvin),1.260,2.320
2,13:22,1,10,IND 49,10,0,"Penalty on Oday Aboushi: False Start, 5 yards (no play)",2.320,1.990
2,13:06,1,15,HOU 46,10,0,Brock Osweiler pass incomplete short middle intended for C.J. Fiedorowicz,1.990,1.110
2,13:01,2,15,HOU 46,10,0,Lamar Miller right tackle for 7 yards (tackle by Mike Adams and Rashaan Melvin),1.110,1.360
2,12:22,3,8,IND 47,10,0,Brock Osweiler pass incomplete short right intended for Lamar Miller,1.360,0.130
2,12:15,4,8,IND 47,10,0,"Shane Lechler punts 40 yards, fair catch by Quan Bray",0.130,0.380
2,12:07,1,10,IND 7,10,0,Andrew Luck pass complete deep left to T.Y. Hilton for 31 yards (tackle by Kevin Johnson),-0.380,1.470
2,11:27,1,10,IND 38,10,0,Frank Gore right guard for 6 yards (tackle by John Simon),1.470,1.730
2,10:45,2,4,IND 44,10,0,Frank Gore right guard for 22 yards (tackle by Whitney Mercilus),1.730,3.310
2,10:03,1,10,HOU 34,10,0,Andrew Luck pass incomplete deep left intended for Phillip Dorsett,3.310,2.770
2,9:56,2,10,HOU 34,10,0,Andrew Luck pass complete short left to Robert Turbin for -1 yards (tackle by Kevin Johnson),2.770,1.950
2,9:11,3,11,HOU 35,10,0,Andrew Luck pass complete short middle to T.Y. Hilton for 11 yards (tackle by Charles James),1.950,3.970
