Player,Pos
Brock Osweiler,QB
Lamar Miller,RB
DeAndre Hopkins,WR
Jaelen Strong,WR
C.J. Fiedorowicz,TE
Duane Brown,LT
Kendall Lamm,T
Xavier Su'a-Filo,LG
Greg Mancz,C
Oday Aboushi,RG
Chris Clark,RT
Christian Covington,LDE
Vince Wilfork,NT
Jadeveon Clowney,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Johnathan Joseph,LCB
Kevin Johnson,CB
A.J. Bouye,RCB
Corey Moore,SS
Andre Hal,FS
