Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Quan Bray,IND,2,50,25.0,0,29,1,7,7.0,0,7
Chester Rogers,IND,0,0,,0,0,1,6,6.0,0,6
Austin Blythe,IND,1,10,10.0,0,10,0,0,,0,0
Josh Ferguson,IND,1,23,23.0,0,23,0,0,,0,0
T.Y. Hilton,IND,1,5,5.0,0,5,0,0,,0,0
Jordan Todman,IND,1,21,21.0,0,21,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Tyler Ervin,HOU,0,0,,0,0,2,23,11.5,0,17
Braxton Miller,HOU,1,17,17.0,0,17,0,0,,0,0
