Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Simeon Rice,TAM,0,0,0,0,0,3.0,5,4,1,2,,0,0,0,1
Alshermond Singleton,TAM,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,1
Dwight Smith,TAM,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Martin Gramatica,TAM,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brad Johnson,TAM,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Shelton Quarles,TAM,,,,,0,0.0,8,5,3,0,,0,0,0,0
Dexter Jackson,TAM,,,,,1,0.0,7,6,1,0,,0,0,0,0
John Lynch,TAM,,,,,0,0.0,5,4,1,0,,0,0,0,0
Warren Sapp,TAM,,,,,1,0.0,5,4,1,0,,0,0,0,0
Ronde Barber,TAM,,,,,0,0.0,4,3,1,0,,0,0,0,0
Chartric Darby,TAM,,,,,0,0.0,4,3,1,2,,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,3,1,2,0,,0,0,0,0
Brian Kelly,TAM,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jermaine Phillips,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Greg Spires,TAM,,,,,0,0.0,2,1,1,0,,1,0,0,0
Ellis Wyms,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Casey Crawford,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jack Golden,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nate Webster,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Todd Yoder,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Ivy,TAM,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jay Bellamy,NOR,1,14,0,14,1,0.0,2,1,1,0,,0,0,0,0
Darren Howard,NOR,0,0,0,0,1,1.0,4,3,1,0,,0,0,0,1
Kenny Smith,NOR,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,1
Grady Jackson,NOR,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Michael Lewis,NOR,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,1
Sedrick Hodge,NOR,,,,,0,0.0,7,6,1,0,,0,0,0,0
Ken Irvin,NOR,,,,,0,0.0,7,7,0,0,,0,0,0,0
Sammy Knight,NOR,,,,,0,0.0,7,4,3,1,,0,0,0,0
Fred Thomas,NOR,,,,,0,0.0,7,5,2,0,,0,0,0,0
Darrin Smith,NOR,,,,,0,0.0,6,5,1,0,,0,0,0,0
Dale Carter,NOR,,,,,1,0.0,5,4,1,1,,0,0,0,0
Charlie Clemons,NOR,,,,,1,0.0,4,3,1,0,,1,0,0,0
Willie Whitehead,NOR,,,,,0,0.0,4,2,2,0,,0,0,0,0
Keyuo Craver,NOR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Steve Gleason,NOR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Norman Hand,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Roger Knight,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
James Allen,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,1
J.J. Jones,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mel Mitchell,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Fenderson,NOR,,,,,0,0.0,0,0,0,0,,1,0,0,0
