Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Toby Gowin kicks off 70 yards, returned by Aaron Stecker for 18 yards (tackle by Steve Gleason)",0.000,0.040
1,14:56,1,10,TAM 18,0,0,Brad Johnson pass complete to Keenan McCardell for 7 yards (tackle by Sedrick Hodge),0.040,0.550
1,14:17,2,3,TAM 25,0,0,Brad Johnson pass complete to Keenan McCardell for 13 yards (tackle by Dale Carter),0.550,1.470
1,13:49,1,10,TAM 38,0,0,Brad Johnson pass incomplete intended for Keyshawn Johnson,1.470,0.920
1,13:43,2,10,TAM 38,0,0,Brad Johnson pass complete to Michael Pittman for 3 yards (tackle by Jay Bellamy and Sedrick Hodge),0.920,0.630
1,12:59,3,7,TAM 41,0,0,"Brad Johnson sacked by Charles Grant for -12 yards. Brad Johnson fumbles (forced by Charles Grant), recovered by Charlie Clemons at TAM-29 (tackle by Cosey Coleman)",0.630,-3.640
1,12:49,1,10,TAM 29,0,0,Deuce McAllister left tackle for 3 yards (tackle by Shelton Quarles and Ronde Barber),3.640,3.510
1,12:09,2,7,TAM 26,0,0,Aaron Brooks pass complete to Joe Horn for 2 yards (tackle by Brian Kelly),3.510,3.070
1,11:25,3,5,TAM 24,0,0,Deuce McAllister left guard for 9 yards (tackle by Shelton Quarles and John Lynch),3.070,4.580
1,10:46,1,10,TAM 15,0,0,Aaron Brooks pass incomplete intended for Donte' Stallworth,4.580,3.950
1,10:42,2,10,TAM 15,0,0,Aaron Brooks sacked by Simeon Rice for -1 yards,3.950,3.040
1,10:06,3,11,TAM 16,0,0,Aaron Brooks sacked by Simeon Rice for -14 yards,3.040,1.410
1,9:33,4,25,TAM 30,0,0,John Carney 48 yard field goal no good,1.410,-1.470
1,9:28,1,10,TAM 38,0,0,Michael Pittman right guard for 2 yards (tackle by Norman Hand),1.470,1.190
1,8:49,2,8,TAM 40,0,0,Brad Johnson pass complete to Keyshawn Johnson for 6 yards (tackle by Ken Irvin),1.190,1.290
1,8:05,3,2,TAM 46,0,0,Brad Johnson pass incomplete intended for Keyshawn Johnson,1.290,-0.320
1,8:01,4,2,TAM 46,0,0,"Tom Tupa punts 38 yards, out of bounds",-0.320,0.140
1,7:54,1,10,NOR 16,0,0,Deuce McAllister left tackle for 4 yards (tackle by Greg Spires),-0.140,0.010
1,7:19,2,6,NOR 20,0,0,Aaron Brooks pass incomplete intended for Deuce McAllister,0.010,-0.820
1,7:12,3,6,NOR 20,0,0,"Penalty on Kyle Turley: False Start, 5 yards (no play)",-0.820,-1.470
1,7:12,3,11,NOR 15,0,0,Aaron Brooks left end for 4 yards (tackle by Ronde Barber and Shelton Quarles),-1.470,-2.140
1,6:56,4,7,NOR 19,0,0,"Toby Gowin punts 46 yards, returned by Karl Williams for 3 yards (tackle by Roger Knight)",-2.140,-1.470
