Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Julio Jones,WR
Chester Rogers,WR
Geoff Swaim,TE
Taylor Lewan,T
David Quessenberry,T
Nate Davis,G
Rodger Saffold,G
Ben Jones,C
Denico Autry,DE
Teair Tart,DT
Jeffery Simmons,DT
Harold Landry,OLB
David Long,LB
Rashaan Evans,LB
Elijah Molden,CB
Jackrabbit Jenkins,CB
Caleb Farley,CB
Kevin Byard,S
Amani Hooker,DB
