Quarter,Time,Down,ToGo,Location,BUF,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 54 yards, returned by Cameron Batson for 9 yards (tackle by Siran Neal). Penalty on Nick Dzubnar: Offensive Holding, 10 yards (accepted)",,
1,14:52,1,10,TEN 10,0,0,Ryan Tannehill pass incomplete short right,,
1,14:47,2,10,TEN 10,0,0,Derrick Henry up the middle for -1 yards (tackle by Star Lotulelei),,
1,13:59,3,11,TEN 9,0,0,Ryan Tannehill pass complete short middle to Anthony Firkser for 11 yards (tackle by Tremaine Edmunds and Jordan Poyer),,
1,13:25,1,10,TEN 20,0,0,Derrick Henry left end for 2 yards (tackle by Tre'Davious White),,
1,12:47,2,8,TEN 22,0,0,Ryan Tannehill pass incomplete deep middle intended for A.J. Brown,,
1,12:41,3,8,TEN 22,0,0,Ryan Tannehill pass incomplete short right intended for Marcus Johnson (defended by Levi Wallace),,
1,12:36,4,8,TEN 22,0,0,"Johnny Townsend punts 63 yards, returned by Isaiah McKenzie for 6 yards (tackle by Nick Dzubnar)",,
1,12:26,1,10,BUF 21,0,0,Josh Allen pass complete short right to Cole Beasley for 9 yards (tackle by Rashaan Evans),,
1,12:02,2,1,BUF 30,0,0,Devin Singletary left tackle for 1 yard (tackle by Teair Tart),,
1,11:24,1,10,BUF 31,0,0,Josh Allen pass complete short left to Stefon Diggs for 12 yards (tackle by Amani Hooker),,
1,10:50,1,10,BUF 43,0,0,Josh Allen scrambles left end for 3 yards (tackle by David Long),,
1,10:13,2,7,BUF 46,0,0,Devin Singletary left end for 14 yards (tackle by Elijah Molden),,
1,9:31,1,10,TEN 40,0,0,Josh Allen scrambles right end for 3 yards (tackle by David Long),,
1,9:04,2,7,TEN 37,0,0,Josh Allen pass complete short left to Cole Beasley for 12 yards (tackle by Rashaan Evans),,
1,8:28,1,10,TEN 25,0,0,Josh Allen up the middle for 7 yards (tackle by Naquan Jones and Rashaan Evans),,
1,7:59,2,3,TEN 18,0,0,"Josh Allen pass complete short left to Stefon Diggs for 6 yards (tackle by Caleb Farley). Penalty on Naquan Jones: Defensive Offside, 5 yards (declined)",,
1,7:39,1,10,TEN 12,0,0,Josh Allen pass complete short right to Devin Singletary for 4 yards (tackle by Harold Landry),,
1,7:01,2,6,TEN 8,0,0,Zack Moss right tackle for 3 yards (tackle by Kevin Byard and David Long),,
1,6:21,3,3,TEN 5,0,0,Josh Allen pass incomplete,,
1,6:11,4,3,TEN 5,3,0,Tyler Bass 24 yard field goal good,,
1,6:07,,,BUF 35,3,0,"Tyler Bass kicks off 61 yards, returned by Cameron Batson for 17 yards (tackle by Tyrel Dodson and Tyler Matakevich)",,
1,6:02,1,10,TEN 21,3,0,Derrick Henry left guard for 4 yards (tackle by Gregory Rousseau),,
1,5:25,2,6,TEN 25,3,0,"Ryan Tannehill pass incomplete short right intended for Derrick Henry. Penalty on Ben Jones: Ineligible Downfield Pass, 5 yards (declined)",,
1,5:25,3,6,TEN 25,3,0,Ryan Tannehill pass incomplete deep left,,
1,5:16,4,6,TEN 25,3,0,"Johnny Townsend punts 44 yards, returned by Isaiah McKenzie for no gain (tackle by Khari Blasingame). Penalty on Andre Smith: Defensive Illegal Blindside Block, 10 yards (declined) . Penalty on Tyrel Dodson: Defensive Holding, 10 yards (accepted)",,
1,5:04,1,10,BUF 21,3,0,Josh Allen pass complete short left to Zack Moss for 3 yards. Zack Moss fumbles (forced by Amani Hooker),,
1,4:31,2,7,BUF 24,3,0,Zack Moss left end for -3 yards (tackle by Elijah Molden and Rashaan Evans),,
1,3:51,3,10,BUF 21,3,0,Josh Allen sacked by Harold Landry for -8 yards,,
1,3:08,4,18,BUF 13,3,0,"Matt Haack punts 53 yards, returned by Chester Rogers for no gain, lateral to Chris Jackson for no gain (tackle by A.J. Klein). Penalty on Chester Rogers: Illegal Forward Pass, 5 yards (accepted)",,
1,2:54,1,10,TEN 29,3,0,"Ryan Tannehill pass complete short middle to Derrick Henry for no gain (tackle by Tremaine Edmunds). Penalty on Tre'Davious White: Defensive Holding, 5 yards (accepted) (no play)",,
1,2:31,1,10,TEN 34,3,0,Derrick Henry right end for 3 yards (tackle by Justin Zimmer and Efe Obada),,
1,1:52,2,7,TEN 37,3,0,Ryan Tannehill pass complete short left to Julio Jones for 5 yards (tackle by Levi Wallace),,
1,1:13,3,2,TEN 42,3,0,Ryan Tannehill pass intended for Julio Jones is intercepted by Jordan Poyer at BUF-35 and returned for 17 yards (tackle by Geoff Swaim),,
1,1:03,1,10,TEN 48,3,0,Josh Allen pass complete short left to Dawson Knox for 11 yards (tackle by Elijah Molden),,
1,0:16,1,10,TEN 37,3,0,Devin Singletary left tackle for 7 yards (tackle by Elijah Molden),,
Quarter,Time,Down,ToGo,Location,BUF,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,TEN 30,3,0,Josh Allen pass complete short middle to Devin Singletary for 6 yards (tackle by David Long),,
2,14:24,1,10,TEN 24,3,0,Josh Allen pass incomplete short left intended for Stefon Diggs (defended by Amani Bledsoe),,
2,14:21,2,10,TEN 24,3,0,Isaiah McKenzie left tackle for 5 yards (tackle by David Long),,
2,13:47,3,5,TEN 19,3,0,Josh Allen pass complete short right to Stefon Diggs for 7 yards (tackle by Jackrabbit Jenkins),,
2,13:11,1,10,TEN 12,3,0,"Josh Allen pass incomplete short right intended for Gabriel Davis. Penalty on Jackrabbit Jenkins: Defensive Pass Interference, 7 yards (accepted) (no play)",,
2,13:07,1,5,TEN 5,3,0,"Dawson Knox left end for no gain, touchdown. Penalty on Emmanuel Sanders: Offensive Holding, 10 yards (accepted) (no play)",,
2,13:02,1,15,TEN 15,3,0,Josh Allen pass complete short left to Isaiah McKenzie for 3 yards (tackle by Amani Hooker),,
2,12:23,2,12,TEN 12,3,0,Zack Moss up the middle for 2 yards (tackle by Jeffery Simmons and Rashaan Evans),,
2,11:45,3,10,TEN 10,3,0,Josh Allen pass incomplete short right intended for Stefon Diggs,,
2,11:40,4,10,TEN 10,6,0,Tyler Bass 28 yard field goal good,,
2,11:36,,,BUF 35,6,0,"Tyler Bass kicks off 58 yards, returned by Cameron Batson for 17 yards (tackle by Jake Kumerow)",,
2,11:31,1,10,TEN 24,6,6,"Derrick Henry up the middle for 76 yards, touchdown",,
2,11:20,,,BUF 15,6,7,Randy Bullock kicks extra point good,,
2,11:20,,,TEN 35,6,7,"Randy Bullock kicks off 67 yards, returned by Isaiah McKenzie for 30 yards (tackle by Olasunkanmi Adeniyi and Elijah Molden)",,
2,11:15,1,10,BUF 28,6,7,Devin Singletary right tackle for 1 yard (tackle by Jeffery Simmons and Harold Landry),,
2,10:36,2,9,BUF 29,6,7,"Josh Allen sacked by Harold Landry for -3 yards. Penalty on David Long: Unnecessary Roughness / Defense, 15 yards (accepted)",,
2,10:05,1,10,BUF 41,6,7,Josh Allen pass complete short right to Devin Singletary for 3 yards (tackle by Jackrabbit Jenkins and Amani Hooker),,
2,9:26,2,7,BUF 44,6,7,Josh Allen pass complete deep left to Emmanuel Sanders for 21 yards (tackle by Caleb Farley),,
2,9:09,1,10,TEN 35,6,7,Josh Allen pass complete short middle to Emmanuel Sanders for 19 yards (tackle by Harold Landry),,
2,8:25,1,10,TEN 16,6,7,Josh Allen pass complete short middle to Devin Singletary for 2 yards (tackle by Jackrabbit Jenkins and David Long),,
2,7:57,2,8,TEN 14,12,7,"Josh Allen pass complete short middle to Stefon Diggs for 14 yards, touchdown",,
2,7:54,,,TEN 15,13,7,Tyler Bass kicks extra point good,,
2,7:54,,,BUF 35,13,7,"Tyler Bass kicks off 64 yards, returned by Cameron Batson for 20 yards (tackle by Tyler Matakevich and Reggie Gilliam)",,
2,7:48,1,10,TEN 21,13,7,Derrick Henry left tackle for 2 yards (tackle by Gregory Rousseau),,
2,7:03,2,8,TEN 23,13,7,"Ryan Tannehill pass incomplete short right. Penalty on Nate Davis: Offensive Holding, 10 yards (declined)",,
2,6:41,3,8,TEN 23,13,7,"Ryan Tannehill pass complete deep right to Julio Jones for 48 yards Penalty on BUF: Defensive Offside, 5 yards (declined) . Penalty on Micah Hyde: Defensive Pass Interference, 15 yards (declined)",,
2,6:41,1,10,BUF 29,13,7,Derrick Henry left end for -3 yards (tackle by Tremaine Edmunds),,
2,5:55,2,13,BUF 32,13,7,Ryan Tannehill pass complete short right to Chester Rogers for 7 yards (tackle by Efe Obada and Taron Johnson),,
2,5:14,3,6,BUF 25,13,7,Ryan Tannehill pass incomplete short middle intended for Julio Jones,,
2,5:09,4,6,BUF 25,13,10,Randy Bullock 43 yard field goal good,,
2,5:04,,,TEN 35,13,10,"Randy Bullock kicks off 65 yards, touchback.",,
2,5:04,1,10,BUF 25,13,10,Josh Allen pass short left (defended by Denico Autry) intended for Zack Moss is intercepted by Kevin Byard at BUF-27 and returned for 16 yards (tackle by Spencer Brown),,
2,4:54,1,10,BUF 11,13,10,Derrick Henry up the middle for 7 yards (tackle by Tremaine Edmunds),,
2,4:44,2,3,BUF 4,13,16,"Ryan Tannehill left guard for 4 yards, touchdown",,
2,4:23,,,BUF 15,13,17,Randy Bullock kicks extra point good,,
2,4:23,,,TEN 35,13,17,"Randy Bullock kicks off 65 yards, touchback.",,
2,4:23,1,10,BUF 25,13,17,Zack Moss right guard for 7 yards (tackle by Rashaan Evans),,
2,3:55,2,3,BUF 32,13,17,Josh Allen up the middle for 5 yards (tackle by Elijah Molden),,
2,3:19,1,10,BUF 37,13,17,Josh Allen pass incomplete short left,,
2,3:13,2,10,BUF 37,13,17,Josh Allen pass complete short left to Gabriel Davis for 5 yards (tackle by David Long),,
2,2:29,3,5,BUF 42,13,17,Josh Allen pass complete short left to Stefon Diggs for 17 yards (tackle by David Long),,
2,2:00,1,10,TEN 41,13,17,Zack Moss up the middle for 2 yards (tackle by Bud Dupree),,
2,1:32,2,8,TEN 39,13,17,Josh Allen pass complete short left to Stefon Diggs for 12 yards (tackle by Chris Jackson),,
2,1:01,1,10,TEN 27,13,17,Josh Allen scrambles up the middle for 3 yards (tackle by Harold Landry),,
2,0:53,,,,,,Timeout #1 by Buffalo Bills,,
2,0:53,2,7,TEN 24,13,17,Josh Allen pass incomplete short middle intended for Zack Moss,,
2,0:47,3,7,TEN 24,13,17,"Penalty on Spencer Brown: False Start, 5 yards (accepted) (no play)",,
2,0:47,3,12,TEN 29,19,17,"Josh Allen pass complete deep right to Cole Beasley for 29 yards, touchdown",,
2,0:40,,,TEN 15,20,17,Tyler Bass kicks extra point good,,
2,0:40,,,BUF 35,20,17,"Tyler Bass kicks off 63 yards, returned by Cameron Batson for 17 yards (tackle by Jake Kumerow)",,
