Player,Pos
Todd Collins,QB
Matt Forte,RB
Brandon Manumaleuna,FB
Devin Hester,WR
Johnny Knox,WR
Kellen Davis,TE
Frank Omiyale,LT
Roberto Garza,LG
Olin Kreutz,C
Edwin Williams,RG
J'Marcus Webb,RT
Israel Idonije,LDE
Matt Toeaina,DT
Anthony Adams,NT
Julius Peppers,RDE
Lance Briggs,SLB
Brian Urlacher,MLB
Pisa Tinoisamoa,WLB
Tim Jennings,LCB
Charles Tillman,RCB
Danieal Manning,SS
Chris Harris,FS
