Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Joe Flacco pass incomplete short right intended for John Brown,0.610,0.060
1,14:55,2,10,BAL 25,0,0,Alex Collins right tackle for 1 yard (tackle by Javon Hargrave),0.060,-0.490
1,14:18,3,9,BAL 26,0,0,Joe Flacco pass complete short right to Mark Andrews for 20 yards (tackle by Morgan Burnett),-0.490,1.990
1,13:56,1,10,BAL 46,0,0,Gus Edwards right guard for 10 yards (tackle by Sean Davis),1.990,2.650
1,13:27,1,10,PIT 44,0,0,"Lamar Jackson aborted snap, recovered by Gus Edwards at PIT-47 (tackle by Vince Williams)",2.650,1.710
1,12:46,2,13,PIT 47,0,0,"Joe Flacco sacked by Stephon Tuitt for no gain. Penalty on Stephon Tuitt: Defensive Offside, 5 yards (no play)",1.710,2.380
1,12:25,2,8,PIT 42,0,0,Joe Flacco pass incomplete short middle,2.380,1.690
1,12:20,3,8,PIT 42,0,0,Joe Flacco pass incomplete short left intended for Michael Crabtree,1.690,0.460
1,12:16,4,8,PIT 42,0,0,"Sam Koch punts 42 yards, touchback.",0.460,-0.280
1,12:07,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short left to James Conner for 5 yards (tackle by Patrick Onwuasor and Jimmy Smith),0.280,0.410
1,11:35,2,5,PIT 25,0,0,James Conner right guard for 8 yards (tackle by Eric Weddle),0.410,1.140
1,11:01,1,10,PIT 33,0,0,James Conner right end for 25 yards (tackle by Za'Darius Smith),1.140,2.790
1,10:23,1,10,BAL 42,0,0,Ben Roethlisberger pass incomplete short middle intended for Vance McDonald (defended by Za'Darius Smith),2.790,2.240
1,10:19,2,10,BAL 42,0,0,Ben Roethlisberger pass incomplete deep right,2.240,1.550
1,10:11,3,10,BAL 42,0,0,James Conner up the middle for 4 yards (tackle by C.J. Mosley),1.550,0.720
1,9:30,4,6,BAL 38,0,0,"Ben Roethlisberger punts 27 yards, returned by Eric Weddle for 18 yards (tackle by James Washington)",0.720,-0.870
1,9:22,1,10,BAL 29,0,0,Alex Collins right tackle for 3 yards (tackle by Jonathan Bostic),0.870,0.730
1,8:45,2,7,BAL 32,0,0,Joe Flacco pass complete short right to Michael Crabtree for 13 yards (tackle by Vince Williams),0.730,1.930
1,8:12,1,10,BAL 45,0,0,Joe Flacco pass complete deep middle to Chris Moore for 30 yards (tackle by Morgan Burnett),1.930,3.910
1,7:38,1,10,PIT 25,0,0,Lamar Jackson right tackle for no gain (tackle by T.J. Watt),3.910,3.360
