Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Rasul Douglas,GNB,1,9,4,44.4%,46,11.5,5.1,1,57.9,10.0,35,11,1,0,0,1.0,1,6,0,0.0%
Adrian Amos,GNB,0,3,3,100.0%,39,13.0,13.0,1,158.3,8.7,26,13,0,0,0,0.0,0,5,0,0.0%
De'Vondre Campbell,GNB,0,2,2,100.0%,23,11.5,11.5,0,114.6,0.0,0,23,0,0,0,0.0,0,3,0,0.0%
Eric Stokes,GNB,0,4,2,50.0%,16,8.0,4.0,0,60.4,16.8,8,8,0,0,0,0.0,0,0,1,100.0%
Darnell Savage Jr.,GNB,0,3,2,66.7%,94,47.0,31.3,0,109.7,21.7,62,32,1,0,0,0.0,0,4,0,0.0%
Jarran Reed,GNB,0,0,0,,,,,,,,,,0,0,2,0.0,2,3,0,0.0%
Eric Wilson,GNB,0,0,0,,,,,,,,,,2,0,0,1.0,1,4,0,0.0%
Kingsley Enagbare,GNB,0,0,0,,,,,,,,,,1,1,0,0.0,1,2,0,0.0%
Rashan Gary,GNB,0,0,0,,,,,,,,,,5,0,0,0.0,0,1,1,50.0%
Jaire Alexander,GNB,1,4,0,0.0%,,,0.0,,0.0,18.3,,,0,0,0,0.0,0,1,0,0.0%
Quay Walker,GNB,0,0,0,,,,,,,,,,1,0,0,0.0,0,5,0,0.0%
Isaiah McDuffie,GNB,0,0,0,,,,,,,,,,1,0,0,0.0,0,5,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Tremaine Edmunds,BUF,0,8,6,75.0%,47,7.8,5.9,0,89.1,5.0,0,47,1,0,0,0.0,0,16,0,0.0%
Taron Johnson,BUF,0,4,3,75.0%,60,20.0,15.0,1,156.2,12.3,52,8,1,0,0,0.0,0,7,1,12.5%
Damar Hamlin,BUF,0,5,3,60.0%,49,16.3,9.8,1,132.5,13.4,34,15,0,0,0,0.0,0,10,0,0.0%
Jordan Poyer,BUF,0,2,2,100.0%,3,1.5,1.5,0,79.2,-3.5,-7,10,0,0,0,0.0,0,5,1,16.7%
Dane Jackson,BUF,0,5,2,40.0%,10,5.0,2.0,0,47.9,12.8,3,7,0,0,0,0.0,0,3,0,0.0%
Kaiir Elam,BUF,0,3,2,66.7%,32,16.0,10.7,0,102.1,10.0,24,8,0,0,0,0.0,0,2,1,33.3%
Gregory Rousseau,BUF,0,1,1,100.0%,2,2.0,2.0,0,79.2,-5.0,-5,7,0,0,1,1.0,2,4,0,0.0%
Ed Oliver,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Tim Settle,BUF,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
A.J. Epenesa,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Matt Milano,BUF,1,2,0,0.0%,,,0.0,,0.0,-3.0,,,1,0,0,0.0,0,5,0,0.0%
Von Miller,BUF,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Jordan Phillips,BUF,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
