Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Christian Watson,WR
Sammy Watkins,WR
Romeo Doubs,WR
Marcedes Lewis,TE
Josh Myers,OL
Zach Tom,OL
Yosh Nijman,T
David Bakhtiari,T
Jon Runyan Jr.,G
Kenny Clark,DL
Dean Lowry,DE
Rashan Gary,LB
Preston Smith,LB
De'Vondre Campbell,LB
Quay Walker,LB
Rasul Douglas,CB
Jaire Alexander,CB
Eric Stokes,CB
Darnell Savage Jr.,S
Adrian Amos,S
