Player,Pos
Austin Davis,QB
Isaiah Crowell,RB
Travis Benjamin,WR
Brian Hartline,WR
Jim Dray,TE
Gary Barnidge,TE
Joe Thomas,LT
Joel Bitonio,LG
Alex Mack,C
John Greco,RG
Mitchell Schwartz,RT
Desmond Bryant,LDE
Danny Shelton,NT
Randy Starks,RDE
Paul Kruger,OLB
Nate Orchard,OLB
Craig Robertson,WILL
Karlos Dansby,MIKE
Charles Gaines,LCB
Tramon Williams,RCB
Donte Whitner,SS
Tashaun Gipson,FS
