Player,Pos
Charlie Whitehurst,QB
Bishop Sankey,RB
Kendall Wright,WR
Nate Washington,WR
Chase Coffman,TE
Delanie Walker,TE
Jamon Meredith,LT
Andy Levitre,LG
Chris Spencer,C
Chance Warmack,RG
Byron Stingily,RT
Ropati Pitoitua,DE
Jurrell Casey,DT
Sammie Lee Hill,NT
Derrick Morgan,OLB
Kamerion Wimbley,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Jason McCourty,CB
Coty Sensabaugh,CB
George Wilson,SS
Michael Griffin,FS
