Player,Pos
Blake Bortles,QB
Toby Gerhart,RB
Cecil Shorts,WR
Marqise Lee,WR
Marcedes Lewis,TE
Clay Harbor,TE
Luke Joeckel,LT
Zane Beadles,LG
Luke Bowanko,C
Brandon Linder,RG
Sam Young,RT
Chris Clemons,DE
Abry Jones,DT
Sen'Derrick Marks,DT
Red Bryant,RDE
Geno Hayes,OLB
Telvin Smith,OLB
J.T. Thomas,MLB
Demetrius McCray,LCB
Dwayne Gratz,RCB
Johnathan Cyprien,SS
Josh Evans,FS
