Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derrick Morgan,TEN,0,0,0,0,1,2.0,6,5,1,1,2,0,0,0,1
Wesley Woodyard,TEN,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Sammie Lee Hill,TEN,0,0,0,0,1,1.0,2,2,0,,,0,0,0,0
George Wilson,TEN,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Daimion Stafford,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Beau Brinkley,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kaelin Burnett,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quentin Groves,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marqueston Huff,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Ropati Pitoitua,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Staples,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kamerion Wimbley,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Abry Jones,JAX,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Sen'Derrick Marks,JAX,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Ryan Davis,JAX,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Chris Smith,JAX,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,0.0,15,10,5,1,0,0,0,0,0
J.T. Thomas,JAX,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Aaron Colvin,JAX,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Dwayne Gratz,JAX,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Tommie Campbell,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Josh Evans,JAX,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Demetrius McCray,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Evander Hood,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremiah George,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaRoy Reynolds,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will Ta'ufo'ou,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Toby Gerhart,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Chris Clemons,JAX,,,,,0,0.0,0,0,0,0,1,0,0,0,0
