Quarter,Time,Down,ToGo,Location,MIA,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 68 yards, returned by Derek Stanley for 21 yards (tackle by Patrick Cobbs)",0.000,0.480
1,14:53,1,10,STL 23,0,0,Steven Jackson left guard for 11 yards (tackle by Yeremiah Bell),0.480,1.200
1,14:21,1,10,STL 34,0,0,Steven Jackson left guard for 6 yards (tackle by Kendall Langford),1.200,1.470
1,13:45,2,4,STL 40,0,0,"Marc Bulger pass incomplete deep right intended for Donnie Avery. Penalty on Joey Thomas: Defensive Pass Interference, 17 yards (no play)",1.470,2.720
1,13:33,1,10,MIA 43,0,0,Steven Jackson right tackle for 2 yards (tackle by Jason Ferguson),2.720,2.450
1,13:00,2,8,MIA 41,0,0,Marc Bulger pass complete short left to Steven Jackson for 16 yards (tackle by Renaldo Hill),2.450,3.910
1,12:29,1,10,MIA 25,0,0,Steven Jackson right tackle for 4 yards (tackle by Kendall Langford),3.910,3.900
1,11:47,2,6,MIA 21,0,0,"Marc Bulger pass incomplete deep right intended for Donnie Avery. Penalty on Joey Thomas: Defensive Pass Interference, 14 yards (no play)",3.900,5.600
1,11:43,1,7,MIA 7,0,0,Antonio Pittman left guard for 2 yards (tackle by Kendall Langford),5.600,5.150
1,11:07,2,5,MIA 5,0,0,Marc Bulger pass incomplete short middle intended for Torry Holt,5.150,4.260
1,10:59,3,5,MIA 5,0,0,Marc Bulger pass incomplete short right intended for Torry Holt,4.260,3.010
1,10:53,4,5,MIA 5,0,3,Josh Brown 23 yard field goal good,3.010,3.000
1,,,,STL 30,0,3,"Josh Brown kicks off 68 yards, returned by Ted Ginn Jr. for 16 yards (tackle by Jonathan Wade)",0.000,0.040
1,10:43,1,10,MIA 18,0,3,"Penalty on Jake Long: False Start, 5 yards (no play)",0.040,-0.450
1,10:43,1,15,MIA 13,0,3,Ronnie Brown up the middle for 7 yards (tackle by O.J. Atogwe and Clifton Ryan),-0.450,-0.130
1,9:59,2,8,MIA 20,0,3,Ronnie Brown right end for 5 yards (tackle by Corey Chavous),-0.130,-0.270
1,9:15,3,3,MIA 25,0,3,Chad Pennington pass complete short left to Ted Ginn Jr. for 15 yards (tackle by O.J. Atogwe),-0.270,1.600
1,8:46,1,10,MIA 40,0,3,Chad Pennington pass incomplete short left intended for David Martin,1.600,1.050
