Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Jay Feely kicks off 64 yards, returned by Aaron Stecker for 44 yards (tackle by Gerald McBurrows)",0.000,2.260
1,14:51,1,10,ATL 50,0,0,Michael Pittman right tackle for 5 yards (tackle by Ed Jasper),2.260,2.390
1,14:15,2,5,ATL 45,0,0,Michael Pittman up the middle for 5 yards (tackle by Chris Draft),2.390,2.920
1,13:35,1,10,ATL 40,0,0,Brad Johnson pass incomplete intended for Keenan McCardell,2.920,2.370
1,13:30,2,10,ATL 40,0,0,Brad Johnson pass incomplete intended for Ken Dilger,2.370,1.680
1,13:27,3,10,ATL 40,0,0,Brad Johnson pass incomplete intended for Keenan McCardell. Penalty on Roman Oben: Offensive Holding (Declined),1.680,0.590
1,13:21,4,10,ATL 40,0,0,"Tom Tupa punts 40 yards, touchback",0.590,-0.280
1,13:12,1,10,ATL 20,0,0,Warrick Dunn left end for no gain (tackle by Ryan Nece),0.280,-0.270
1,12:28,2,10,ATL 20,0,0,Warrick Dunn up the middle for -1 yards (tackle by Ronde Barber),-0.270,-1.140
1,11:52,3,11,ATL 19,0,0,Doug Johnson pass complete to Warrick Dunn for 2 yards (tackle by Anthony McFarland),-1.140,-1.960
1,11:17,4,9,ATL 21,0,0,"Chris Mohr punts 46 yards, returned by Tim Wansley for 12 yards (tackle by Gerald McBurrows)",-1.960,-1.930
1,10:57,1,10,TAM 45,0,0,Michael Pittman up the middle for 1 yard (tackle by Keith Brooking),1.930,1.520
1,10:25,2,9,TAM 46,0,0,Brad Johnson pass complete to Keenan McCardell for 14 yards (tackle by Tyrone Williams),1.520,2.920
1,9:48,1,10,ATL 40,0,0,Michael Pittman up the middle for 2 yards (tackle by Ellis Johnson),2.920,2.640
1,9:08,2,8,ATL 38,0,0,Brad Johnson pass complete to Ken Dilger for 24 yards (tackle by Cory Hall),2.640,4.650
1,8:24,1,10,ATL 14,0,0,Michael Pittman up the middle for 4 yards (tackle by Travis Hall),4.650,4.710
1,7:41,2,6,ATL 10,0,0,Brad Johnson pass complete to Michael Pittman for -1 yards (tackle by Ellis Johnson),4.710,3.620
1,7:03,3,7,ATL 11,0,0,Brad Johnson pass complete to Keenan McCardell for 6 yards (tackle by Keion Carpenter),3.620,3.030
1,6:23,4,1,ATL 5,3,0,Martin Gramatica 24 yard field goal good,3.030,3.000
1,,,,TAM 30,3,0,"Martin Gramatica kicks off 46 yards, lateral to Woodrow Dantzler for 6 yards (tackle by Corey Ivy)",0.000,0.810
1,6:11,1,10,ATL 28,3,0,Warrick Dunn right tackle for -2 yards (tackle by Anthony McFarland),0.810,-0.010
1,5:30,2,12,ATL 26,3,0,Warrick Dunn left tackle for 3 yards (tackle by Warren Sapp),-0.010,-0.300
1,4:51,3,9,ATL 29,3,0,Doug Johnson left end for 4 yards (tackle by Ryan Nece and Greg Spires),-0.300,-1.180
