Quarter,Time,Down,ToGo,Location,CHI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Jay Feely kicks off 63 yards, returned by Rabih Abdullah for 24 yards (tackle by Darrin Chiaverini)",0.000,1.000
1,14:56,1,10,CHI 31,0,0,Jim Miller pass complete to Marty Booker for 3 yards (tackle by Juran Bolden),1.000,0.870
1,14:18,2,7,CHI 34,0,0,Jim Miller pass incomplete intended for Dez White (defended by Ashley Ambrose),0.870,0.170
1,14:12,3,7,CHI 34,0,0,Jim Miller pass incomplete intended for Dez White,0.170,-1.110
1,14:07,4,7,CHI 34,0,0,"Brad Maynard punts 19 yards, out of bounds",-1.110,-2.060
1,14:00,1,10,ATL 47,0,0,T.J. Duckett left tackle for 14 yards (tackle by Mike Brown),2.060,2.980
1,13:16,1,10,CHI 39,0,0,Warrick Dunn right end for -3 yards (tackle by Brian Urlacher),2.980,2.040
1,12:35,2,13,CHI 42,0,0,Michael Vick for 3 yards (tackle by Bryan Robinson),2.040,1.750
1,11:51,3,10,CHI 39,0,0,Michael Vick pass incomplete intended for Shawn Jefferson,1.750,0.660
1,11:44,4,10,CHI 39,0,0,"Chris Mohr punts 39 yards, touchback",0.660,-0.280
1,11:36,1,10,CHI 20,0,0,Anthony Thomas middle for 4 yards (tackle by Keith Brooking),0.280,0.270
1,11:02,2,6,CHI 24,0,0,Anthony Thomas middle for 5 yards (tackle by Matt Stewart),0.270,0.230
1,10:19,3,1,CHI 29,0,0,Leon Johnson middle for no gain (tackle by Ed Jasper),0.230,-1.440
1,9:39,4,1,CHI 29,0,0,"Brad Maynard punts 45 yards, returned by Kahlil Hill for no gain. Penalty on Shawn Jefferson: Offensive Holding, 10 yards",-1.440,0.140
1,9:27,1,10,ATL 16,0,0,Warrick Dunn right end for 4 yards (tackle by Rosevelt Colvin),-0.140,0.010
1,8:45,2,6,ATL 20,0,0,Michael Vick pass complete to Warrick Dunn for 7 yards (tackle by Keith Traylor),0.010,0.740
1,8:00,1,10,ATL 27,0,0,Warrick Dunn right end for 7 yards (tackle by Mike Brown),0.740,1.140
1,7:29,2,3,ATL 34,0,0,Warrick Dunn right tackle for -2 yards (tackle by Keith McKenzie),1.140,0.170
1,6:44,3,5,ATL 32,0,0,Michael Vick pass complete to Willie Jackson for 5 yards (tackle by Todd McMillon),0.170,1.400
1,6:00,1,10,ATL 37,0,0,Michael Vick pass incomplete intended for Brian Finneran,1.400,0.860
1,5:51,2,10,ATL 37,0,0,Michael Vick right end for 15 yards (tackle by Mike Brown),0.860,2.390
1,5:03,1,10,CHI 48,0,0,T.J. Duckett left end for -2 yards (tackle by Brian Urlacher),2.390,1.580
1,4:20,2,12,,0,0,Michael Vick pass complete to Warrick Dunn for 4 yards (tackle by Warrick Holdman),1.580,1.420
1,3:35,3,8,CHI 46,0,0,"Michael Vick pass complete to Brian Finneran for 20 yards (tackle by Todd McMillon). Penalty on Bob Whitfield: Personal Foul, 15 yards",1.420,2.850
1,3:06,1,10,CHI 41,0,0,Warrick Dunn for 5 yards (tackle by Warrick Holdman and Brian Urlacher),2.850,2.980
1,2:27,2,5,CHI 36,0,0,Michael Vick pass incomplete intended for Reggie Kelly,2.980,2.280
1,2:18,3,5,CHI 36,0,0,Michael Vick pass complete to Willie Jackson for 4 yards (tackle by Todd McMillon),2.280,1.310
1,1:34,4,1,CHI 32,0,0,Jay Feely 50 yard field goal no good,1.310,-1.600
1,1:31,1,10,CHI 40,0,0,Jim Miller pass incomplete intended for Marcus Robinson (defended by Juran Bolden),1.600,1.050
1,1:25,2,10,CHI 40,0,0,Anthony Thomas middle for 1 yard (tackle by Ed Jasper),1.050,0.500
1,0:47,3,9,CHI 41,0,0,"Jim Miller pass incomplete is intercepted by Fred Weary at ATL-48 and returned for 14 yards. Penalty on Bernard Robertson: Unnecessary Roughness (Offsetting), Penalty on Fred Weary: Taunting (Offsetting)",0.500,-3.050
1,0:33,1,10,CHI 38,0,0,Michael Vick for 4 yards (tackle by Keith Traylor),3.050,3.050
Quarter,Time,Down,ToGo,Location,CHI,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,CHI 34,0,0,T.J. Duckett middle for 9 yards (tackle by Warrick Holdman),3.050,3.910
2,14:18,1,10,CHI 25,0,0,Warrick Dunn right end for 3 yards (tackle by Warrick Holdman),3.910,3.770
2,13:38,2,7,CHI 22,0,0,Warrick Dunn right tackle for 4 yards (tackle by Brian Urlacher),3.770,3.660
2,13:00,3,3,CHI 18,0,0,Michael Vick pass complete to Alge Crumpler for 7 yards (tackle by Reggie Austin),3.660,4.840
2,12:25,1,10,CHI 11,0,0,Warrick Dunn right tackle for 1 yard (tackle by Michael Green),4.840,4.320
2,11:45,2,9,CHI 10,0,0,Michael Vick pass incomplete intended for Alge Crumpler,4.320,3.300
,,,,,,,"ATL challenged the ruling, and the play was upheld.",,
2,11:39,3,9,CHI 10,0,6,"Michael Vick pass complete to Warrick Dunn for 10 yards, touchdown",3.300,7.000
2,11:39,,,CHI 10,0,7,Jay Feely kicks extra point good,0.000,0.000
2,11:39,,,ATL 30,0,7,"Jay Feely kicks off 63 yards, returned by Leon Johnson for 14 yards (tackle by Travis Jervey)",0.000,0.340
2,11:27,1,10,CHI 21,0,7,Anthony Thomas middle for 3 yards (tackle by Keith Brooking),0.340,0.210
2,10:51,2,7,CHI 24,0,7,Anthony Thomas middle for 4 yards (tackle by Patrick Kerney),0.210,0.040
2,10:13,3,3,CHI 28,0,7,"Penalty on Bernard Robertson: False Start, 5 yards (no play)",0.040,-0.630
2,9:53,3,8,CHI 23,0,7,Jim Miller sacked by Patrick Kerney for -7 yards,-0.630,-2.390
2,9:22,4,15,CHI 16,0,7,"Brad Maynard punts 47 yards, returned by Kahlil Hill for 5 yards (tackle by Rabih Abdullah)",-2.390,-1.730
2,9:14,1,10,ATL 42,0,7,T.J. Duckett left tackle for 2 yards (tackle by Rosevelt Colvin),1.730,1.460
2,8:33,2,8,ATL 44,0,7,T.J. Duckett right end for 9 yards (tackle by Warrick Holdman),1.460,2.460
2,7:48,1,10,CHI 47,0,7,Michael Vick middle for 2 yards (tackle by Keith McKenzie),2.460,2.180
2,7:07,2,8,CHI 45,0,7,Michael Vick pass incomplete intended for Brian Finneran (defended by Jerry Azumah),2.180,1.490
2,7:01,3,8,CHI 45,0,7,Michael Vick left end for 7 yards (tackle by Warrick Holdman),1.490,0.720
2,7:01,4,1,CHI 38,0,7,"Penalty on Chris Mohr: Delay of Game, 5 yards (no play)",0.720,0.400
