Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Barton,OAK,1,2,0,2,1,0.0,11,8,3,0,,0,0,0,0
Tory James,OAK,1,0,0,0,2,0.0,4,4,0,1,,0,0,0,0
Roderick Coleman,OAK,0,0,0,0,1,1.0,2,2,0,1,,0,0,0,0
Sam Adams,OAK,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Charles Woodson,OAK,0,0,0,0,1,0.0,4,3,1,0,,0,0,0,0
Zack Crockett,OAK,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Sebastian Janikowski,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Travian Smith,OAK,,,,,1,0.0,9,5,4,0,,0,0,0,0
Rod Woodson,OAK,,,,,0,0.0,5,5,0,0,,0,0,0,0
Bill Romanowski,OAK,,,,,1,0.0,4,2,2,0,,0,0,0,0
Derrick Gibson,OAK,,,,,0,0.0,3,0,3,0,,0,0,0,0
John Parrella,OAK,,,,,0,0.0,3,3,0,0,,0,0,0,0
Tim Johnson,OAK,,,,,0,0.0,2,1,1,0,,0,0,0,0
Anthony Dorsett,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
DeLawrence Grant,OAK,,,,,0,0.0,1,0,1,0,,1,0,0,0
Brandon Jennings,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Randy Jordan,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clarence Love,OAK,,,,,0,0.0,1,0,1,0,,0,0,0,0
Terrance Shaw,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marcus Williams,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kwamie Lassiter,ARI,1,0,0,0,2,0.0,11,6,5,0,,0,0,0,0
Barron Tanner,ARI,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Kevin Kasper,ARI,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Raynoch Thompson,ARI,,,,,0,0.0,14,10,4,1,,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,10,5,5,0,,0,0,0,0
David Barrett,ARI,,,,,1,0.0,9,9,0,0,,0,0,0,0
Duane Starks,ARI,,,,,1,0.0,7,6,1,0,,0,0,0,0
Ronald McKinnon,ARI,,,,,0,0.0,6,6,0,0,,0,0,0,0
Levar Fisher,ARI,,,,,0,0.0,4,4,0,1,,0,0,0,0
Justin Lucas,ARI,,,,,0,0.0,3,2,1,0,,0,0,0,0
LeVar Woods,ARI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Marcus Bell,ARI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Russell Davis,ARI,,,,,1,0.0,2,2,0,0,,0,0,0,0
Michael Young,ARI,,,,,0,0.0,2,2,0,1,,0,0,0,0
Wendell Bryant,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Nathan Hodel,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dennis Johnson,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Dennis McKinley,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Coby Rhinehart,ARI,,,,,,0.0,1,1,0,1,,0,0,0,
Fred Wakefield,ARI,,,,,0,0.0,1,1,0,1,,0,0,0,0
