Quarter,Time,Down,ToGo,Location,OAK,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 65 yards, returned by Kevin Kasper for 17 yards (tackle by Marcus Williams)",0.000,0.410
1,14:56,1,10,ARI 22,0,0,Marcel Shipp left guard for 15 yards (tackle by Rod Woodson and Derrick Gibson),0.410,1.400
1,14:20,1,10,ARI 37,0,0,Marcel Shipp left tackle for no gain (tackle by John Parrella),1.400,0.860
1,13:36,2,10,ARI 37,0,0,Jake Plummer middle for 1 yard (tackle by Travian Smith),0.860,0.300
1,12:47,3,9,ARI 38,0,0,Jake Plummer pass incomplete intended for Jason McAddley,0.300,-0.850
1,12:43,4,9,ARI 38,0,0,"Scott Player punts 38 yards, returned by Charles Woodson for 4 yards (tackle by Nathan Hodel)",-0.850,-0.810
1,12:31,1,10,OAK 28,0,0,Rich Gannon pass incomplete intended for Jerry Porter,0.810,0.260
1,12:27,2,10,OAK 28,0,0,Rich Gannon pass complete to Doug Jolley for 5 yards (tackle by Raynoch Thompson),0.260,0.230
1,12:02,3,5,OAK 33,0,0,Rich Gannon pass incomplete intended for Tim Brown,0.230,-1.180
1,11:52,4,5,OAK 33,0,0,"Shane Lechler punts 58 yards, returned by Arnold Jackson for 12 yards (tackle by Travian Smith)",-1.180,-0.340
1,11:47,1,10,ARI 21,0,0,"Jake Plummer for no gain. Jake Plummer fumbles, recovered by DeLawrence Grant at ARI-13",0.340,-4.710
1,11:40,1,10,ARI 13,0,0,"Charlie Garner left end for 8 yards. Penalty on Jerry Rice: Offensive Holding, 10 yards",4.710,4.490
1,11:34,1,12,ARI 15,0,0,Rich Gannon pass complete to Jerry Rice for 9 yards (tackle by Duane Starks),4.490,5.340
1,11:01,2,3,ARI 6,0,0,Rich Gannon pass complete to Charlie Garner for 5 yards (tackle by Duane Starks),5.340,6.970
1,10:54,1,1,ARI 1,0,0,Zack Crockett left guard for no gain (tackle by Marcus Bell and Michael Young). Penalty on Raynoch Thompson: Defensive Offside (no play),6.970,6.970
1,10:39,1,1,ARI 1,0,0,Zack Crockett left guard for no gain (tackle by Ronald McKinnon),6.970,5.910
1,9:58,2,1,ARI 1,0,0,Zack Crockett left guard for -1 yards (tackle by Michael Young and Kwamie Lassiter),5.910,4.950
1,9:17,3,2,ARI 2,0,0,"Penalty on Matt Stinchcomb: False Start, 5 yards (no play)",4.950,3.810
1,8:55,3,7,ARI 7,6,0,"Rich Gannon pass complete to Jerry Porter for 7 yards, touchdown",3.810,7.000
1,8:55,,,ARI 7,7,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,8:55,,,OAK 30,7,0,"Sebastian Janikowski kicks off 69 yards, returned by Kevin Kasper for 16 yards (tackle by Brandon Jennings)",0.000,-0.060
1,8:46,1,10,ARI 17,7,0,Jake Plummer pass incomplete intended for Frank Sanders,-0.060,-0.580
1,8:43,2,10,ARI 17,7,0,Marcel Shipp left tackle for 8 yards (tackle by Eric Barton),-0.580,-0.240
1,8:02,3,2,ARI 25,7,0,Jake Plummer pass incomplete intended for Jason McAddley,-0.240,-1.700
1,7:56,4,2,ARI 25,7,0,"Scott Player punts 51 yards, returned by Charles Woodson for -1 yards (tackle by Justin Lucas)",-1.700,-0.480
1,7:42,1,10,OAK 23,7,0,Charlie Garner right tackle for 9 yards (tackle by Adrian Wilson),0.480,1.150
1,6:57,2,1,OAK 32,7,0,Charlie Garner right tackle for 3 yards (tackle by Ronald McKinnon),1.150,1.270
1,6:23,1,10,OAK 35,7,0,"Penalty on Doug Jolley: Illegal Procedure, 5 yards (no play)",1.270,0.940
1,6:09,1,15,OAK 30,7,0,Rich Gannon pass complete to Doug Jolley for 4 yards (tackle by David Barrett and Justin Lucas),0.940,0.590
1,5:31,2,11,OAK 34,7,0,Rich Gannon pass complete to Charlie Garner for 14 yards (tackle by Duane Starks and Raynoch Thompson),0.590,2.130
1,4:49,1,10,OAK 48,7,0,Tyrone Wheatley left guard for 6 yards (tackle by Justin Lucas and Marcus Bell),2.130,2.390
1,4:11,2,4,ARI 46,7,0,Rich Gannon sacked by Barron Tanner for -7 yards,2.390,0.760
1,3:34,3,11,OAK 47,7,0,Rich Gannon pass incomplete intended for Jerry Rice,0.760,-0.260
1,3:24,4,11,OAK 47,7,0,"Shane Lechler punts 53 yards, touchback",-0.260,-0.280
1,3:14,1,10,ARI 20,7,0,Marcel Shipp right end for 3 yards (tackle by Travian Smith and Eric Barton),0.280,0.140
1,2:34,2,7,ARI 23,7,0,Jake Plummer pass incomplete intended for Freddie Jones is intercepted by Eric Barton at ARI-35 and returned for 2 yards,0.140,-3.380
1,2:26,1,10,ARI 33,7,0,Tim Brown left end for 3 yards (tackle by Kwamie Lassiter),3.380,3.240
1,2:01,2,7,ARI 30,7,0,Charlie Garner right tackle for 22 yards (tackle by David Barrett and Kwamie Lassiter),3.240,5.370
