Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,TEN 20,0,0,Matt Hasselbeck sacked by Matt Roth for -6 yards,0.280,-1.180
1,14:28,2,16,TEN 14,0,0,Chris Johnson left end for no gain (tackle by Paul Posluszny and Derek Cox),-1.180,-2.030
1,13:44,3,16,TEN 14,0,0,Matt Hasselbeck pass complete short middle to Nate Washington for 7 yards (tackle by Drew Coleman),-2.030,-1.960
1,13:09,4,9,TEN 21,0,0,"Brett Kern punts 46 yards, returned by Cecil Shorts for -1 yards (tackle by Tommie Campbell). Penalty on Akeem Ayers: Ineligible Downfield Kick, 5 yards",-1.960,-1.400
1,12:59,1,10,JAX 37,0,0,Maurice Jones-Drew right tackle for 5 yards (tackle by Dave Ball),1.400,1.530
1,12:27,2,5,JAX 42,0,0,Maurice Jones-Drew up the middle for 2 yards (tackle by Barrett Ruud and Jurrell Casey),1.530,1.090
1,11:50,3,3,JAX 44,0,0,Maurice Jones-Drew up the middle for 4 yards (tackle by Gerald McRath),1.090,2.130
1,11:17,1,10,JAX 48,0,0,Maurice Jones-Drew up the middle for 2 yards (tackle by William Hayes),2.130,1.850
1,10:40,2,8,,0,0,Luke McCown pass complete short right to Mike Thomas for 8 yards (tackle by Chris Hope). Penalty on Shaun Smith: Defensive Offside (Declined),1.850,2.790
1,10:13,1,10,TEN 42,0,0,Deji Karim up the middle for 8 yards (tackle by Chris Hope),2.790,3.320
1,9:34,2,2,TEN 34,0,0,Deji Karim right end for 1 yard (tackle by Will Witherspoon),3.320,2.740
1,8:56,3,1,TEN 33,0,0,Luke McCown up the middle for 2 yards (tackle by Barrett Ruud),2.740,3.510
1,8:16,1,10,TEN 31,0,0,Luke McCown pass complete short left to Mike Thomas for 6 yards (tackle by Zach Clayton),3.510,3.780
1,7:36,2,4,TEN 25,0,0,Maurice Jones-Drew right end for 4 yards (tackle by Barrett Ruud),3.780,4.170
1,6:55,1,10,TEN 21,0,6,"Maurice Jones-Drew up the middle for 21 yards, touchdown",4.170,7.000
1,,,,TEN 2,0,7,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 35,0,7,"Josh Scobee kicks off 65 yards, touchback",0.000,0.280
1,6:49,1,10,TEN 20,0,7,Chris Johnson left end for no gain (tackle by D'Anthony Smith),0.280,-0.270
1,6:09,2,10,TEN 20,0,7,Matt Hasselbeck pass incomplete short right intended for Craig Stevens (defended by Tyson Alualu),-0.270,-0.960
1,6:02,3,10,TEN 20,0,7,Matt Hasselbeck pass complete short right to Damian Williams for 5 yards (tackle by Paul Posluszny and Dawan Landry),-0.960,-1.700
1,5:23,4,5,TEN 25,0,7,"Brett Kern punts 36 yards. Penalty on Jared Cook: Ineligible Downfield Kick, 5 yards",-1.700,-1.860
1,5:15,1,10,JAX 44,0,7,Maurice Jones-Drew up the middle for 10 yards (tackle by Barrett Ruud),1.860,2.520
1,4:39,1,10,TEN 46,0,7,Maurice Jones-Drew up the middle for 6 yards (tackle by Will Witherspoon),2.520,2.790
1,3:59,2,4,TEN 40,0,7,Maurice Jones-Drew left end for 5 yards (tackle by Barrett Ruud),2.790,3.250
1,3:21,1,10,TEN 35,0,7,Luke McCown sacked by William Hayes for -5 yards. Penalty on Will Rackley: Offensive Holding (Declined),3.250,2.030
1,2:52,2,15,TEN 40,0,7,Deji Karim up the middle for -3 yards (tackle by Cortland Finnegan). Penalty on Brad Meester: Offensive Holding (Declined),2.030,0.960
1,2:31,3,18,TEN 43,0,7,Luke McCown pass incomplete short right intended for Mike Thomas,0.960,0.400
1,2:26,4,18,TEN 43,0,7,"Matt Turk punts 43 yards, touchback. Penalty on Michael Griffin: Running Into the Kicker, 5 yards (no play)",0.400,0.720
1,2:18,4,13,TEN 38,0,7,"Matt Turk punts 38 yards, touchback",0.720,-0.280
1,2:10,1,10,TEN 20,0,7,Chris Johnson up the middle for no gain (tackle by Paul Posluszny),0.280,-0.270
1,1:34,2,10,TEN 20,0,7,Chris Johnson up the middle for 3 yards (tackle by Austen Lane),-0.270,-0.560
1,0:58,3,7,TEN 23,0,7,Matt Hasselbeck pass complete short middle to Jamie Harper for 21 yards (tackle by John Chick),-0.560,1.860
1,0:13,1,10,TEN 44,0,7,Matt Hasselbeck pass incomplete deep left intended for Kenny Britt,1.860,1.320
1,0:06,2,10,TEN 44,0,7,Jamie Harper up the middle for 6 yards (tackle by Dawan Landry and Clint Session),1.320,1.420
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,,0,7,Matt Hasselbeck pass complete short right to Kenny Britt for 11 yards (tackle by Courtney Greene),1.420,2.980
2,14:27,1,10,JAX 39,0,7,"Matt Hasselbeck sacked by Drew Coleman for -9 yards. Matt Hasselbeck fumbles (forced by Drew Coleman), recovered by Jake Scott at JAX-47",2.980,1.360
2,13:38,2,18,JAX 47,0,7,Matt Hasselbeck pass complete short middle to Jared Cook for 7 yards (tackle by D'Anthony Smith),1.360,1.620
2,12:59,3,11,JAX 40,0,7,Matt Hasselbeck pass incomplete deep left intended for Kenny Britt,1.620,0.590
2,12:52,4,11,JAX 40,0,7,"Brett Kern punts 40 yards, touchback",0.590,-0.280
2,12:45,1,10,JAX 20,0,7,Deji Karim up the middle for 4 yards (tackle by Akeem Ayers),0.280,0.270
2,12:08,2,6,JAX 24,0,7,Deji Karim left end for 1 yard (tackle by Akeem Ayers),0.270,-0.300
2,11:28,3,5,JAX 25,0,7,Luke McCown pass complete short middle to Marcedes Lewis for 20 yards (tackle by Chris Hope),-0.300,1.930
2,10:44,1,10,JAX 45,0,7,Maurice Jones-Drew up the middle for 4 yards (tackle by Jurrell Casey),1.930,1.920
2,10:07,2,6,JAX 49,0,7,Luke McCown pass complete short middle to Jason Hill for 18 yards (tackle by Jason McCourty),1.920,3.380
2,9:28,1,10,TEN 33,0,7,Maurice Jones-Drew up the middle for 1 yard (tackle by Karl Klug),3.380,2.970
2,8:50,2,9,TEN 32,0,7,Luke McCown pass complete short right to Marcedes Lewis for 8 yards (tackle by Cortland Finnegan),2.970,3.340
2,8:10,3,1,TEN 24,0,7,Deji Karim right end for 1 yard (tackle by Karl Klug),3.340,4.040
2,7:24,1,10,TEN 23,0,7,Deji Karim up the middle for 3 yards (tackle by Akeem Ayers),4.040,3.900
2,6:42,2,7,TEN 20,0,7,Luke McCown pass incomplete short middle intended for Marcedes Lewis (defended by Jason McCourty),3.900,3.200
2,6:37,3,7,TEN 20,0,7,"Luke McCown sacked by Jason McCourty for -8 yards. Luke McCown fumbles (forced by Jason McCourty), recovered by Eugene Monroe at TEN-30",3.200,1.410
2,6:01,4,17,TEN 30,0,10,Josh Scobee 48 yard field goal good,1.410,3.000
2,,,,JAX 35,0,10,"Josh Scobee kicks off 74 yards, touchback",0.000,0.280
2,5:55,1,10,TEN 20,0,10,Matt Hasselbeck pass complete deep middle to Nate Washington for 30 yards (tackle by Dawan Landry),0.280,2.260
2,5:16,1,10,,0,10,Matt Hasselbeck pass incomplete short right intended for Jared Cook,2.260,1.710
2,5:13,2,10,,0,10,Matt Hasselbeck pass complete short right to Craig Stevens for 2 yards (tackle by Courtney Greene),1.710,1.290
2,4:30,3,8,JAX 48,0,10,Matt Hasselbeck pass complete short left to Chris Johnson for 5 yards (tackle by Dawan Landry),1.290,0.400
2,3:55,4,3,JAX 43,0,10,Brett Kern punts 36 yards,0.400,0.380
2,3:46,1,10,JAX 7,0,10,Maurice Jones-Drew up the middle for 1 yard (tackle by Dave Ball),-0.380,-0.710
2,3:01,2,9,JAX 8,0,10,Maurice Jones-Drew up the middle for no gain (tackle by Chris Hope),-0.710,-1.300
2,2:42,,,,0,10,Timeout #1 by Tennessee Titans,0.000,0.000
2,2:39,,,,0,10,Timeout #2 by Tennessee Titans,0.000,-1.300
2,2:39,3,9,JAX 8,0,10,Luke McCown pass complete short right to Jason Hill for 4 yards (tackle by Jason McCourty),-1.300,-2.490
2,2:35,4,5,JAX 12,0,10,"Penalty on Kyle Bosworth: False Start, 5 yards (no play)",-2.490,-2.490
2,2:35,4,10,JAX 7,0,10,"Matt Turk punts 34 yards, returned by Marc Mariani for 7 yards (tackle by William Middleton). Penalty on Gerald McRath: Illegal Block Above the Waist, 10 yards",-2.490,-2.650
2,2:23,1,10,JAX 44,0,10,Matt Hasselbeck pass incomplete short left intended for Damian Williams,2.650,2.110
2,2:22,2,10,JAX 44,0,10,"Matt Hasselbeck pass complete short right to Jared Cook for 9 yards (tackle by Courtney Greene). Penalty on Leroy Harris: Offensive Holding, 10 yards (no play)",2.110,0.760
2,2:03,2,20,TEN 46,0,10,Matt Hasselbeck pass complete short left to Chris Johnson for -6 yards (tackle by Derek Cox),0.760,-0.690
2,1:53,3,26,TEN 40,0,10,Matt Hasselbeck pass incomplete deep left intended for Kenny Britt (defended by Derek Cox),-0.690,-0.720
2,1:46,,,,0,10,Timeout #1 by Jacksonville Jaguars,0.000,-0.720
2,1:46,4,26,TEN 40,0,10,"Brett Kern punts 48 yards, returned by Cecil Shorts for 4 yards (tackle by Gerald McRath)",-0.720,0.140
2,1:37,1,10,JAX 16,0,10,Greg Jones up the middle for 6 yards (tackle by Will Witherspoon and Barrett Ruud),-0.140,0.280
2,1:11,2,4,JAX 22,0,10,Luke McCown pass complete short left to Mike Thomas for 1 yard (tackle by Will Witherspoon),0.280,-0.450
2,0:27,3,3,JAX 23,0,10,Deji Karim up the middle for 1 yard (tackle by Dave Ball),-0.450,-1.770
2,0:23,4,2,JAX 24,0,10,Matt Turk punts 37 yards,-1.770,-1.530
2,0:14,1,10,TEN 39,0,10,Matt Hasselbeck pass complete short right to Chris Johnson for 7 yards (tackle by Rashean Mathis),1.530,1.930
2,0:09,2,3,TEN 46,0,10,Matt Hasselbeck pass complete short right to Chris Johnson for 5 yards (tackle by Rashean Mathis),1.930,2.320
2,0:03,1,10,JAX 49,0,10,Rob Bironas 66 yard field goal no good,2.320,2.650
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 35,0,10,"Rob Bironas kicks off 73 yards, touchback",0.000,0.280
3,15:00,1,10,JAX 20,0,10,Luke McCown pass complete short middle to Jason Hill for 16 yards (tackle by Jason McCourty),0.280,1.330
3,14:28,1,10,JAX 36,0,10,Maurice Jones-Drew up the middle for 1 yard (tackle by Jurrell Casey),1.330,0.930
3,13:49,2,9,JAX 37,0,10,Luke McCown up the middle for 8 yards (tackle by Gerald McRath),0.930,1.290
3,13:14,3,1,JAX 45,0,10,Luke McCown up the middle for 1 yard (tackle by Jurrell Casey),1.290,1.990
3,12:21,1,10,JAX 46,0,10,Maurice Jones-Drew up the middle for 7 yards (tackle by Dave Ball),1.990,2.400
