Quarter,Time,Down,ToGo,Location,LAR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SEA 25,0,0,Geno Smith pass complete short right to Tyler Lockett for 5 yards (tackle by Ahkello Witherspoon),0.610,0.740
1,14:34,2,5,SEA 30,0,0,Kenneth Walker left guard for 4 yards (tackle by Jonah Williams and Russ Yeast),0.740,0.560
1,14:12,3,1,SEA 34,0,0,Geno Smith pass complete short left to Tyler Lockett for 5 yards (tackle by Byron Young),0.560,1.530
1,13:53,1,10,SEA 39,0,0,Kenneth Walker left guard for 5 yards (tackle by Ernest Jones and Christian Rozeboom),1.530,1.660
1,13:19,2,5,SEA 44,0,0,Kenneth Walker left guard for 3 yards (tackle by Christian Rozeboom),1.660,1.360
1,12:41,3,2,SEA 47,0,0,Geno Smith pass complete deep right to D.K. Metcalf for 28 yards (tackle by Jordan Fuller),1.360,3.910
1,11:56,1,10,LAR 25,0,0,Kenneth Walker right guard for 3 yards (tackle by Jordan Fuller and Jonah Williams),3.910,3.770
1,11:22,2,7,LAR 22,0,0,Geno Smith pass incomplete short right,3.770,3.070
1,11:17,3,7,LAR 22,0,0,"Geno Smith pass incomplete short left intended for Tyler Lockett. Penalty on Cobie Durant: Defensive Pass Interference, 10 yards (accepted) (no play)",3.070,4.780
1,11:10,1,10,LAR 12,0,0,Kenneth Walker right tackle for no gain (tackle by Ernest Jones and Aaron Donald),4.780,4.100
1,10:32,2,10,LAR 12,0,0,Geno Smith pass complete short right to Kenneth Walker for -6 yards (tackle by Ernest Jones),4.100,2.730
1,9:58,3,16,LAR 18,0,0,Geno Smith pass incomplete deep left intended for Tyler Lockett (defended by Derion Kendrick),2.730,2.250
1,9:56,4,16,LAR 18,0,3,Jason Myers 36 yard field goal good,2.250,3.000
1,9:52,,,SEA 35,0,3,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,9:52,1,10,LAR 25,0,3,Cam Akers right tackle for no gain (tackle by Bobby Wagner and Dre'Mont Jones),0.610,0.060
1,9:12,2,10,LAR 25,0,3,Kyren Williams right tackle for 6 yards (tackle by Julian Love),0.060,0.170
1,8:32,3,4,LAR 31,0,3,Matthew Stafford pass complete short middle to Tyler Higbee for 7 yards (tackle by Jordyn Brooks),0.170,1.470
1,7:50,1,10,LAR 38,0,3,Cam Akers right tackle for 12 yards (tackle by Jordyn Brooks and Jarran Reed),1.470,2.260
1,7:19,1,10,SEA 50,0,3,Cam Akers left guard for 2 yards (tackle by Jarran Reed),2.260,1.980
1,6:36,2,8,SEA 48,0,3,Kyren Williams left guard for 4 yards (tackle by Bobby Wagner),1.980,1.820
1,5:51,,,,,,Timeout #1 by Los Angeles Rams,,
1,5:51,3,4,SEA 44,0,3,Kyren Williams right guard for 9 yards (tackle by Coby Bryant and Quandre Diggs),1.820,3.250
1,5:16,1,10,SEA 35,0,3,Matthew Stafford pass incomplete short right,3.250,2.700
1,5:13,2,10,SEA 35,0,3,Matthew Stafford pass incomplete short right intended for Puka Nacua,2.700,2.010
1,5:09,3,10,SEA 35,0,3,Matthew Stafford pass complete short middle to Van Jefferson for 10 yards (tackle by Julian Love),2.010,3.910
1,4:25,1,10,SEA 25,0,3,Cam Akers left end for -4 yards (tackle by Uchenna Nwosu),3.910,2.820
1,3:40,2,14,SEA 29,0,3,Matthew Stafford pass complete short left to Puka Nacua for 10 yards (tackle by Julian Love and Riq Woolen),2.820,3.490
1,2:56,3,4,SEA 19,0,3,Matthew Stafford pass complete short middle to Tyler Higbee for 12 yards (tackle by Coby Bryant),3.490,5.600
1,2:17,1,7,SEA 7,0,3,"Tutu Atwell left end for no gain. Penalty on Van Jefferson: Offensive Illegal Block Above the Waist, 10 yards (accepted) (no play)",5.600,4.260
1,1:46,1,17,SEA 17,0,3,Kyren Williams left guard for no gain (tackle by Jordyn Brooks),4.260,3.240
1,1:09,2,17,SEA 17,0,3,Matthew Stafford pass complete short right to Puka Nacua for 16 yards (tackle by Tre Brown),3.240,5.170
1,0:42,3,1,SEA 1,6,3,"Kyren Williams left guard for 1 yard, touchdown",5.170,7.000
1,0:39,,,SEA 15,7,3,Brett Maher kicks extra point good,0.000,0.000
1,0:39,,,LAR 35,7,3,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,0:39,1,10,SEA 25,7,3,Geno Smith pass complete short left to Jaxon Smith-Njigba for 1 yard (tackle by Derion Kendrick),0.610,0.200
Quarter,Time,Down,ToGo,Location,LAR,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,SEA 26,7,3,Geno Smith pass complete short middle to Will Dissly for 10 yards (tackle by Aaron Donald),0.200,1.330
2,14:19,1,10,SEA 36,7,3,Geno Smith pass complete short left to D.K. Metcalf for 9 yards (tackle by Ernest Jones and Christian Rozeboom),1.330,2.010
2,13:39,2,1,SEA 45,7,3,Kenneth Walker left end for 13 yards (tackle by Russ Yeast),2.010,2.790
2,13:05,1,10,LAR 42,7,3,"Geno Smith pass incomplete short left. Penalty on Phil Haynes: Offensive Holding, 10 yards (offset) . Penalty on Aaron Donald: Roughing the Passer, 15 yards (offset) (no play)",2.790,2.790
2,12:54,1,10,LAR 42,7,3,Geno Smith scrambles right end for 6 yards (tackle by Michael Hoecht),2.790,3.050
2,12:12,2,4,LAR 36,7,3,Geno Smith pass complete short middle to Kenneth Walker for 4 yards (tackle by Christian Rozeboom),3.050,3.450
2,11:37,1,10,LAR 32,7,3,Geno Smith pass complete short left to Kenneth Walker for 6 yards (tackle by Earnest Brown and Jordan Fuller),3.450,3.710
2,10:57,2,4,LAR 26,7,3,Kenneth Walker right end for 5 yards (tackle by Ahkello Witherspoon),3.710,4.170
2,10:26,1,10,LAR 21,7,3,Geno Smith pass incomplete deep right intended for Tyler Lockett,4.170,3.630
2,10:23,2,10,LAR 21,7,3,Geno Smith pass complete short middle to Jaxon Smith-Njigba for 10 yards (tackle by Christian Rozeboom),3.630,4.840
2,10:00,1,10,LAR 11,7,3,Zach Charbonnet right guard for 1 yard (tackle by Kobie Turner and Ernest Jones),4.840,4.320
2,9:21,2,9,LAR 10,7,9,"Geno Smith pass complete short left to D.K. Metcalf for 10 yards, touchdown",4.320,7.000
2,9:16,,,LAR 15,7,10,Jason Myers kicks extra point good,0.000,0.000
2,9:16,,,SEA 35,7,10,"Jason Myers kicks off 65 yards, touchback.. Penalty on Derick Hall: Offside on Free Kick, 5 yards (accepted)",0.000,0.940
2,9:16,1,10,LAR 30,7,10,"Matthew Stafford pass incomplete deep right intended for Tutu Atwell. Penalty on Alaric Jackson: Offensive Facemask, 15 yards (accepted) (no play)",0.940,-0.500
2,9:11,1,25,LAR 15,7,10,"Penalty on LAR: Delay of Game, 5 yards (accepted) (no play)",-0.500,-1.140
2,9:11,1,30,LAR 10,7,10,Kyren Williams left guard for no gain (tackle by Uchenna Nwosu and Bobby Wagner),-1.140,-2.240
2,8:34,2,30,LAR 10,7,10,Kyren Williams left tackle for 2 yards (tackle by Boye Mafe),-2.240,-3.530
2,7:54,3,28,LAR 12,7,10,Matthew Stafford pass complete short left to Puka Nacua for 12 yards (tackle by Coby Bryant),-3.530,-1.770
2,7:17,4,16,LAR 24,7,10,"Ethan Evans punts 45 yards, returned by DeeJay Dallas for 18 yards (tackle by Ben Skowronek)",-1.770,-2.190
2,7:04,1,10,SEA 49,7,10,Geno Smith pass complete short middle to Will Dissly for 7 yards (tackle by Jordan Fuller),2.190,2.590
2,6:31,2,3,LAR 44,7,10,Kenneth Walker right guard for 15 yards (tackle by Byron Young),2.590,3.640
2,5:51,1,10,LAR 29,7,10,Kenneth Walker left end for 5 yards (tackle by Derion Kendrick),3.640,3.780
2,5:10,2,5,LAR 24,7,10,Zach Charbonnet right guard for 1 yard (tackle by Aaron Donald and Bobby Brown),3.780,3.200
2,4:28,3,4,LAR 23,7,10,Geno Smith pass incomplete short middle intended for Jaxon Smith-Njigba,3.200,2.000
2,4:22,4,4,LAR 23,7,13,Jason Myers 42 yard field goal good,2.000,3.000
2,4:18,,,SEA 35,7,13,"Jason Myers kicks off 61 yards,",0.000,0.610
2,4:18,1,10,LAR 25,7,13,Matthew Stafford pass incomplete short middle intended for Puka Nacua,0.610,0.060
2,4:12,2,10,LAR 25,7,13,Matthew Stafford pass complete short middle to Puka Nacua for 13 yards (tackle by Bobby Wagner),0.060,1.470
